ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG240112C00075000,2024-01-08,2024-01-12,GOOG,C,75.0,2.0,63.72,65.05,-46.67,YES,64.38,45.78,63.72,45.31,65.05,63.72,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,0.0,1.0,64.38,46.25
O:GOOG240112C00100000,2024-01-08,2024-01-12,GOOG,C,100.0,1.0,40.42,40.42,-28.9,YES,40.42,28.74,40.42,28.74,40.42,40.42,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,0.0,1.0,40.42,28.74
O:GOOG240112C00105000,2024-01-08,2024-01-12,GOOG,C,105.0,3.0,33.75,33.75,-25.34,YES,33.75,24.0,33.75,24.0,33.75,33.75,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,33.75,24.0
O:GOOG240112C00115000,2024-01-08,2024-01-12,GOOG,C,115.0,5.0,23.55,23.55,-18.23,YES,23.55,16.74,23.55,16.74,23.55,23.55,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,23.55,16.74
O:GOOG240112C00118000,2024-01-08,2024-01-12,GOOG,C,118.0,5.0,20.55,20.55,-16.1,YES,20.55,14.61,20.55,14.61,20.55,20.55,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,20.55,14.61
O:GOOG240112C00120000,2024-01-08,2024-01-12,GOOG,C,120.0,78.0,18.99,20.27,-14.68,YES,19.63,13.96,18.99,13.5,20.27,18.99,3.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,19.63,14.41
O:GOOG240112C00123000,2024-01-08,2024-01-12,GOOG,C,123.0,1.0,16.42,16.42,-12.54,YES,16.42,11.68,16.42,11.68,16.42,16.42,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,16.42,11.68
O:GOOG240112C00124000,2024-01-08,2024-01-12,GOOG,C,124.0,3.0,14.6,15.02,-11.83,YES,14.81,10.53,14.6,10.38,15.02,14.6,2.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,14.81,10.68
O:GOOG240112C00125000,2024-01-08,2024-01-12,GOOG,C,125.0,110.0,14.2,14.2,-11.12,YES,14.31,10.17,14.15,10.06,14.47,14.15,31.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,14.31,10.29
O:GOOG240112C00126000,2024-01-08,2024-01-12,GOOG,C,126.0,1.0,14.3,14.3,-10.41,YES,14.3,10.17,14.3,10.17,14.3,14.3,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,14.3,10.17
O:GOOG240112C00128000,2024-01-08,2024-01-12,GOOG,C,128.0,1.0,10.35,10.35,-8.99,YES,10.35,7.36,10.35,7.36,10.35,10.35,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,10.35,7.36
O:GOOG240112C00129000,2024-01-08,2024-01-12,GOOG,C,129.0,2.0,9.6,9.6,-8.28,YES,9.6,6.83,9.6,6.83,9.6,9.6,1.0,1704690000000000000,4.0,Weekly,138.0,140.53,140.64,137.88,140.64,144.24,144.74,144.74,0.0533,,,9.6,6.83
