ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG240112C00075000,2024-01-08,2024-01-12,GOOG,C,75.0,2,63.72,65.05,-46.63,NO,65.05,86.73,63.72,84.96,65.05,63.72,2,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00100000,2024-01-08,2024-01-12,GOOG,C,100.0,1,40.42,40.42,-28.84,NO,40.42,40.42,40.42,40.42,40.42,40.42,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00105000,2024-01-08,2024-01-12,GOOG,C,105.0,3,33.75,33.75,-25.28,NO,33.75,32.14,33.75,32.14,33.75,33.75,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00115000,2024-01-08,2024-01-12,GOOG,C,115.0,5,23.55,23.55,-18.17,NO,23.55,20.48,23.55,20.48,23.55,23.55,2,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00118000,2024-01-08,2024-01-12,GOOG,C,118.0,5,20.55,20.55,-16.03,NO,20.55,17.42,20.55,17.42,20.55,20.55,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00120000,2024-01-08,2024-01-12,GOOG,C,120.0,78,18.99,20.27,-14.61,NO,20.27,16.89,18.99,15.82,20.27,18.99,3,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00123000,2024-01-08,2024-01-12,GOOG,C,123.0,1,16.42,16.42,-12.47,NO,16.42,13.35,16.42,13.35,16.42,16.42,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00124000,2024-01-08,2024-01-12,GOOG,C,124.0,3,14.6,15.02,-11.76,NO,15.02,12.11,14.6,11.77,15.02,14.6,2,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00125000,2024-01-08,2024-01-12,GOOG,C,125.0,110,14.2,14.2,-11.05,NO,14.2,11.36,14.2,11.36,14.47,14.15,31,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00126000,2024-01-08,2024-01-12,GOOG,C,126.0,1,14.3,14.3,-10.34,NO,14.3,11.35,14.3,11.35,14.3,14.3,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00128000,2024-01-08,2024-01-12,GOOG,C,128.0,1,10.35,10.35,-8.92,NO,10.35,8.09,10.35,8.09,10.35,10.35,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00129000,2024-01-08,2024-01-12,GOOG,C,129.0,2,9.6,9.6,-8.2,NO,9.6,7.44,9.6,7.44,9.6,9.6,1,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
O:GOOG240112C00130000,2024-01-08,2024-01-12,GOOG,C,130.0,17,8.49,10.63,-7.49,NO,10.63,8.18,8.49,6.53,10.63,8.49,7,1704690000000000000,4,Weekly,138.0,140.53,140.64,137.88,140.53,140.53,140.64,140.53
