ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG240112C00075000,2024-01-08,2024-01-12,GOOG,C,750.0,2,63.72,65.05,65.05,63.72,2,1704690000000000000,4,Weekly
O:GOOG240112C00100000,2024-01-08,2024-01-12,GOOG,C,1000.0,1,40.42,40.42,40.42,40.42,1,1704690000000000000,4,Weekly
O:GOOG240112C00105000,2024-01-08,2024-01-12,GOOG,C,1050.0,3,33.75,33.75,33.75,33.75,1,1704690000000000000,4,Weekly
O:GOOG240112C00115000,2024-01-08,2024-01-12,GOOG,C,1150.0,5,23.55,23.55,23.55,23.55,2,1704690000000000000,4,Weekly
O:GOOG240112C00118000,2024-01-08,2024-01-12,GOOG,C,1180.0,5,20.55,20.55,20.55,20.55,1,1704690000000000000,4,Weekly
O:GOOG240112C00120000,2024-01-08,2024-01-12,GOOG,C,1200.0,78,18.99,20.27,20.27,18.99,3,1704690000000000000,4,Weekly
O:GOOG240112C00123000,2024-01-08,2024-01-12,GOOG,C,1230.0,1,16.42,16.42,16.42,16.42,1,1704690000000000000,4,Weekly
O:GOOG240112C00124000,2024-01-08,2024-01-12,GOOG,C,1240.0,3,14.6,15.02,15.02,14.6,2,1704690000000000000,4,Weekly
O:GOOG240112C00125000,2024-01-08,2024-01-12,GOOG,C,1250.0,110,14.2,14.2,14.47,14.15,31,1704690000000000000,4,Weekly
O:GOOG240112C00126000,2024-01-08,2024-01-12,GOOG,C,1260.0,1,14.3,14.3,14.3,14.3,1,1704690000000000000,4,Weekly
O:GOOG240112C00128000,2024-01-08,2024-01-12,GOOG,C,1280.0,1,10.35,10.35,10.35,10.35,1,1704690000000000000,4,Weekly
O:GOOG240112C00129000,2024-01-08,2024-01-12,GOOG,C,1290.0,2,9.6,9.6,9.6,9.6,1,1704690000000000000,4,Weekly
O:GOOG240112C00130000,2024-01-08,2024-01-12,GOOG,C,1300.0,17,8.49,10.63,10.63,8.49,7,1704690000000000000,4,Weekly
O:GOOG240112C00131000,2024-01-08,2024-01-12,GOOG,C,1310.0,62,7.4,9.75,9.75,7.4,10,1704690000000000000,4,Weekly
O:GOOG240112C00132000,2024-01-08,2024-01-12,GOOG,C,1320.0,20,6.75,8.33,8.34,6.75,10,1704690000000000000,4,Weekly
O:GOOG240112C00133000,2024-01-08,2024-01-12,GOOG,C,1330.0,353,5.2,7.75,7.75,5.2,16,1704690000000000000,4,Weekly
O:GOOG240112C00134000,2024-01-08,2024-01-12,GOOG,C,1340.0,23,4.85,6.1,6.1,4.85,12,1704690000000000000,4,Weekly
O:GOOG240112C00135000,2024-01-08,2024-01-12,GOOG,C,1350.0,369,4.2,5.7,5.7,3.8,19,1704690000000000000,4,Weekly
O:GOOG240112C00136000,2024-01-08,2024-01-12,GOOG,C,1360.0,108,2.78,4.75,4.77,2.78,43,1704690000000000000,4,Weekly
O:GOOG240112C00137000,2024-01-08,2024-01-12,GOOG,C,1370.0,427,2.3,3.8,3.9,2.21,75,1704690000000000000,4,Weekly
O:GOOG240112C00138000,2024-01-08,2024-01-12,GOOG,C,1380.0,852,1.55,3.15,3.15,1.55,283,1704690000000000000,4,Weekly
O:GOOG240112C00139000,2024-01-08,2024-01-12,GOOG,C,1390.0,2166,1.11,2.4,2.4,1.11,538,1704690000000000000,4,Weekly
O:GOOG240112C00140000,2024-01-08,2024-01-12,GOOG,C,1400.0,5355,0.74,1.73,1.75,0.74,1076,1704690000000000000,4,Weekly
O:GOOG240112C00141000,2024-01-08,2024-01-12,GOOG,C,1410.0,2223,0.49,1.16,1.23,0.49,553,1704690000000000000,4,Weekly
O:GOOG240112C00142000,2024-01-08,2024-01-12,GOOG,C,1420.0,2375,0.27,0.73,0.81,0.27,494,1704690000000000000,4,Weekly
O:GOOG240112C00143000,2024-01-08,2024-01-12,GOOG,C,1430.0,1682,0.2,0.46,0.5,0.17,329,1704690000000000000,4,Weekly
O:GOOG240112C00144000,2024-01-08,2024-01-12,GOOG,C,1440.0,2072,0.13,0.27,0.3,0.12,218,1704690000000000000,4,Weekly
O:GOOG240112C00145000,2024-01-08,2024-01-12,GOOG,C,1450.0,3869,0.11,0.16,0.17,0.07,252,1704690000000000000,4,Weekly
O:GOOG240112C00146000,2024-01-08,2024-01-12,GOOG,C,1460.0,590,0.06,0.09,0.1,0.05,102,1704690000000000000,4,Weekly
O:GOOG240112C00147000,2024-01-08,2024-01-12,GOOG,C,1470.0,230,0.04,0.05,0.07,0.03,42,1704690000000000000,4,Weekly
O:GOOG240112C00148000,2024-01-08,2024-01-12,GOOG,C,1480.0,38,0.03,0.04,0.04,0.02,17,1704690000000000000,4,Weekly
O:GOOG240112C00149000,2024-01-08,2024-01-12,GOOG,C,1490.0,25,0.02,0.03,0.03,0.02,13,1704690000000000000,4,Weekly
O:GOOG240112C00150000,2024-01-08,2024-01-12,GOOG,C,1500.0,396,0.02,0.02,0.02,0.01,43,1704690000000000000,4,Weekly
O:GOOG240112C00152500,2024-01-08,2024-01-12,GOOG,C,1525.0,556,0.02,0.02,0.02,0.01,41,1704690000000000000,4,Weekly
O:GOOG240112C00155000,2024-01-08,2024-01-12,GOOG,C,1550.0,313,0.01,0.01,0.02,0.01,23,1704690000000000000,4,Weekly
O:GOOG240112C00157500,2024-01-08,2024-01-12,GOOG,C,1575.0,1,0.02,0.02,0.02,0.02,1,1704690000000000000,4,Weekly
O:GOOG240112C00160000,2024-01-08,2024-01-12,GOOG,C,1600.0,1,0.01,0.01,0.01,0.01,1,1704690000000000000,4,Weekly
O:GOOG240126C00075000,2024-01-22,2024-01-26,GOOG,C,750.0,6,74.39,73.55,74.4,73.55,4,1705899600000000000,4,Weekly
O:GOOG240126C00080000,2024-01-22,2024-01-26,GOOG,C,800.0,4,69.4,68.8,69.4,68.8,4,1705899600000000000,4,Weekly
O:GOOG240126C00085000,2024-01-22,2024-01-26,GOOG,C,850.0,2,63.8,64.0,64.0,63.8,2,1705899600000000000,4,Weekly
O:GOOG240126C00100000,2024-01-22,2024-01-26,GOOG,C,1000.0,2,49.65,48.0,49.65,48.0,2,1705899600000000000,4,Weekly
