ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG180112C00860000,2018-01-08,2018-01-12,GOOG,C,43.0,3,12.46,12.49,-22.31,YES,12.49,29.0465,12.46,28.9767,12.49,12.46,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01007500,2018-01-08,2018-01-12,GOOG,C,50.38,3,5.01,5.01,-8.98,YES,5.01,9.9454,5.01,9.9454,5.01,5.01,1,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01030000,2018-01-08,2018-01-12,GOOG,C,51.5,10,3.83,3.83,-6.95,YES,3.83,7.4311,3.83,7.4311,3.83,3.83,1,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01040000,2018-01-08,2018-01-12,GOOG,C,52.0,13,3.5,3.33,-6.05,YES,3.33,6.4058,3.5,6.4058,3.5,3.33,4,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01042500,2018-01-08,2018-01-12,GOOG,C,52.12,2,3.29,3.26,-5.82,YES,3.26,6.2638,3.29,6.2638,3.29,3.26,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01052500,2018-01-08,2018-01-12,GOOG,C,52.62,1,2.86,2.86,-4.92,YES,2.86,5.4366,2.86,5.4366,2.86,2.86,1,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01057500,2018-01-08,2018-01-12,GOOG,C,52.88,2,2.54,2.55,-4.47,YES,2.55,4.8227,2.54,4.7943,2.55,2.54,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01060000,2018-01-08,2018-01-12,GOOG,C,53.0,8,2.42,2.46,-4.24,YES,2.46,4.6415,2.42,4.5604,2.46,2.42,3,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01062500,2018-01-08,2018-01-12,GOOG,C,53.12,3,2.34,2.25,-4.01,YES,2.25,4.2353,2.34,4.2353,2.34,2.25,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01065000,2018-01-08,2018-01-12,GOOG,C,53.25,3,2.15,2.15,-3.79,YES,2.15,4.0394,2.15,4.0394,2.15,2.15,3,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01067500,2018-01-08,2018-01-12,GOOG,C,53.38,1,2.09,2.09,-3.56,YES,2.09,3.9166,2.09,3.9166,2.09,2.09,1,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01070000,2018-01-08,2018-01-12,GOOG,C,53.5,6,1.95,1.82,-3.34,YES,1.82,3.4112,1.95,3.3925,1.95,1.82,6,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01072500,2018-01-08,2018-01-12,GOOG,C,53.62,3,1.66,1.76,-3.11,YES,1.76,3.2765,1.66,3.0956,1.76,1.66,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01075000,2018-01-08,2018-01-12,GOOG,C,53.75,14,1.71,1.58,-2.89,YES,1.58,2.9312,1.71,2.9312,1.71,1.58,6,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01077500,2018-01-08,2018-01-12,GOOG,C,53.88,3,1.52,1.58,-2.66,YES,1.58,2.9327,1.52,2.8232,1.69,1.52,3,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01080000,2018-01-08,2018-01-12,GOOG,C,54.0,88,1.3,1.38,-2.43,YES,1.38,2.5556,1.3,2.4074,1.6,1.3,23,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
O:GOOG180112C01082500,2018-01-08,2018-01-12,GOOG,C,54.12,3,1.45,1.27,-2.21,YES,1.27,2.3557,1.45,2.3557,1.45,1.27,2,1515387600000000000,4,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35
