ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG180112C00860000,2018-01-08,2018-01-12,GOOG,C,43.0,3.0,12.46,12.49,-22.31,YES,12.49,29.05,12.46,28.98,12.49,12.46,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,1.4218,0.9477
O:GOOG180112C01007500,2018-01-08,2018-01-12,GOOG,C,50.38,3.0,5.01,5.01,-8.98,YES,5.01,9.95,5.01,9.95,5.01,5.01,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.4825,0.9671
O:GOOG180112C01030000,2018-01-08,2018-01-12,GOOG,C,51.5,10.0,3.83,3.83,-6.95,YES,3.83,7.43,3.83,7.43,3.83,3.83,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.0,
O:GOOG180112C01040000,2018-01-08,2018-01-12,GOOG,C,52.0,13.0,3.5,3.33,-6.05,YES,3.33,6.41,3.5,6.41,3.5,3.33,4.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.0,
O:GOOG180112C01042500,2018-01-08,2018-01-12,GOOG,C,52.12,2.0,3.29,3.26,-5.82,YES,3.26,6.26,3.29,6.26,3.29,3.26,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3111,0.9667
O:GOOG180112C01052500,2018-01-08,2018-01-12,GOOG,C,52.62,1.0,2.86,2.86,-4.92,YES,2.86,5.44,2.86,5.44,2.86,2.86,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3982,0.8842
O:GOOG180112C01057500,2018-01-08,2018-01-12,GOOG,C,52.88,2.0,2.54,2.55,-4.47,YES,2.55,4.82,2.54,4.79,2.55,2.54,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3205,0.9112
O:GOOG180112C01060000,2018-01-08,2018-01-12,GOOG,C,53.0,8.0,2.42,2.46,-4.24,YES,2.46,4.64,2.42,4.56,2.46,2.42,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3388,0.8868
O:GOOG180112C01062500,2018-01-08,2018-01-12,GOOG,C,53.12,3.0,2.34,2.25,-4.01,YES,2.25,4.24,2.34,4.24,2.34,2.25,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2041,0.9726
O:GOOG180112C01065000,2018-01-08,2018-01-12,GOOG,C,53.25,3.0,2.15,2.15,-3.79,YES,2.15,4.04,2.15,4.04,2.15,2.15,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2481,0.9309
O:GOOG180112C01067500,2018-01-08,2018-01-12,GOOG,C,53.38,1.0,2.09,2.09,-3.56,YES,2.09,3.92,2.09,3.92,2.09,2.09,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3065,0.8683
O:GOOG180112C01070000,2018-01-08,2018-01-12,GOOG,C,53.5,6.0,1.95,1.82,-3.34,YES,1.82,3.41,1.95,3.39,1.95,1.82,6.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,,
O:GOOG180112C01072500,2018-01-08,2018-01-12,GOOG,C,53.62,3.0,1.66,1.76,-3.11,YES,1.76,3.28,1.66,3.1,1.76,1.66,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1847,0.9496
O:GOOG180112C01075000,2018-01-08,2018-01-12,GOOG,C,53.75,14.0,1.71,1.58,-2.89,YES,1.58,2.93,1.71,2.93,1.71,1.58,6.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,,
O:GOOG180112C01077500,2018-01-08,2018-01-12,GOOG,C,53.88,3.0,1.52,1.58,-2.66,YES,1.58,2.93,1.52,2.82,1.69,1.52,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2426,0.8539
O:GOOG180112C01080000,2018-01-08,2018-01-12,GOOG,C,54.0,88.0,1.3,1.38,-2.43,YES,1.38,2.56,1.3,2.41,1.6,1.3,23.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1513,0.9407
O:GOOG180112C01082500,2018-01-08,2018-01-12,GOOG,C,54.12,3.0,1.45,1.27,-2.21,YES,1.27,2.36,1.45,2.36,1.45,1.27,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1535,0.9193
O:GOOG180112C01085000,2018-01-08,2018-01-12,GOOG,C,54.25,36.0,1.16,1.12,-1.98,YES,1.12,2.06,1.16,2.06,1.33,1.12,14.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1131,0.9557
O:GOOG180112C01087500,2018-01-08,2018-01-12,GOOG,C,54.38,10.0,1.1,1.11,-1.76,YES,1.11,2.04,1.1,2.03,1.11,1.1,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2036,0.7956
O:GOOG180112C01090000,2018-01-08,2018-01-12,GOOG,C,54.5,49.0,1.0,1.0,-1.53,YES,1.0,1.83,1.0,1.75,1.14,0.96,24.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1941,0.7761
O:GOOG180112C01092500,2018-01-08,2018-01-12,GOOG,C,54.62,5.0,0.92,0.82,-1.3,YES,0.82,1.5,0.92,1.5,0.92,0.82,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.142,0.8149
O:GOOG180112C01095000,2018-01-08,2018-01-12,GOOG,C,54.75,24.0,0.81,0.69,-1.08,YES,0.69,1.26,0.81,1.26,0.92,0.69,13.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.126,0.7971
O:GOOG180112C01097500,2018-01-08,2018-01-12,GOOG,C,54.88,13.0,0.69,0.66,-0.85,YES,0.66,1.19,0.69,1.16,0.82,0.64,10.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.162,0.6927
O:GOOG180112C01100000,2018-01-08,2018-01-12,GOOG,C,55.0,433.0,0.53,0.52,-0.63,YES,0.52,0.95,0.53,0.91,0.74,0.5,122.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1337,0.6763
O:GOOG180112C01102500,2018-01-08,2018-01-12,GOOG,C,55.12,45.0,0.35,0.48,-0.4,YES,0.48,0.86,0.35,0.63,0.64,0.35,19.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1508,0.6048
O:GOOG180112C01105000,2018-01-08,2018-01-12,GOOG,C,55.25,271.0,0.35,0.36,-0.18,YES,0.36,0.66,0.35,0.63,0.55,0.35,60.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1311,0.5542
O:GOOG180112C01107500,2018-01-08,2018-01-12,GOOG,C,55.38,260.0,0.33,0.3,0.05,NO,0.3,0.53,0.33,0.52,0.48,0.29,69.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1343,0.4862
O:GOOG180112C01110000,2018-01-08,2018-01-12,GOOG,C,55.5,613.0,0.26,0.25,0.28,NO,0.25,0.44,0.26,0.44,0.44,0.25,181.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1364,0.4263
O:GOOG180112C01112500,2018-01-08,2018-01-12,GOOG,C,55.62,101.0,0.26,0.26,0.5,NO,0.26,0.46,0.26,0.42,0.37,0.24,31.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1624,0.3876
O:GOOG180112C01115000,2018-01-08,2018-01-12,GOOG,C,55.75,125.0,0.22,0.16,0.73,NO,0.16,0.3,0.22,0.3,0.31,0.16,33.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1371,0.3092
O:GOOG180112C01117500,2018-01-08,2018-01-12,GOOG,C,55.88,100.0,0.18,0.17,0.95,NO,0.17,0.31,0.18,0.3,0.18,0.16,22.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1612,0.2864
O:GOOG180112C01120000,2018-01-08,2018-01-12,GOOG,C,56.0,165.0,0.13,0.12,1.18,NO,0.12,0.21,0.13,0.21,0.22,0.12,43.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1512,0.2309
O:GOOG180112C01122500,2018-01-08,2018-01-12,GOOG,C,56.12,17.0,0.12,0.1,1.41,NO,0.1,0.18,0.12,0.17,0.17,0.1,10.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1545,0.1969
O:GOOG180112C01125000,2018-01-08,2018-01-12,GOOG,C,56.25,43.0,0.1,0.07,1.63,NO,0.07,0.12,0.1,0.12,0.15,0.07,21.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1496,0.152
O:GOOG180112C01127500,2018-01-08,2018-01-12,GOOG,C,56.38,61.0,0.11,0.12,1.86,NO,0.12,0.21,0.11,0.19,0.12,0.11,21.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1979,0.186
O:GOOG180112C01130000,2018-01-08,2018-01-12,GOOG,C,56.5,92.0,0.09,0.05,2.08,NO,0.05,0.09,0.09,0.08,0.1,0.04,31.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1595,0.1092
O:GOOG180112C01132500,2018-01-08,2018-01-12,GOOG,C,56.62,6.0,0.07,0.05,2.31,NO,0.05,0.08,0.07,0.08,0.07,0.05,4.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1712,0.1027
O:GOOG180112C01135000,2018-01-08,2018-01-12,GOOG,C,56.75,3.0,0.06,0.04,2.53,NO,0.04,0.07,0.06,0.07,0.06,0.04,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1733,0.0842
O:GOOG180112C01137500,2018-01-08,2018-01-12,GOOG,C,56.88,3.0,0.04,0.05,2.76,NO,0.05,0.09,0.04,0.08,0.05,0.04,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.1959,0.0914
