ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG180112C00860000,2018-01-08,2018-01-12,GOOG,C,8600.0,3,249.2,249.8,249.8,249.2,2,1515387600000000000,4,Weekly
O:GOOG180112C01007500,2018-01-08,2018-01-12,GOOG,C,10075.0,3,100.2,100.2,100.2,100.2,1,1515387600000000000,4,Weekly
O:GOOG180112C01030000,2018-01-08,2018-01-12,GOOG,C,10300.0,10,76.54,76.54,76.54,76.54,1,1515387600000000000,4,Weekly
O:GOOG180112C01040000,2018-01-08,2018-01-12,GOOG,C,10400.0,13,70.01,66.62,70.01,66.62,4,1515387600000000000,4,Weekly
O:GOOG180112C01042500,2018-01-08,2018-01-12,GOOG,C,10425.0,2,65.8,65.3,65.8,65.3,2,1515387600000000000,4,Weekly
O:GOOG180112C01052500,2018-01-08,2018-01-12,GOOG,C,10525.0,1,57.22,57.22,57.22,57.22,1,1515387600000000000,4,Weekly
O:GOOG180112C01057500,2018-01-08,2018-01-12,GOOG,C,10575.0,2,50.7,51.0,51.0,50.7,2,1515387600000000000,4,Weekly
O:GOOG180112C01060000,2018-01-08,2018-01-12,GOOG,C,10600.0,8,48.45,49.2,49.2,48.34,3,1515387600000000000,4,Weekly
O:GOOG180112C01062500,2018-01-08,2018-01-12,GOOG,C,10625.0,3,46.76,45.0,46.76,45.0,2,1515387600000000000,4,Weekly
O:GOOG180112C01065000,2018-01-08,2018-01-12,GOOG,C,10650.0,3,43.02,43.02,43.02,43.02,3,1515387600000000000,4,Weekly
O:GOOG180112C01067500,2018-01-08,2018-01-12,GOOG,C,10675.0,1,41.81,41.81,41.81,41.81,1,1515387600000000000,4,Weekly
O:GOOG180112C01070000,2018-01-08,2018-01-12,GOOG,C,10700.0,6,38.92,36.5,39.05,36.3,6,1515387600000000000,4,Weekly
O:GOOG180112C01072500,2018-01-08,2018-01-12,GOOG,C,10725.0,3,33.2,35.14,35.14,33.2,2,1515387600000000000,4,Weekly
O:GOOG180112C01075000,2018-01-08,2018-01-12,GOOG,C,10750.0,14,34.13,31.51,34.26,31.51,6,1515387600000000000,4,Weekly
O:GOOG180112C01077500,2018-01-08,2018-01-12,GOOG,C,10775.0,3,30.42,31.6,33.78,30.42,3,1515387600000000000,4,Weekly
O:GOOG180112C01080000,2018-01-08,2018-01-12,GOOG,C,10800.0,88,26.0,27.6,31.91,26.0,23,1515387600000000000,4,Weekly
O:GOOG180112C01082500,2018-01-08,2018-01-12,GOOG,C,10825.0,3,29.08,25.5,29.08,25.5,2,1515387600000000000,4,Weekly
O:GOOG180112C01085000,2018-01-08,2018-01-12,GOOG,C,10850.0,36,23.1,22.3,26.6,22.3,14,1515387600000000000,4,Weekly
O:GOOG180112C01087500,2018-01-08,2018-01-12,GOOG,C,10875.0,10,22.04,22.19,22.19,22.04,2,1515387600000000000,4,Weekly
O:GOOG180112C01090000,2018-01-08,2018-01-12,GOOG,C,10900.0,49,20.0,20.0,22.88,19.1,24,1515387600000000000,4,Weekly
O:GOOG180112C01092500,2018-01-08,2018-01-12,GOOG,C,10925.0,5,18.49,16.4,18.49,16.4,3,1515387600000000000,4,Weekly
