ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:GOOG180112C00860000,2018-01-08,2018-01-12,GOOG,C,43.0,3.0,12.46,12.49,-22.31,YES,12.49,29.05,12.46,28.98,12.49,12.46,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,1.4218
O:GOOG180112C01007500,2018-01-08,2018-01-12,GOOG,C,50.38,3.0,5.01,5.01,-8.98,YES,5.01,9.95,5.01,9.95,5.01,5.01,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.4825
O:GOOG180112C01030000,2018-01-08,2018-01-12,GOOG,C,51.5,10.0,3.83,3.83,-6.95,YES,3.83,7.43,3.83,7.43,3.83,3.83,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01040000,2018-01-08,2018-01-12,GOOG,C,52.0,13.0,3.5,3.33,-6.05,YES,3.33,6.41,3.5,6.41,3.5,3.33,4.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,
O:GOOG180112C01042500,2018-01-08,2018-01-12,GOOG,C,52.12,2.0,3.29,3.26,-5.82,YES,3.26,6.26,3.29,6.26,3.29,3.26,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3111
O:GOOG180112C01052500,2018-01-08,2018-01-12,GOOG,C,52.62,1.0,2.86,2.86,-4.92,YES,2.86,5.44,2.86,5.44,2.86,2.86,1.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3982
O:GOOG180112C01057500,2018-01-08,2018-01-12,GOOG,C,52.88,2.0,2.54,2.55,-4.47,YES,2.55,4.82,2.54,4.79,2.55,2.54,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3205
O:GOOG180112C01060000,2018-01-08,2018-01-12,GOOG,C,53.0,8.0,2.42,2.46,-4.24,YES,2.46,4.64,2.42,4.56,2.46,2.42,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.3388
O:GOOG180112C01062500,2018-01-08,2018-01-12,GOOG,C,53.12,3.0,2.34,2.25,-4.01,YES,2.25,4.24,2.34,4.24,2.34,2.25,2.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2041
O:GOOG180112C01065000,2018-01-08,2018-01-12,GOOG,C,53.25,3.0,2.15,2.15,-3.79,YES,2.15,4.04,2.15,4.04,2.15,2.15,3.0,1515387600000000000,4.0,Weekly,55.11,55.35,55.56,55.08,55.35,55.35,55.56,55.35,0.0141,0.2481
