ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG250110C00125000,2025-01-06,2025-01-10,GOOG,C,125.0,2,73.66,73.66,-36.86,NO,73.66,58.93,73.66,58.93,73.66,73.66,1,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00155000,2025-01-06,2025-01-10,GOOG,C,155.0,1,43.4,43.4,-21.7,NO,43.4,28.0,43.4,28.0,43.4,43.4,1,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00170000,2025-01-06,2025-01-10,GOOG,C,170.0,5,28.59,28.59,-14.12,NO,28.59,16.82,28.59,16.82,28.59,28.59,1,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00172500,2025-01-06,2025-01-10,GOOG,C,172.5,15,26.62,26.61,-12.86,NO,26.61,15.43,26.62,15.43,26.7,26.38,15,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00175000,2025-01-06,2025-01-10,GOOG,C,175.0,28,23.16,22.5,-11.6,NO,22.5,12.86,23.16,13.23,24.14,22.12,28,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00177500,2025-01-06,2025-01-10,GOOG,C,177.5,39,18.38,19.67,-10.34,NO,19.67,11.08,18.38,10.35,21.73,18.38,37,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00180000,2025-01-06,2025-01-10,GOOG,C,180.0,107,17.0,16.7,-9.07,NO,16.7,9.28,17.0,9.44,19.3,16.7,72,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00182500,2025-01-06,2025-01-10,GOOG,C,182.5,17,16.02,14.82,-7.81,NO,14.82,8.12,16.02,8.78,16.61,14.78,17,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00185000,2025-01-06,2025-01-10,GOOG,C,185.0,36,14.59,13.2,-6.55,NO,13.2,7.14,14.59,7.89,14.59,12.07,18,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00187500,2025-01-06,2025-01-10,GOOG,C,187.5,43,8.0,10.03,-5.28,NO,10.03,5.35,8.0,4.27,11.7,8.0,18,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00190000,2025-01-06,2025-01-10,GOOG,C,190.0,422,6.9,8.35,-4.02,NO,8.35,4.39,6.9,3.63,9.55,6.55,93,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00192500,2025-01-06,2025-01-10,GOOG,C,192.5,546,3.89,6.2,-2.76,NO,6.2,3.22,3.89,2.02,7.49,3.89,180,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00195000,2025-01-06,2025-01-10,GOOG,C,195.0,2441,2.3,4.16,-1.5,NO,4.16,2.13,2.3,1.18,5.34,2.26,653,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00197500,2025-01-06,2025-01-10,GOOG,C,197.5,5203,1.23,2.58,-0.23,NO,2.58,1.31,1.23,0.62,3.65,1.23,1213,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00200000,2025-01-06,2025-01-10,GOOG,C,200.0,14757,0.61,1.49,1.03,NO,1.49,0.74,0.61,0.3,2.2,0.6,3080,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00202500,2025-01-06,2025-01-10,GOOG,C,202.5,11244,0.3,0.77,2.29,NO,0.77,0.38,0.3,0.15,1.22,0.26,1839,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00205000,2025-01-06,2025-01-10,GOOG,C,205.0,11073,0.15,0.38,3.56,NO,0.38,0.19,0.15,0.07,0.66,0.15,1759,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00207500,2025-01-06,2025-01-10,GOOG,C,207.5,1954,0.09,0.19,4.82,NO,0.19,0.09,0.09,0.04,0.34,0.07,371,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00210000,2025-01-06,2025-01-10,GOOG,C,210.0,4869,0.05,0.1,6.08,NO,0.1,0.05,0.05,0.02,0.19,0.05,342,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00212500,2025-01-06,2025-01-10,GOOG,C,212.5,3310,0.05,0.08,7.34,NO,0.08,0.04,0.05,0.02,0.11,0.04,126,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00215000,2025-01-06,2025-01-10,GOOG,C,215.0,393,0.04,0.05,8.61,NO,0.05,0.02,0.04,0.02,0.08,0.02,67,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00217500,2025-01-06,2025-01-10,GOOG,C,217.5,36,0.02,0.04,9.87,NO,0.04,0.02,0.02,0.01,0.05,0.02,9,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
O:GOOG250110C00220000,2025-01-06,2025-01-10,GOOG,C,220.0,151,0.02,0.02,11.13,NO,0.02,0.01,0.02,0.01,0.06,0.01,32,1736139600000000000,4,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96
