ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG250110C00125000,2025-01-06,2025-01-10,GOOG,C,125.0,2.0,73.66,73.66,-36.86,YES,73.66,58.93,73.66,58.93,73.66,73.66,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,2.495,0.9486
O:GOOG250110C00155000,2025-01-06,2025-01-10,GOOG,C,155.0,1.0,43.4,43.4,-21.7,YES,43.4,28.0,43.4,28.0,43.4,43.4,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,1.3188,0.956
O:GOOG250110C00170000,2025-01-06,2025-01-10,GOOG,C,170.0,5.0,28.59,28.59,-14.12,YES,28.59,16.82,28.59,16.82,28.59,28.59,1.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.9737,0.9261
O:GOOG250110C00172500,2025-01-06,2025-01-10,GOOG,C,172.5,15.0,26.62,26.61,-12.86,YES,26.61,15.43,26.62,15.43,26.7,26.38,15.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,1.0659,0.8814
O:GOOG250110C00175000,2025-01-06,2025-01-10,GOOG,C,175.0,28.0,23.16,22.5,-11.6,YES,22.5,12.86,23.16,13.23,24.14,22.12,28.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,,
O:GOOG250110C00177500,2025-01-06,2025-01-10,GOOG,C,177.5,39.0,18.38,19.67,-10.34,YES,19.67,11.08,18.38,10.35,21.73,18.38,37.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,,
O:GOOG250110C00180000,2025-01-06,2025-01-10,GOOG,C,180.0,107.0,17.0,16.7,-9.07,YES,16.7,9.28,17.0,9.44,19.3,16.7,72.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,,
O:GOOG250110C00182500,2025-01-06,2025-01-10,GOOG,C,182.5,17.0,16.02,14.82,-7.81,YES,14.82,8.12,16.02,8.78,16.61,14.78,17.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,,
O:GOOG250110C00185000,2025-01-06,2025-01-10,GOOG,C,185.0,36.0,14.59,13.2,-6.55,YES,13.2,7.14,14.59,7.89,14.59,12.07,18.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,0.3893,0.9508
O:GOOG250110C00187500,2025-01-06,2025-01-10,GOOG,C,187.5,43.0,8.0,10.03,-5.28,YES,10.03,5.35,8.0,4.27,11.7,8.0,18.0,1736139600000000000,4.0,Weekly,195.15,197.96,199.56,195.06,197.96,197.96,199.56,197.96,0.0433,,
