ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG250110C00125000,2025-01-06,2025-01-10,GOOG,C,1250.0,2,73.66,73.66,73.66,73.66,1,1736139600000000000,4,Weekly
O:GOOG250110C00155000,2025-01-06,2025-01-10,GOOG,C,1550.0,1,43.4,43.4,43.4,43.4,1,1736139600000000000,4,Weekly
O:GOOG250110C00170000,2025-01-06,2025-01-10,GOOG,C,1700.0,5,28.59,28.59,28.59,28.59,1,1736139600000000000,4,Weekly
O:GOOG250110C00172500,2025-01-06,2025-01-10,GOOG,C,1725.0,15,26.62,26.61,26.7,26.38,15,1736139600000000000,4,Weekly
O:GOOG250110C00175000,2025-01-06,2025-01-10,GOOG,C,1750.0,28,23.16,22.5,24.14,22.12,28,1736139600000000000,4,Weekly
O:GOOG250110C00177500,2025-01-06,2025-01-10,GOOG,C,1775.0,39,18.38,19.67,21.73,18.38,37,1736139600000000000,4,Weekly
O:GOOG250110C00180000,2025-01-06,2025-01-10,GOOG,C,1800.0,107,17.0,16.7,19.3,16.7,72,1736139600000000000,4,Weekly
O:GOOG250110C00182500,2025-01-06,2025-01-10,GOOG,C,1825.0,17,16.02,14.82,16.61,14.78,17,1736139600000000000,4,Weekly
O:GOOG250110C00185000,2025-01-06,2025-01-10,GOOG,C,1850.0,36,14.59,13.2,14.59,12.07,18,1736139600000000000,4,Weekly
O:GOOG250110C00187500,2025-01-06,2025-01-10,GOOG,C,1875.0,43,8.0,10.03,11.7,8.0,18,1736139600000000000,4,Weekly
O:GOOG250110C00190000,2025-01-06,2025-01-10,GOOG,C,1900.0,422,6.9,8.35,9.55,6.55,93,1736139600000000000,4,Weekly
O:GOOG250110C00192500,2025-01-06,2025-01-10,GOOG,C,1925.0,546,3.89,6.2,7.49,3.89,180,1736139600000000000,4,Weekly
O:GOOG250110C00195000,2025-01-06,2025-01-10,GOOG,C,1950.0,2441,2.3,4.16,5.34,2.26,653,1736139600000000000,4,Weekly
O:GOOG250110C00197500,2025-01-06,2025-01-10,GOOG,C,1975.0,5203,1.23,2.58,3.65,1.23,1213,1736139600000000000,4,Weekly
O:GOOG250110C00200000,2025-01-06,2025-01-10,GOOG,C,2000.0,14757,0.61,1.49,2.2,0.6,3080,1736139600000000000,4,Weekly
O:GOOG250110C00202500,2025-01-06,2025-01-10,GOOG,C,2025.0,11244,0.3,0.77,1.22,0.26,1839,1736139600000000000,4,Weekly
O:GOOG250110C00205000,2025-01-06,2025-01-10,GOOG,C,2050.0,11073,0.15,0.38,0.66,0.15,1759,1736139600000000000,4,Weekly
O:GOOG250110C00207500,2025-01-06,2025-01-10,GOOG,C,2075.0,1954,0.09,0.19,0.34,0.07,371,1736139600000000000,4,Weekly
O:GOOG250110C00210000,2025-01-06,2025-01-10,GOOG,C,2100.0,4869,0.05,0.1,0.19,0.05,342,1736139600000000000,4,Weekly
O:GOOG250110C00212500,2025-01-06,2025-01-10,GOOG,C,2125.0,3310,0.05,0.08,0.11,0.04,126,1736139600000000000,4,Weekly
O:GOOG250110C00215000,2025-01-06,2025-01-10,GOOG,C,2150.0,393,0.04,0.05,0.08,0.02,67,1736139600000000000,4,Weekly
O:GOOG250110C00217500,2025-01-06,2025-01-10,GOOG,C,2175.0,36,0.02,0.04,0.05,0.02,9,1736139600000000000,4,Weekly
O:GOOG250110C00220000,2025-01-06,2025-01-10,GOOG,C,2200.0,151,0.02,0.02,0.06,0.01,32,1736139600000000000,4,Weekly
O:GOOG250110C00222500,2025-01-06,2025-01-10,GOOG,C,2225.0,27,0.02,0.01,0.03,0.01,9,1736139600000000000,4,Weekly
O:GOOG250110C00225000,2025-01-06,2025-01-10,GOOG,C,2250.0,805,0.01,0.01,0.03,0.01,72,1736139600000000000,4,Weekly
O:GOOG250110C00230000,2025-01-06,2025-01-10,GOOG,C,2300.0,10,0.02,0.01,0.02,0.01,2,1736139600000000000,4,Weekly
O:GOOG250110C00235000,2025-01-06,2025-01-10,GOOG,C,2350.0,553,0.01,0.01,0.01,0.01,29,1736139600000000000,4,Weekly
O:GOOG250110C00245000,2025-01-06,2025-01-10,GOOG,C,2450.0,30,0.02,0.01,0.02,0.01,3,1736139600000000000,4,Weekly
O:GOOG250110C00250000,2025-01-06,2025-01-10,GOOG,C,2500.0,2,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:GOOG250110P00090000,2025-01-06,2025-01-10,GOOG,P,900.0,6,0.03,0.01,0.03,0.01,2,1736139600000000000,4,Weekly
O:GOOG250110P00160000,2025-01-06,2025-01-10,GOOG,P,1600.0,182,0.01,0.01,0.01,0.01,22,1736139600000000000,4,Weekly
O:GOOG250110P00165000,2025-01-06,2025-01-10,GOOG,P,1650.0,800,0.01,0.01,0.02,0.01,37,1736139600000000000,4,Weekly
O:GOOG250110P00170000,2025-01-06,2025-01-10,GOOG,P,1700.0,18,0.01,0.03,0.06,0.01,7,1736139600000000000,4,Weekly
O:GOOG250110P00175000,2025-01-06,2025-01-10,GOOG,P,1750.0,114,0.03,0.03,0.05,0.02,37,1736139600000000000,4,Weekly
O:GOOG250110P00177500,2025-01-06,2025-01-10,GOOG,P,1775.0,131,0.03,0.03,0.05,0.02,12,1736139600000000000,4,Weekly
O:GOOG250110P00180000,2025-01-06,2025-01-10,GOOG,P,1800.0,141,0.04,0.04,0.05,0.02,39,1736139600000000000,4,Weekly
O:GOOG250110P00182500,2025-01-06,2025-01-10,GOOG,P,1825.0,124,0.08,0.06,0.08,0.03,44,1736139600000000000,4,Weekly
O:GOOG250110P00185000,2025-01-06,2025-01-10,GOOG,P,1850.0,460,0.16,0.11,0.17,0.05,115,1736139600000000000,4,Weekly
O:GOOG250110P00187500,2025-01-06,2025-01-10,GOOG,P,1875.0,1596,0.31,0.18,0.31,0.08,181,1736139600000000000,4,Weekly
O:GOOG250110P00190000,2025-01-06,2025-01-10,GOOG,P,1900.0,2285,0.59,0.28,0.59,0.15,373,1736139600000000000,4,Weekly
O:GOOG250110P00192500,2025-01-06,2025-01-10,GOOG,P,1925.0,2328,1.16,0.55,1.16,0.33,562,1736139600000000000,4,Weekly
O:GOOG250110P00195000,2025-01-06,2025-01-10,GOOG,P,1950.0,6006,2.11,1.09,2.11,0.7,1498,1736139600000000000,4,Weekly
O:GOOG250110P00197500,2025-01-06,2025-01-10,GOOG,P,1975.0,1391,2.76,2.05,2.76,1.39,592,1736139600000000000,4,Weekly
O:GOOG250110P00200000,2025-01-06,2025-01-10,GOOG,P,2000.0,619,4.8,3.5,4.8,2.59,224,1736139600000000000,4,Weekly
O:GOOG250110P00202500,2025-01-06,2025-01-10,GOOG,P,2025.0,50,6.5,5.0,6.5,4.36,25,1736139600000000000,4,Weekly
O:GOOG250110P00205000,2025-01-06,2025-01-10,GOOG,P,2050.0,276,7.71,8.1,8.1,6.15,36,1736139600000000000,4,Weekly
O:GOOG250110P00207500,2025-01-06,2025-01-10,GOOG,P,2075.0,2,8.9,8.7,8.9,8.7,2,1736139600000000000,4,Weekly
O:GOOG250110P00210000,2025-01-06,2025-01-10,GOOG,P,2100.0,1,12.6,12.6,12.6,12.6,1,1736139600000000000,4,Weekly
O:GOOG250110P00240000,2025-01-06,2025-01-10,GOOG,P,2400.0,2,41.1,41.2,41.2,41.1,2,1736139600000000000,4,Weekly
O:GOOG250131C00120000,2025-01-27,2025-01-31,GOOG,C,1200.0,10,76.8,76.8,76.8,76.8,1,1737954000000000000,4,Weekly
O:GOOG250131C00135000,2025-01-27,2025-01-31,GOOG,C,1350.0,1,63.22,63.22,63.22,63.22,1,1737954000000000000,4,Weekly
O:GOOG250131C00140000,2025-01-27,2025-01-31,GOOG,C,1400.0,3,55.35,55.35,55.35,55.35,2,1737954000000000000,4,Weekly
O:GOOG250131C00150000,2025-01-27,2025-01-31,GOOG,C,1500.0,11,45.0,45.4,45.41,45.0,11,1737954000000000000,4,Weekly
O:GOOG250131C00155000,2025-01-27,2025-01-31,GOOG,C,1550.0,18,40.16,38.65,40.44,38.53,18,1737954000000000000,4,Weekly
O:GOOG250131C00160000,2025-01-27,2025-01-31,GOOG,C,1600.0,18,35.4,33.65,35.42,33.56,18,1737954000000000000,4,Weekly
O:GOOG250131C00165000,2025-01-27,2025-01-31,GOOG,C,1650.0,218,31.48,30.18,31.48,29.78,14,1737954000000000000,4,Weekly
O:GOOG250131C00170000,2025-01-27,2025-01-31,GOOG,C,1700.0,29,24.6,23.91,25.74,23.41,29,1737954000000000000,4,Weekly
O:GOOG250131C00172500,2025-01-27,2025-01-31,GOOG,C,1725.0,33,22.7,21.42,23.28,20.95,33,1737954000000000000,4,Weekly
