ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG250110C00125000,2025-01-06,2025-01-10,GOOG,C,1250.0,2,73.66,73.66,73.66,73.66,1,1736139600000000000,4,Weekly
O:GOOG250110C00155000,2025-01-06,2025-01-10,GOOG,C,1550.0,1,43.4,43.4,43.4,43.4,1,1736139600000000000,4,Weekly
O:GOOG250110C00170000,2025-01-06,2025-01-10,GOOG,C,1700.0,5,28.59,28.59,28.59,28.59,1,1736139600000000000,4,Weekly
O:GOOG250110C00172500,2025-01-06,2025-01-10,GOOG,C,1725.0,15,26.62,26.61,26.7,26.38,15,1736139600000000000,4,Weekly
O:GOOG250110C00175000,2025-01-06,2025-01-10,GOOG,C,1750.0,28,23.16,22.5,24.14,22.12,28,1736139600000000000,4,Weekly
O:GOOG250110C00177500,2025-01-06,2025-01-10,GOOG,C,1775.0,39,18.38,19.67,21.73,18.38,37,1736139600000000000,4,Weekly
O:GOOG250110C00180000,2025-01-06,2025-01-10,GOOG,C,1800.0,107,17.0,16.7,19.3,16.7,72,1736139600000000000,4,Weekly
O:GOOG250110C00182500,2025-01-06,2025-01-10,GOOG,C,1825.0,17,16.02,14.82,16.61,14.78,17,1736139600000000000,4,Weekly
O:GOOG250110C00185000,2025-01-06,2025-01-10,GOOG,C,1850.0,36,14.59,13.2,14.59,12.07,18,1736139600000000000,4,Weekly
O:GOOG250110C00187500,2025-01-06,2025-01-10,GOOG,C,1875.0,43,8.0,10.03,11.7,8.0,18,1736139600000000000,4,Weekly
O:GOOG250110C00190000,2025-01-06,2025-01-10,GOOG,C,1900.0,422,6.9,8.35,9.55,6.55,93,1736139600000000000,4,Weekly
O:GOOG250110C00192500,2025-01-06,2025-01-10,GOOG,C,1925.0,546,3.89,6.2,7.49,3.89,180,1736139600000000000,4,Weekly
O:GOOG250110C00195000,2025-01-06,2025-01-10,GOOG,C,1950.0,2441,2.3,4.16,5.34,2.26,653,1736139600000000000,4,Weekly
O:GOOG250110C00197500,2025-01-06,2025-01-10,GOOG,C,1975.0,5203,1.23,2.58,3.65,1.23,1213,1736139600000000000,4,Weekly
O:GOOG250110C00200000,2025-01-06,2025-01-10,GOOG,C,2000.0,14757,0.61,1.49,2.2,0.6,3080,1736139600000000000,4,Weekly
O:GOOG250110C00202500,2025-01-06,2025-01-10,GOOG,C,2025.0,11244,0.3,0.77,1.22,0.26,1839,1736139600000000000,4,Weekly
O:GOOG250110C00205000,2025-01-06,2025-01-10,GOOG,C,2050.0,11073,0.15,0.38,0.66,0.15,1759,1736139600000000000,4,Weekly
O:GOOG250110C00207500,2025-01-06,2025-01-10,GOOG,C,2075.0,1954,0.09,0.19,0.34,0.07,371,1736139600000000000,4,Weekly
O:GOOG250110C00210000,2025-01-06,2025-01-10,GOOG,C,2100.0,4869,0.05,0.1,0.19,0.05,342,1736139600000000000,4,Weekly
O:GOOG250110C00212500,2025-01-06,2025-01-10,GOOG,C,2125.0,3310,0.05,0.08,0.11,0.04,126,1736139600000000000,4,Weekly
O:GOOG250110C00215000,2025-01-06,2025-01-10,GOOG,C,2150.0,393,0.04,0.05,0.08,0.02,67,1736139600000000000,4,Weekly
O:GOOG250110C00217500,2025-01-06,2025-01-10,GOOG,C,2175.0,36,0.02,0.04,0.05,0.02,9,1736139600000000000,4,Weekly
O:GOOG250110C00220000,2025-01-06,2025-01-10,GOOG,C,2200.0,151,0.02,0.02,0.06,0.01,32,1736139600000000000,4,Weekly
O:GOOG250110C00222500,2025-01-06,2025-01-10,GOOG,C,2225.0,27,0.02,0.01,0.03,0.01,9,1736139600000000000,4,Weekly
O:GOOG250110C00225000,2025-01-06,2025-01-10,GOOG,C,2250.0,805,0.01,0.01,0.03,0.01,72,1736139600000000000,4,Weekly
O:GOOG250110C00230000,2025-01-06,2025-01-10,GOOG,C,2300.0,10,0.02,0.01,0.02,0.01,2,1736139600000000000,4,Weekly
O:GOOG250110C00235000,2025-01-06,2025-01-10,GOOG,C,2350.0,553,0.01,0.01,0.01,0.01,29,1736139600000000000,4,Weekly
O:GOOG250110C00245000,2025-01-06,2025-01-10,GOOG,C,2450.0,30,0.02,0.01,0.02,0.01,3,1736139600000000000,4,Weekly
O:GOOG250110C00250000,2025-01-06,2025-01-10,GOOG,C,2500.0,2,0.01,0.01,0.01,0.01,2,1736139600000000000,4,Weekly
O:GOOG250131C00120000,2025-01-27,2025-01-31,GOOG,C,1200.0,10,76.8,76.8,76.8,76.8,1,1737954000000000000,4,Weekly
O:GOOG250131C00135000,2025-01-27,2025-01-31,GOOG,C,1350.0,1,63.22,63.22,63.22,63.22,1,1737954000000000000,4,Weekly
O:GOOG250131C00140000,2025-01-27,2025-01-31,GOOG,C,1400.0,3,55.35,55.35,55.35,55.35,2,1737954000000000000,4,Weekly
O:GOOG250131C00150000,2025-01-27,2025-01-31,GOOG,C,1500.0,11,45.0,45.4,45.41,45.0,11,1737954000000000000,4,Weekly
O:GOOG250131C00155000,2025-01-27,2025-01-31,GOOG,C,1550.0,18,40.16,38.65,40.44,38.53,18,1737954000000000000,4,Weekly
O:GOOG250131C00160000,2025-01-27,2025-01-31,GOOG,C,1600.0,18,35.4,33.65,35.42,33.56,18,1737954000000000000,4,Weekly
O:GOOG250131C00165000,2025-01-27,2025-01-31,GOOG,C,1650.0,218,31.48,30.18,31.48,29.78,14,1737954000000000000,4,Weekly
O:GOOG250131C00170000,2025-01-27,2025-01-31,GOOG,C,1700.0,29,24.6,23.91,25.74,23.41,29,1737954000000000000,4,Weekly
O:GOOG250131C00172500,2025-01-27,2025-01-31,GOOG,C,1725.0,33,22.7,21.42,23.28,20.95,33,1737954000000000000,4,Weekly
O:GOOG250131C00175000,2025-01-27,2025-01-31,GOOG,C,1750.0,33,20.54,20.27,20.79,20.06,33,1737954000000000000,4,Weekly
O:GOOG250131C00177500,2025-01-27,2025-01-31,GOOG,C,1775.0,39,17.63,16.2,18.32,16.2,21,1737954000000000000,4,Weekly
O:GOOG250131C00180000,2025-01-27,2025-01-31,GOOG,C,1800.0,113,15.0,13.9,18.7,13.35,49,1737954000000000000,4,Weekly
O:GOOG250131C00182500,2025-01-27,2025-01-31,GOOG,C,1825.0,480,13.28,13.1,14.32,13.1,12,1737954000000000000,4,Weekly
O:GOOG250131C00185000,2025-01-27,2025-01-31,GOOG,C,1850.0,96,10.6,9.6,13.37,9.24,28,1737954000000000000,4,Weekly
O:GOOG250131C00187500,2025-01-27,2025-01-31,GOOG,C,1875.0,178,9.16,7.6,10.5,7.13,54,1737954000000000000,4,Weekly
O:GOOG250131C00190000,2025-01-27,2025-01-31,GOOG,C,1900.0,711,6.55,5.7,9.59,5.3,198,1737954000000000000,4,Weekly
O:GOOG250131C00192500,2025-01-27,2025-01-31,GOOG,C,1925.0,983,4.7,4.2,7.1,3.6,274,1737954000000000000,4,Weekly
O:GOOG250131C00195000,2025-01-27,2025-01-31,GOOG,C,1950.0,3379,3.25,2.89,5.45,2.38,978,1737954000000000000,4,Weekly
O:GOOG250131C00197500,2025-01-27,2025-01-31,GOOG,C,1975.0,4584,2.3,1.88,3.81,1.54,1087,1737954000000000000,4,Weekly
O:GOOG250131C00200000,2025-01-27,2025-01-31,GOOG,C,2000.0,17054,1.39,1.18,2.57,0.92,2680,1737954000000000000,4,Weekly
O:GOOG250131C00202500,2025-01-27,2025-01-31,GOOG,C,2025.0,5468,0.86,0.72,1.6,0.56,1073,1737954000000000000,4,Weekly
O:GOOG250131C00205000,2025-01-27,2025-01-31,GOOG,C,2050.0,6521,0.5,0.41,0.97,0.32,1544,1737954000000000000,4,Weekly
O:GOOG250131C00207500,2025-01-27,2025-01-31,GOOG,C,2075.0,3243,0.34,0.24,0.57,0.2,593,1737954000000000000,4,Weekly
O:GOOG250131C00210000,2025-01-27,2025-01-31,GOOG,C,2100.0,3789,0.2,0.16,0.32,0.12,612,1737954000000000000,4,Weekly
O:GOOG250131C00212500,2025-01-27,2025-01-31,GOOG,C,2125.0,803,0.13,0.1,0.2,0.07,173,1737954000000000000,4,Weekly
O:GOOG250131C00215000,2025-01-27,2025-01-31,GOOG,C,2150.0,1285,0.05,0.06,0.11,0.05,125,1737954000000000000,4,Weekly
O:GOOG250131C00217500,2025-01-27,2025-01-31,GOOG,C,2175.0,322,0.04,0.05,0.08,0.03,42,1737954000000000000,4,Weekly
O:GOOG250131C00220000,2025-01-27,2025-01-31,GOOG,C,2200.0,319,0.05,0.05,0.08,0.03,58,1737954000000000000,4,Weekly
O:GOOG250131C00222500,2025-01-27,2025-01-31,GOOG,C,2225.0,125,0.02,0.03,0.04,0.02,13,1737954000000000000,4,Weekly
