ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG200110C01295000,2020-01-06,2020-01-10,GOOG,C,64.75,2,4.68,4.68,-7.12,YES,4.68,7.2255,4.68,7.2255,4.68,4.68,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01300000,2020-01-06,2020-01-10,GOOG,C,65.0,32,3.26,4.56,-6.76,YES,4.56,7.0154,3.26,5.0077,4.57,3.26,9,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01315000,2020-01-06,2020-01-10,GOOG,C,65.75,2,3.7,3.7,-5.68,YES,3.7,5.6327,3.7,5.6327,3.7,3.7,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01317500,2020-01-06,2020-01-10,GOOG,C,65.88,2,3.21,3.7,-5.5,YES,3.7,5.6167,3.21,4.8691,3.7,3.21,2,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01320000,2020-01-06,2020-01-10,GOOG,C,66.0,11,3.44,3.6,-5.32,YES,3.6,5.4545,3.44,5.2121,3.6,3.44,6,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01325000,2020-01-06,2020-01-10,GOOG,C,66.25,1,2.42,2.42,-4.96,YES,2.42,3.6604,2.42,3.6604,2.42,2.42,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01327500,2020-01-06,2020-01-10,GOOG,C,66.38,1,2.36,2.36,-4.78,YES,2.36,3.5556,2.36,3.5556,2.36,2.36,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01330000,2020-01-06,2020-01-10,GOOG,C,66.5,48,3.0,3.17,-4.61,YES,3.17,4.7699,3.0,4.4135,3.17,2.94,9,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01335000,2020-01-06,2020-01-10,GOOG,C,66.75,3,2.85,2.75,-4.25,YES,2.75,4.1258,2.85,4.1258,2.85,2.75,2,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01337500,2020-01-06,2020-01-10,GOOG,C,66.88,2,1.8,1.8,-4.07,YES,1.8,2.6916,1.8,2.6916,1.8,1.8,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01345000,2020-01-06,2020-01-10,GOOG,C,67.25,6,0.88,2.38,-3.53,YES,2.38,3.5353,0.88,1.316,2.38,0.88,5,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01347500,2020-01-06,2020-01-10,GOOG,C,67.38,1,0.84,0.84,-3.35,YES,0.84,1.2393,0.84,1.2393,0.84,0.84,1,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01350000,2020-01-06,2020-01-10,GOOG,C,67.5,54,0.75,2.28,-3.17,YES,2.28,3.3778,0.75,1.1119,2.33,0.75,26,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01352500,2020-01-06,2020-01-10,GOOG,C,67.62,51,0.6,1.92,-2.99,YES,1.92,2.8348,0.6,0.868,1.92,0.59,33,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01355000,2020-01-06,2020-01-10,GOOG,C,67.75,50,0.61,1.71,-2.81,YES,1.71,2.5188,0.61,0.8974,2.05,0.61,28,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01357500,2020-01-06,2020-01-10,GOOG,C,67.88,31,0.64,1.58,-2.63,YES,1.58,2.3352,0.64,0.9282,2.01,0.63,20,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01360000,2020-01-06,2020-01-10,GOOG,C,68.0,290,0.5,1.83,-2.45,YES,1.83,2.6912,0.5,0.7353,1.89,0.5,63,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01362500,2020-01-06,2020-01-10,GOOG,C,68.12,104,0.58,1.6,-2.27,YES,1.6,2.3486,0.58,0.8323,1.6,0.57,34,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01365000,2020-01-06,2020-01-10,GOOG,C,68.25,188,0.33,1.6,-2.1,YES,1.6,2.3443,0.33,0.4835,1.68,0.33,97,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01367500,2020-01-06,2020-01-10,GOOG,C,68.38,167,0.34,1.46,-1.92,YES,1.46,2.128,0.34,0.4973,1.57,0.34,46,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01370000,2020-01-06,2020-01-10,GOOG,C,68.5,441,0.28,1.38,-1.74,YES,1.38,2.0146,0.28,0.4015,1.38,0.28,165,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01372500,2020-01-06,2020-01-10,GOOG,C,68.62,171,0.22,1.24,-1.56,YES,1.24,1.8069,0.22,0.3206,1.39,0.22,74,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01375000,2020-01-06,2020-01-10,GOOG,C,68.75,769,0.25,1.16,-1.38,YES,1.16,1.6858,0.25,0.3564,1.28,0.25,238,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01377500,2020-01-06,2020-01-10,GOOG,C,68.88,131,0.17,1.02,-1.2,YES,1.02,1.4773,0.17,0.2512,1.2,0.17,69,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01380000,2020-01-06,2020-01-10,GOOG,C,69.0,953,0.14,1.0,-1.02,YES,1.0,1.4551,0.14,0.2029,1.12,0.14,235,1578286800000000000,4,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
