ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG200110C01295000,2020-01-06,2020-01-10,GOOG,C,64.75,2.0,4.68,4.68,-7.12,YES,4.68,7.23,4.68,7.23,4.68,4.68,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01300000,2020-01-06,2020-01-10,GOOG,C,65.0,32.0,3.26,4.56,-6.76,YES,4.56,7.02,3.26,5.01,4.57,3.26,9.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01315000,2020-01-06,2020-01-10,GOOG,C,65.75,2.0,3.7,3.7,-5.68,YES,3.7,5.63,3.7,5.63,3.7,3.7,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01317500,2020-01-06,2020-01-10,GOOG,C,65.88,2.0,3.21,3.7,-5.5,YES,3.7,5.62,3.21,4.87,3.7,3.21,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01320000,2020-01-06,2020-01-10,GOOG,C,66.0,11.0,3.44,3.6,-5.32,YES,3.6,5.45,3.44,5.21,3.6,3.44,6.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01325000,2020-01-06,2020-01-10,GOOG,C,66.25,1.0,2.42,2.42,-4.96,YES,2.42,3.66,2.42,3.66,2.42,2.42,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01327500,2020-01-06,2020-01-10,GOOG,C,66.38,1.0,2.36,2.36,-4.78,YES,2.36,3.56,2.36,3.56,2.36,2.36,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01330000,2020-01-06,2020-01-10,GOOG,C,66.5,48.0,3.0,3.17,-4.61,YES,3.17,4.77,3.0,4.41,3.17,2.94,9.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01335000,2020-01-06,2020-01-10,GOOG,C,66.75,3.0,2.85,2.75,-4.25,YES,2.75,4.13,2.85,4.13,2.85,2.75,2.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01337500,2020-01-06,2020-01-10,GOOG,C,66.88,2.0,1.8,1.8,-4.07,YES,1.8,2.69,1.8,2.69,1.8,1.8,1.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
O:GOOG200110C01345000,2020-01-06,2020-01-10,GOOG,C,67.25,6.0,0.88,2.38,-3.53,YES,2.38,3.54,0.88,1.32,2.38,0.88,5.0,1578286800000000000,4.0,Weekly,67.5,69.71,69.82,67.5,69.71,69.71,69.82,69.71
