ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG200110C01295000,2020-01-06,2020-01-10,GOOG,C,12950.0,2,93.57,93.57,93.57,93.57,1,1578286800000000000,4,Weekly
O:GOOG200110C01300000,2020-01-06,2020-01-10,GOOG,C,13000.0,32,65.1,91.2,91.4,65.1,9,1578286800000000000,4,Weekly
O:GOOG200110C01315000,2020-01-06,2020-01-10,GOOG,C,13150.0,2,74.07,74.07,74.07,74.07,1,1578286800000000000,4,Weekly
O:GOOG200110C01317500,2020-01-06,2020-01-10,GOOG,C,13175.0,2,64.15,74.0,74.0,64.15,2,1578286800000000000,4,Weekly
O:GOOG200110C01320000,2020-01-06,2020-01-10,GOOG,C,13200.0,11,68.8,72.0,72.0,68.8,6,1578286800000000000,4,Weekly
O:GOOG200110C01325000,2020-01-06,2020-01-10,GOOG,C,13250.0,1,48.5,48.5,48.5,48.5,1,1578286800000000000,4,Weekly
O:GOOG200110C01327500,2020-01-06,2020-01-10,GOOG,C,13275.0,1,47.2,47.2,47.2,47.2,1,1578286800000000000,4,Weekly
O:GOOG200110C01330000,2020-01-06,2020-01-10,GOOG,C,13300.0,48,59.92,63.44,63.44,58.7,9,1578286800000000000,4,Weekly
O:GOOG200110C01335000,2020-01-06,2020-01-10,GOOG,C,13350.0,3,57.0,55.08,57.0,55.08,2,1578286800000000000,4,Weekly
O:GOOG200110C01337500,2020-01-06,2020-01-10,GOOG,C,13375.0,2,36.0,36.0,36.0,36.0,1,1578286800000000000,4,Weekly
O:GOOG200110C01345000,2020-01-06,2020-01-10,GOOG,C,13450.0,6,17.7,47.55,47.55,17.7,5,1578286800000000000,4,Weekly
O:GOOG200110C01347500,2020-01-06,2020-01-10,GOOG,C,13475.0,1,16.7,16.7,16.7,16.7,1,1578286800000000000,4,Weekly
O:GOOG200110C01350000,2020-01-06,2020-01-10,GOOG,C,13500.0,54,15.01,45.6,46.6,15.01,26,1578286800000000000,4,Weekly
O:GOOG200110C01352500,2020-01-06,2020-01-10,GOOG,C,13525.0,51,12.06,38.34,38.34,11.74,33,1578286800000000000,4,Weekly
O:GOOG200110C01355000,2020-01-06,2020-01-10,GOOG,C,13550.0,50,12.16,34.13,41.0,12.16,28,1578286800000000000,4,Weekly
O:GOOG200110C01357500,2020-01-06,2020-01-10,GOOG,C,13575.0,31,12.7,31.7,40.12,12.6,20,1578286800000000000,4,Weekly
O:GOOG200110C01360000,2020-01-06,2020-01-10,GOOG,C,13600.0,290,10.0,36.6,37.77,10.0,63,1578286800000000000,4,Weekly
O:GOOG200110C01362500,2020-01-06,2020-01-10,GOOG,C,13625.0,104,11.66,32.0,32.1,11.34,34,1578286800000000000,4,Weekly
O:GOOG200110C01365000,2020-01-06,2020-01-10,GOOG,C,13650.0,188,6.6,32.0,33.66,6.6,97,1578286800000000000,4,Weekly
O:GOOG200110C01367500,2020-01-06,2020-01-10,GOOG,C,13675.0,167,6.8,29.1,31.35,6.8,46,1578286800000000000,4,Weekly
O:GOOG200110C01370000,2020-01-06,2020-01-10,GOOG,C,13700.0,441,5.5,27.6,27.7,5.5,165,1578286800000000000,4,Weekly
O:GOOG200110C01372500,2020-01-06,2020-01-10,GOOG,C,13725.0,171,4.4,24.8,27.8,4.4,74,1578286800000000000,4,Weekly
O:GOOG200110C01375000,2020-01-06,2020-01-10,GOOG,C,13750.0,769,4.9,23.18,25.52,4.9,238,1578286800000000000,4,Weekly
O:GOOG200110C01377500,2020-01-06,2020-01-10,GOOG,C,13775.0,131,3.46,20.35,23.97,3.46,69,1578286800000000000,4,Weekly
O:GOOG200110C01380000,2020-01-06,2020-01-10,GOOG,C,13800.0,953,2.8,20.08,22.5,2.8,235,1578286800000000000,4,Weekly
O:GOOG200110C01382500,2020-01-06,2020-01-10,GOOG,C,13825.0,92,3.1,17.34,20.8,3.1,50,1578286800000000000,4,Weekly
O:GOOG200110C01385000,2020-01-06,2020-01-10,GOOG,C,13850.0,739,2.9,16.5,19.41,2.9,195,1578286800000000000,4,Weekly
O:GOOG200110C01387500,2020-01-06,2020-01-10,GOOG,C,13875.0,691,4.1,14.2,18.4,4.1,139,1578286800000000000,4,Weekly
O:GOOG200110C01390000,2020-01-06,2020-01-10,GOOG,C,13900.0,1321,2.0,13.58,16.4,2.0,512,1578286800000000000,4,Weekly
O:GOOG200110C01392500,2020-01-06,2020-01-10,GOOG,C,13925.0,515,3.2,11.8,15.0,3.2,149,1578286800000000000,4,Weekly
O:GOOG200110C01395000,2020-01-06,2020-01-10,GOOG,C,13950.0,379,1.57,10.9,13.72,1.57,169,1578286800000000000,4,Weekly
O:GOOG200110C01397500,2020-01-06,2020-01-10,GOOG,C,13975.0,131,2.2,9.63,12.4,2.2,63,1578286800000000000,4,Weekly
O:GOOG200110C01400000,2020-01-06,2020-01-10,GOOG,C,14000.0,2622,1.2,8.63,12.0,1.2,471,1578286800000000000,4,Weekly
O:GOOG200110C01402500,2020-01-06,2020-01-10,GOOG,C,14025.0,174,1.72,8.1,10.8,1.65,58,1578286800000000000,4,Weekly
O:GOOG200110C01405000,2020-01-06,2020-01-10,GOOG,C,14050.0,489,2.35,6.8,9.94,2.35,109,1578286800000000000,4,Weekly
O:GOOG200110C01407500,2020-01-06,2020-01-10,GOOG,C,14075.0,98,2.1,5.8,8.8,2.1,28,1578286800000000000,4,Weekly
O:GOOG200110C01410000,2020-01-06,2020-01-10,GOOG,C,14100.0,810,1.35,5.4,8.1,1.3,156,1578286800000000000,4,Weekly
O:GOOG200110C01412500,2020-01-06,2020-01-10,GOOG,C,14125.0,182,1.15,4.9,7.3,1.15,43,1578286800000000000,4,Weekly
O:GOOG200110C01415000,2020-01-06,2020-01-10,GOOG,C,14150.0,192,1.15,4.4,6.42,1.0,79,1578286800000000000,4,Weekly
O:GOOG200110C01417500,2020-01-06,2020-01-10,GOOG,C,14175.0,153,0.87,4.0,5.9,0.8,43,1578286800000000000,4,Weekly
O:GOOG200110C01420000,2020-01-06,2020-01-10,GOOG,C,14200.0,740,1.0,3.4,5.2,1.0,224,1578286800000000000,4,Weekly
O:GOOG200110C01422500,2020-01-06,2020-01-10,GOOG,C,14225.0,56,0.92,3.3,4.67,0.87,31,1578286800000000000,4,Weekly
O:GOOG200110C01425000,2020-01-06,2020-01-10,GOOG,C,14250.0,112,0.9,2.75,4.2,0.9,43,1578286800000000000,4,Weekly
O:GOOG200110C01427500,2020-01-06,2020-01-10,GOOG,C,14275.0,35,1.49,2.6,3.6,1.49,19,1578286800000000000,4,Weekly
O:GOOG200110C01430000,2020-01-06,2020-01-10,GOOG,C,14300.0,174,0.95,2.2,3.5,0.85,56,1578286800000000000,4,Weekly
O:GOOG200110C01432500,2020-01-06,2020-01-10,GOOG,C,14325.0,28,1.42,2.08,3.05,1.41,22,1578286800000000000,4,Weekly
O:GOOG200110C01435000,2020-01-06,2020-01-10,GOOG,C,14350.0,166,1.33,1.8,2.9,1.28,37,1578286800000000000,4,Weekly
O:GOOG200110C01437500,2020-01-06,2020-01-10,GOOG,C,14375.0,13,0.9,1.4,2.6,0.9,12,1578286800000000000,4,Weekly
O:GOOG200110C01440000,2020-01-06,2020-01-10,GOOG,C,14400.0,41,1.2,1.45,2.4,1.05,24,1578286800000000000,4,Weekly
O:GOOG200110C01442500,2020-01-06,2020-01-10,GOOG,C,14425.0,19,1.1,1.35,1.64,1.1,8,1578286800000000000,4,Weekly
O:GOOG200110C01445000,2020-01-06,2020-01-10,GOOG,C,14450.0,49,0.95,1.2,1.65,0.8,15,1578286800000000000,4,Weekly
O:GOOG200110C01447500,2020-01-06,2020-01-10,GOOG,C,14475.0,3,0.9,0.86,0.9,0.86,3,1578286800000000000,4,Weekly
O:GOOG200110C01450000,2020-01-06,2020-01-10,GOOG,C,14500.0,121,0.4,0.95,1.8,0.4,48,1578286800000000000,4,Weekly
O:GOOG200110C01452500,2020-01-06,2020-01-10,GOOG,C,14525.0,32,1.25,0.75,1.25,0.6,9,1578286800000000000,4,Weekly
O:GOOG200110C01455000,2020-01-06,2020-01-10,GOOG,C,14550.0,18,0.7,0.65,1.25,0.65,7,1578286800000000000,4,Weekly
O:GOOG200110C01457500,2020-01-06,2020-01-10,GOOG,C,14575.0,207,0.82,0.45,0.94,0.45,16,1578286800000000000,4,Weekly
