ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:GOOG190111C00977500,2019-01-07,2019-01-11,GOOG,C,48.88,1.0,4.2,4.2,-8.51,YES,4.2,8.58,4.2,8.58,4.2,4.2,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,,
O:GOOG190111C00990000,2019-01-07,2019-01-11,GOOG,C,49.5,2.0,3.6,3.6,-7.34,YES,3.6,7.26,3.6,7.26,3.6,3.6,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,,
O:GOOG190111C01000000,2019-01-07,2019-01-11,GOOG,C,50.0,56.0,3.5,3.42,-6.4,YES,3.42,6.85,3.5,5.85,3.65,2.92,27.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.0,
O:GOOG190111C01002500,2019-01-07,2019-01-11,GOOG,C,50.12,1.0,3.04,3.04,-6.17,YES,3.04,6.07,3.04,6.07,3.04,3.04,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,,
O:GOOG190111C01015000,2019-01-07,2019-01-11,GOOG,C,50.75,2.0,2.52,2.9,-5.0,YES,2.9,5.71,2.52,4.98,2.9,2.52,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.4871,0.8377
O:GOOG190111C01020000,2019-01-07,2019-01-11,GOOG,C,51.0,8.0,2.78,2.41,-4.53,YES,2.41,4.72,2.78,4.72,2.78,2.41,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.0,
O:GOOG190111C01022500,2019-01-07,2019-01-11,GOOG,C,51.12,1.0,2.48,2.48,-4.3,YES,2.48,4.85,2.48,4.85,2.48,2.48,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.4027,0.8483
O:GOOG190111C01025000,2019-01-07,2019-01-11,GOOG,C,51.25,2.0,2.3,2.3,-4.06,YES,2.3,4.48,2.3,4.48,2.3,2.3,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.3454,0.872
O:GOOG190111C01030000,2019-01-07,2019-01-11,GOOG,C,51.5,14.0,2.35,1.88,-3.59,YES,1.88,3.65,2.35,3.42,2.35,1.76,9.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,,
O:GOOG190111C01032500,2019-01-07,2019-01-11,GOOG,C,51.62,1.0,1.88,1.88,-3.36,YES,1.88,3.64,1.88,3.64,1.88,1.88,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.2569,0.8981
O:GOOG190111C01035000,2019-01-07,2019-01-11,GOOG,C,51.75,1.0,1.98,1.98,-3.13,YES,1.98,3.82,1.98,3.82,1.98,1.98,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.4091,0.7662
O:GOOG190111C01040000,2019-01-07,2019-01-11,GOOG,C,52.0,47.0,1.93,1.59,-2.66,YES,1.59,3.06,1.93,2.7,1.93,1.41,27.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.2863,0.814
O:GOOG190111C01042500,2019-01-07,2019-01-11,GOOG,C,52.12,2.0,1.48,1.48,-2.42,YES,1.48,2.85,1.48,2.85,1.48,1.48,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.2774,0.8004
O:GOOG190111C01045000,2019-01-07,2019-01-11,GOOG,C,52.25,5.0,1.7,1.5,-2.19,YES,1.5,2.87,1.7,2.87,1.7,1.5,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.3478,0.7248
O:GOOG190111C01050000,2019-01-07,2019-01-11,GOOG,C,52.5,100.0,1.4,1.29,-1.72,YES,1.29,2.45,1.4,1.97,1.55,1.03,24.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.3301,0.689
O:GOOG190111C01052500,2019-01-07,2019-01-11,GOOG,C,52.62,4.0,1.32,1.3,-1.49,YES,1.3,2.47,1.32,1.81,1.32,0.95,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.3751,0.6448
O:GOOG190111C01055000,2019-01-07,2019-01-11,GOOG,C,52.75,37.0,1.28,1.17,-1.25,YES,1.17,2.22,1.28,1.67,1.33,0.88,22.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42,0.024,0.3523,0.6296
