ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG190111C00977500,2019-01-07,2019-01-11,GOOG,C,48.88,1.0,4.2,4.2,-8.51,YES,4.2,8.58,4.2,8.58,4.2,4.2,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C00990000,2019-01-07,2019-01-11,GOOG,C,49.5,2.0,3.6,3.6,-7.34,YES,3.6,7.26,3.6,7.26,3.6,3.6,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01000000,2019-01-07,2019-01-11,GOOG,C,50.0,56.0,3.5,3.42,-6.4,YES,3.42,6.85,3.5,5.85,3.65,2.92,27.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01002500,2019-01-07,2019-01-11,GOOG,C,50.12,1.0,3.04,3.04,-6.17,YES,3.04,6.07,3.04,6.07,3.04,3.04,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01015000,2019-01-07,2019-01-11,GOOG,C,50.75,2.0,2.52,2.9,-5.0,YES,2.9,5.71,2.52,4.98,2.9,2.52,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01020000,2019-01-07,2019-01-11,GOOG,C,51.0,8.0,2.78,2.41,-4.53,YES,2.41,4.72,2.78,4.72,2.78,2.41,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01022500,2019-01-07,2019-01-11,GOOG,C,51.12,1.0,2.48,2.48,-4.3,YES,2.48,4.85,2.48,4.85,2.48,2.48,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01025000,2019-01-07,2019-01-11,GOOG,C,51.25,2.0,2.3,2.3,-4.06,YES,2.3,4.48,2.3,4.48,2.3,2.3,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01030000,2019-01-07,2019-01-11,GOOG,C,51.5,14.0,2.35,1.88,-3.59,YES,1.88,3.65,2.35,3.42,2.35,1.76,9.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01032500,2019-01-07,2019-01-11,GOOG,C,51.62,1.0,1.88,1.88,-3.36,YES,1.88,3.64,1.88,3.64,1.88,1.88,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01035000,2019-01-07,2019-01-11,GOOG,C,51.75,1.0,1.98,1.98,-3.13,YES,1.98,3.82,1.98,3.82,1.98,1.98,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01040000,2019-01-07,2019-01-11,GOOG,C,52.0,47.0,1.93,1.59,-2.66,YES,1.59,3.06,1.93,2.7,1.93,1.41,27.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01042500,2019-01-07,2019-01-11,GOOG,C,52.12,2.0,1.48,1.48,-2.42,YES,1.48,2.85,1.48,2.85,1.48,1.48,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01045000,2019-01-07,2019-01-11,GOOG,C,52.25,5.0,1.7,1.5,-2.19,YES,1.5,2.87,1.7,2.87,1.7,1.5,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01050000,2019-01-07,2019-01-11,GOOG,C,52.5,100.0,1.4,1.29,-1.72,YES,1.29,2.45,1.4,1.97,1.55,1.03,24.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01052500,2019-01-07,2019-01-11,GOOG,C,52.62,4.0,1.32,1.3,-1.49,YES,1.3,2.47,1.32,1.81,1.32,0.95,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01055000,2019-01-07,2019-01-11,GOOG,C,52.75,37.0,1.28,1.17,-1.25,YES,1.17,2.22,1.28,1.67,1.33,0.88,22.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01057500,2019-01-07,2019-01-11,GOOG,C,52.88,60.0,1.2,1.15,-1.02,YES,1.15,2.18,1.2,1.54,1.2,0.81,17.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01060000,2019-01-07,2019-01-11,GOOG,C,53.0,152.0,1.1,0.98,-0.79,YES,0.98,1.85,1.1,1.37,1.19,0.73,76.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01062500,2019-01-07,2019-01-11,GOOG,C,53.12,17.0,0.9,0.88,-0.55,YES,0.88,1.67,0.9,1.37,1.01,0.73,14.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01065000,2019-01-07,2019-01-11,GOOG,C,53.25,90.0,1.06,0.76,-0.32,YES,0.76,1.44,1.06,1.14,1.12,0.6,44.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01067500,2019-01-07,2019-01-11,GOOG,C,53.38,26.0,0.81,0.76,-0.08,YES,0.76,1.43,0.81,1.09,0.85,0.58,10.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01070000,2019-01-07,2019-01-11,GOOG,C,53.5,160.0,0.82,0.7,0.15,NO,0.7,1.3,0.82,0.98,0.88,0.52,93.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01072500,2019-01-07,2019-01-11,GOOG,C,53.62,36.0,0.81,0.65,0.38,NO,0.65,1.21,0.81,0.86,0.81,0.46,31.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01075000,2019-01-07,2019-01-11,GOOG,C,53.75,174.0,0.68,0.62,0.62,NO,0.62,1.14,0.68,0.79,0.68,0.42,37.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01077500,2019-01-07,2019-01-11,GOOG,C,53.88,6.0,0.62,0.52,0.85,NO,0.52,0.97,0.62,0.77,0.62,0.42,6.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01080000,2019-01-07,2019-01-11,GOOG,C,54.0,208.0,0.48,0.48,1.09,NO,0.48,0.88,0.48,0.61,0.63,0.33,91.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01082500,2019-01-07,2019-01-11,GOOG,C,54.12,71.0,0.53,0.42,1.32,NO,0.42,0.78,0.53,0.67,0.58,0.36,13.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01085000,2019-01-07,2019-01-11,GOOG,C,54.25,54.0,0.43,0.32,1.55,NO,0.32,0.58,0.43,0.49,0.5,0.27,23.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01087500,2019-01-07,2019-01-11,GOOG,C,54.38,6.0,0.5,0.34,1.79,NO,0.34,0.63,0.5,0.52,0.5,0.29,6.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01090000,2019-01-07,2019-01-11,GOOG,C,54.5,132.0,0.41,0.3,2.02,NO,0.3,0.54,0.41,0.39,0.44,0.22,53.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01092500,2019-01-07,2019-01-11,GOOG,C,54.62,6.0,0.4,0.32,2.26,NO,0.32,0.58,0.4,0.39,0.4,0.22,4.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01095000,2019-01-07,2019-01-11,GOOG,C,54.75,12.0,0.35,0.22,2.49,NO,0.22,0.4,0.35,0.35,0.36,0.19,9.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01097500,2019-01-07,2019-01-11,GOOG,C,54.88,24.0,0.21,0.22,2.72,NO,0.22,0.39,0.21,0.28,0.27,0.15,7.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
