ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG190111C00977500,2019-01-07,2019-01-11,GOOG,C,48.88,1,4.2,4.2,-8.51,YES,4.2,8.5831,4.2,8.5831,4.2,4.2,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C00990000,2019-01-07,2019-01-11,GOOG,C,49.5,2,3.6,3.6,-7.34,YES,3.6,7.2626,3.6,7.2626,3.6,3.6,2,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01000000,2019-01-07,2019-01-11,GOOG,C,50.0,56,3.5,3.42,-6.4,YES,3.42,6.85,3.5,5.85,3.65,2.92,27,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01002500,2019-01-07,2019-01-11,GOOG,C,50.12,1,3.04,3.04,-6.17,YES,3.04,6.0748,3.04,6.0748,3.04,3.04,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01015000,2019-01-07,2019-01-11,GOOG,C,50.75,2,2.52,2.9,-5.0,YES,2.9,5.7143,2.52,4.9754,2.9,2.52,2,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01020000,2019-01-07,2019-01-11,GOOG,C,51.0,8,2.78,2.41,-4.53,YES,2.41,4.7157,2.78,4.7157,2.78,2.41,3,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01022500,2019-01-07,2019-01-11,GOOG,C,51.12,1,2.48,2.48,-4.3,YES,2.48,4.8479,2.48,4.8479,2.48,2.48,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01025000,2019-01-07,2019-01-11,GOOG,C,51.25,2,2.3,2.3,-4.06,YES,2.3,4.478,2.3,4.478,2.3,2.3,2,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01030000,2019-01-07,2019-01-11,GOOG,C,51.5,14,2.35,1.88,-3.59,YES,1.88,3.6505,2.35,3.4175,2.35,1.76,9,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01032500,2019-01-07,2019-01-11,GOOG,C,51.62,1,1.88,1.88,-3.36,YES,1.88,3.6416,1.88,3.6416,1.88,1.88,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01035000,2019-01-07,2019-01-11,GOOG,C,51.75,1,1.98,1.98,-3.13,YES,1.98,3.8164,1.98,3.8164,1.98,1.98,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01040000,2019-01-07,2019-01-11,GOOG,C,52.0,47,1.93,1.59,-2.66,YES,1.59,3.0577,1.93,2.7029,1.93,1.41,27,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01042500,2019-01-07,2019-01-11,GOOG,C,52.12,2,1.48,1.48,-2.42,YES,1.48,2.8489,1.48,2.8489,1.48,1.48,1,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01045000,2019-01-07,2019-01-11,GOOG,C,52.25,5,1.7,1.5,-2.19,YES,1.5,2.8708,1.7,2.8708,1.7,1.5,3,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01050000,2019-01-07,2019-01-11,GOOG,C,52.5,100,1.4,1.29,-1.72,YES,1.29,2.4533,1.4,1.9714,1.55,1.03,24,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
O:GOOG190111C01052500,2019-01-07,2019-01-11,GOOG,C,52.62,4,1.32,1.3,-1.49,YES,1.3,2.4703,1.32,1.8052,1.32,0.95,3,1546837200000000000,4,Weekly,53.58,53.42,53.7,52.74,53.42,53.42,53.7,53.42
