ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG190111C00977500,2019-01-07,2019-01-11,GOOG,C,48.88,1.0,4.2,4.2,-8.98,YES,4.2,7.82,4.2,7.82,4.2,4.2,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,,,4.2,7.82
O:GOOG190111C00990000,2019-01-07,2019-01-11,GOOG,C,49.5,2.0,3.6,3.6,-7.82,YES,3.6,6.7,3.6,6.7,3.6,3.6,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,,,3.6,6.7
O:GOOG190111C01000000,2019-01-07,2019-01-11,GOOG,C,50.0,56.0,3.5,3.42,-6.89,YES,3.28,6.12,2.92,5.44,3.65,2.92,27.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.0,,3.28,6.8
O:GOOG190111C01002500,2019-01-07,2019-01-11,GOOG,C,50.12,1.0,3.04,3.04,-6.67,YES,3.04,5.66,3.04,5.66,3.04,3.04,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,,,3.04,5.66
O:GOOG190111C01015000,2019-01-07,2019-01-11,GOOG,C,50.75,2.0,2.52,2.9,-5.49,YES,2.71,5.05,2.52,4.69,2.9,2.52,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.49,0.84,2.71,5.4
O:GOOG190111C01020000,2019-01-07,2019-01-11,GOOG,C,51.0,8.0,2.78,2.41,-5.03,YES,2.6,4.83,2.41,4.49,2.78,2.41,3.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.0,,2.6,5.18
O:GOOG190111C01022500,2019-01-07,2019-01-11,GOOG,C,51.12,1.0,2.48,2.48,-4.8,YES,2.48,4.62,2.48,4.62,2.48,2.48,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.4,0.85,2.48,4.62
O:GOOG190111C01025000,2019-01-07,2019-01-11,GOOG,C,51.25,2.0,2.3,2.3,-4.56,YES,2.3,4.28,2.3,4.28,2.3,2.3,2.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.35,0.87,2.3,4.28
O:GOOG190111C01030000,2019-01-07,2019-01-11,GOOG,C,51.5,14.0,2.35,1.88,-4.1,YES,2.06,3.83,1.76,3.28,2.35,1.76,9.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,,,2.06,4.38
O:GOOG190111C01032500,2019-01-07,2019-01-11,GOOG,C,51.62,1.0,1.88,1.88,-3.87,YES,1.88,3.5,1.88,3.5,1.88,1.88,1.0,1546837200000000000,4.0,Weekly,53.58,53.42,53.7,52.74,53.7,52.86,53.19,53.19,0.024,0.26,0.9,1.88,3.5
