ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG190111C00977500,2019-01-07,2019-01-11,GOOG,C,9775.0,1,83.9,83.9,83.9,83.9,1,1546837200000000000,4,Weekly
O:GOOG190111C00990000,2019-01-07,2019-01-11,GOOG,C,9900.0,2,71.9,71.9,71.9,71.9,2,1546837200000000000,4,Weekly
O:GOOG190111C01000000,2019-01-07,2019-01-11,GOOG,C,10000.0,56,70.0,68.5,73.0,58.5,27,1546837200000000000,4,Weekly
O:GOOG190111C01002500,2019-01-07,2019-01-11,GOOG,C,10025.0,1,60.9,60.9,60.9,60.9,1,1546837200000000000,4,Weekly
O:GOOG190111C01015000,2019-01-07,2019-01-11,GOOG,C,10150.0,2,50.5,58.0,58.0,50.5,2,1546837200000000000,4,Weekly
O:GOOG190111C01020000,2019-01-07,2019-01-11,GOOG,C,10200.0,8,55.55,48.1,55.55,48.1,3,1546837200000000000,4,Weekly
O:GOOG190111C01022500,2019-01-07,2019-01-11,GOOG,C,10225.0,1,49.57,49.57,49.57,49.57,1,1546837200000000000,4,Weekly
O:GOOG190111C01025000,2019-01-07,2019-01-11,GOOG,C,10250.0,2,45.9,45.9,45.9,45.9,2,1546837200000000000,4,Weekly
O:GOOG190111C01030000,2019-01-07,2019-01-11,GOOG,C,10300.0,14,46.91,37.6,46.91,35.2,9,1546837200000000000,4,Weekly
O:GOOG190111C01032500,2019-01-07,2019-01-11,GOOG,C,10325.0,1,37.6,37.6,37.6,37.6,1,1546837200000000000,4,Weekly
O:GOOG190111C01035000,2019-01-07,2019-01-11,GOOG,C,10350.0,1,39.5,39.5,39.5,39.5,1,1546837200000000000,4,Weekly
O:GOOG190111C01040000,2019-01-07,2019-01-11,GOOG,C,10400.0,47,38.6,31.8,38.6,28.11,27,1546837200000000000,4,Weekly
O:GOOG190111C01042500,2019-01-07,2019-01-11,GOOG,C,10425.0,2,29.7,29.7,29.7,29.7,1,1546837200000000000,4,Weekly
O:GOOG190111C01045000,2019-01-07,2019-01-11,GOOG,C,10450.0,5,33.95,30.0,33.95,30.0,3,1546837200000000000,4,Weekly
O:GOOG190111C01050000,2019-01-07,2019-01-11,GOOG,C,10500.0,100,28.01,25.76,31.0,20.7,24,1546837200000000000,4,Weekly
O:GOOG190111C01052500,2019-01-07,2019-01-11,GOOG,C,10525.0,4,26.5,26.0,26.5,19.0,3,1546837200000000000,4,Weekly
O:GOOG190111C01055000,2019-01-07,2019-01-11,GOOG,C,10550.0,37,25.6,23.42,26.55,17.63,22,1546837200000000000,4,Weekly
O:GOOG190111C01057500,2019-01-07,2019-01-11,GOOG,C,10575.0,60,23.95,23.05,23.95,16.24,17,1546837200000000000,4,Weekly
O:GOOG190111C01060000,2019-01-07,2019-01-11,GOOG,C,10600.0,152,21.9,19.6,23.9,14.56,76,1546837200000000000,4,Weekly
O:GOOG190111C01062500,2019-01-07,2019-01-11,GOOG,C,10625.0,17,18.0,17.7,20.1,14.6,14,1546837200000000000,4,Weekly
O:GOOG190111C01065000,2019-01-07,2019-01-11,GOOG,C,10650.0,90,21.1,15.3,22.5,12.1,44,1546837200000000000,4,Weekly
O:GOOG190111C01067500,2019-01-07,2019-01-11,GOOG,C,10675.0,26,16.26,15.3,16.99,11.6,10,1546837200000000000,4,Weekly
O:GOOG190111C01070000,2019-01-07,2019-01-11,GOOG,C,10700.0,160,16.5,13.9,17.7,10.5,93,1546837200000000000,4,Weekly
O:GOOG190111C01072500,2019-01-07,2019-01-11,GOOG,C,10725.0,36,16.25,13.0,16.25,9.2,31,1546837200000000000,4,Weekly
O:GOOG190111C01075000,2019-01-07,2019-01-11,GOOG,C,10750.0,174,13.5,12.3,13.5,8.5,37,1546837200000000000,4,Weekly
O:GOOG190111C01077500,2019-01-07,2019-01-11,GOOG,C,10775.0,6,12.3,10.5,12.3,8.31,6,1546837200000000000,4,Weekly
O:GOOG190111C01080000,2019-01-07,2019-01-11,GOOG,C,10800.0,208,9.7,9.5,12.51,6.6,91,1546837200000000000,4,Weekly
O:GOOG190111C01082500,2019-01-07,2019-01-11,GOOG,C,10825.0,71,10.6,8.4,11.65,7.25,13,1546837200000000000,4,Weekly
O:GOOG190111C01085000,2019-01-07,2019-01-11,GOOG,C,10850.0,54,8.6,6.3,10.0,5.35,23,1546837200000000000,4,Weekly
O:GOOG190111C01087500,2019-01-07,2019-01-11,GOOG,C,10875.0,6,10.0,6.9,10.1,5.7,6,1546837200000000000,4,Weekly
O:GOOG190111C01090000,2019-01-07,2019-01-11,GOOG,C,10900.0,132,8.24,5.92,8.8,4.3,53,1546837200000000000,4,Weekly
O:GOOG190111C01092500,2019-01-07,2019-01-11,GOOG,C,10925.0,6,8.0,6.3,8.0,4.3,4,1546837200000000000,4,Weekly
O:GOOG190111C01095000,2019-01-07,2019-01-11,GOOG,C,10950.0,12,7.03,4.4,7.3,3.78,9,1546837200000000000,4,Weekly
O:GOOG190111C01097500,2019-01-07,2019-01-11,GOOG,C,10975.0,24,4.2,4.3,5.4,3.02,7,1546837200000000000,4,Weekly
O:GOOG190111C01100000,2019-01-07,2019-01-11,GOOG,C,11000.0,862,5.3,3.28,6.4,2.5,243,1546837200000000000,4,Weekly
