ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG160108C00650000,2016-01-04,2016-01-08,GOOG,C,6500.0,1,88.39,88.39,88.39,88.39,1,1451883600000000000,4.0,Weekly
O:GOOG160108C00700000,2016-01-04,2016-01-08,GOOG,C,7000.0,1,38.0,38.0,38.0,38.0,1,1451883600000000000,4.0,Weekly
O:GOOG160108C00710000,2016-01-04,2016-01-08,GOOG,C,7100.0,104,29.5,30.0,30.0,25.8,8,1451883600000000000,4.0,Weekly
O:GOOG160108C00717500,2016-01-04,2016-01-08,GOOG,C,7175.0,60,23.04,23.04,23.04,23.04,1,1451883600000000000,4.0,Weekly
O:GOOG160108C00720000,2016-01-04,2016-01-08,GOOG,C,7200.0,21,24.0,18.5,24.0,18.0,9,1451883600000000000,4.0,Weekly
O:GOOG160108C00722500,2016-01-04,2016-01-08,GOOG,C,7225.0,2,18.3,18.3,18.3,18.3,1,1451883600000000000,4.0,Weekly
O:GOOG160108C00725000,2016-01-04,2016-01-08,GOOG,C,7250.0,31,20.44,16.3,20.44,16.3,12,1451883600000000000,4.0,Weekly
O:GOOG160108C00727500,2016-01-04,2016-01-08,GOOG,C,7275.0,39,13.76,14.2,15.41,13.6,17,1451883600000000000,4.0,Weekly
O:GOOG160108C00730000,2016-01-04,2016-01-08,GOOG,C,7300.0,79,14.5,15.0,15.0,11.4,28,1451883600000000000,4.0,Weekly
O:GOOG160108C00732500,2016-01-04,2016-01-08,GOOG,C,7325.0,143,13.15,12.6,13.15,10.0,24,1451883600000000000,4.0,Weekly
O:GOOG160108C00735000,2016-01-04,2016-01-08,GOOG,C,7350.0,298,11.8,12.5,13.8,8.3,81,1451883600000000000,4.0,Weekly
O:GOOG160108C00737500,2016-01-04,2016-01-08,GOOG,C,7375.0,281,10.24,10.2,10.24,7.2,44,1451883600000000000,4.0,Weekly
O:GOOG160108C00740000,2016-01-04,2016-01-08,GOOG,C,7400.0,337,8.2,9.4,11.45,6.0,103,1451883600000000000,4.0,Weekly
O:GOOG160108C00742500,2016-01-04,2016-01-08,GOOG,C,7425.0,110,9.0,7.5,9.58,5.2,50,1451883600000000000,4.0,Weekly
O:GOOG160108C00745000,2016-01-04,2016-01-08,GOOG,C,7450.0,706,8.8,6.2,8.8,4.0,219,1451883600000000000,4.0,Weekly
O:GOOG160108C00747500,2016-01-04,2016-01-08,GOOG,C,7475.0,1344,6.05,5.6,7.44,3.35,332,1451883600000000000,4.0,Weekly
O:GOOG160108C00750000,2016-01-04,2016-01-08,GOOG,C,7500.0,1101,5.5,4.3,6.6,2.63,341,1451883600000000000,4.0,Weekly
O:GOOG160108C00752500,2016-01-04,2016-01-08,GOOG,C,7525.0,132,4.85,4.2,5.0,2.15,32,1451883600000000000,4.0,Weekly
O:GOOG160108C00755000,2016-01-04,2016-01-08,GOOG,C,7550.0,185,4.5,2.7,4.7,1.65,66,1451883600000000000,4.0,Weekly
O:GOOG160108C00757500,2016-01-04,2016-01-08,GOOG,C,7575.0,188,3.52,1.8,4.1,1.35,39,1451883600000000000,4.0,Weekly
O:GOOG160108C00760000,2016-01-04,2016-01-08,GOOG,C,7600.0,1031,3.5,1.7,4.3,1.0,161,1451883600000000000,4.0,Weekly
O:GOOG160108C00762500,2016-01-04,2016-01-08,GOOG,C,7625.0,36,2.9,0.8,3.0,0.8,16,1451883600000000000,4.0,Weekly
O:GOOG160108C00765000,2016-01-04,2016-01-08,GOOG,C,7650.0,345,1.65,0.95,2.5,0.65,64,1451883600000000000,4.0,Weekly
O:GOOG160108C00767500,2016-01-04,2016-01-08,GOOG,C,7675.0,26,1.45,0.6,1.45,0.6,10,1451883600000000000,4.0,Weekly
O:GOOG160108C00770000,2016-01-04,2016-01-08,GOOG,C,7700.0,106,1.2,0.5,2.16,0.3,42,1451883600000000000,4.0,Weekly
O:GOOG160108C00772500,2016-01-04,2016-01-08,GOOG,C,7725.0,12,0.84,0.45,1.2,0.45,8,1451883600000000000,4.0,Weekly
O:GOOG160108C00775000,2016-01-04,2016-01-08,GOOG,C,7750.0,99,1.2,0.4,1.2,0.25,28,1451883600000000000,4.0,Weekly
O:GOOG160108C00777500,2016-01-04,2016-01-08,GOOG,C,7775.0,29,1.05,0.25,1.05,0.23,8,1451883600000000000,4.0,Weekly
O:GOOG160108C00780000,2016-01-04,2016-01-08,GOOG,C,7800.0,293,0.4,0.2,0.54,0.15,16,1451883600000000000,4.0,Weekly
O:GOOG160108C00782500,2016-01-04,2016-01-08,GOOG,C,7825.0,4,0.47,0.25,0.47,0.25,3,1451883600000000000,4.0,Weekly
O:GOOG160108C00785000,2016-01-04,2016-01-08,GOOG,C,7850.0,25,0.55,0.2,0.55,0.2,5,1451883600000000000,4.0,Weekly
O:GOOG160108C00790000,2016-01-04,2016-01-08,GOOG,C,7900.0,52,0.25,0.15,0.25,0.08,11,1451883600000000000,4.0,Weekly
O:GOOG160108C00795000,2016-01-04,2016-01-08,GOOG,C,7950.0,13,0.35,0.1,0.35,0.05,5,1451883600000000000,4.0,Weekly
O:GOOG160108C00800000,2016-01-04,2016-01-08,GOOG,C,8000.0,1,0.05,0.05,0.05,0.05,1,1451883600000000000,4.0,Weekly
O:GOOG160108C00805000,2016-01-04,2016-01-08,GOOG,C,8050.0,4,0.15,0.15,0.49,0.15,4,1451883600000000000,4.0,Weekly
O:GOOG160108P00650000,2016-01-04,2016-01-08,GOOG,P,6500.0,5,0.09,0.09,0.09,0.09,1,1451883600000000000,4.0,Weekly
O:GOOG160108P00670000,2016-01-04,2016-01-08,GOOG,P,6700.0,35,0.28,0.2,0.28,0.2,3,1451883600000000000,4.0,Weekly
O:GOOG160108P00675000,2016-01-04,2016-01-08,GOOG,P,6750.0,1,0.45,0.45,0.45,0.45,1,1451883600000000000,4.0,Weekly
O:GOOG160108P00680000,2016-01-04,2016-01-08,GOOG,P,6800.0,24,0.45,0.24,0.45,0.24,4,1451883600000000000,4.0,Weekly
O:GOOG160108P00685000,2016-01-04,2016-01-08,GOOG,P,6850.0,1,0.55,0.55,0.55,0.55,1,1451883600000000000,4.0,Weekly
O:GOOG160108P00690000,2016-01-04,2016-01-08,GOOG,P,6900.0,54,0.57,0.35,0.9,0.35,14,1451883600000000000,4.0,Weekly
O:GOOG160108P00695000,2016-01-04,2016-01-08,GOOG,P,6950.0,8,0.8,1.18,1.18,0.8,4,1451883600000000000,4.0,Weekly
O:GOOG160108P00700000,2016-01-04,2016-01-08,GOOG,P,7000.0,1500,0.93,0.46,1.6,0.46,132,1451883600000000000,4.0,Weekly
O:GOOG160108P00705000,2016-01-04,2016-01-08,GOOG,P,7050.0,119,0.7,1.3,2.19,0.7,35,1451883600000000000,4.0,Weekly
O:GOOG160108P00707500,2016-01-04,2016-01-08,GOOG,P,7075.0,22,1.84,1.5,2.26,1.25,8,1451883600000000000,4.0,Weekly
O:GOOG160108P00710000,2016-01-04,2016-01-08,GOOG,P,7100.0,147,2.0,1.3,3.1,1.3,39,1451883600000000000,4.0,Weekly
O:GOOG160108P00712500,2016-01-04,2016-01-08,GOOG,P,7125.0,227,2.77,1.25,3.55,1.25,43,1451883600000000000,4.0,Weekly
O:GOOG160108P00715000,2016-01-04,2016-01-08,GOOG,P,7150.0,130,2.6,1.45,4.05,1.45,42,1451883600000000000,4.0,Weekly
O:GOOG160108P00717500,2016-01-04,2016-01-08,GOOG,P,7175.0,36,3.0,2.7,4.79,2.55,13,1451883600000000000,4.0,Weekly
O:GOOG160108P00720000,2016-01-04,2016-01-08,GOOG,P,7200.0,241,4.05,2.0,5.51,2.0,57,1451883600000000000,4.0,Weekly
