ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG160108C00650000,2016-01-04,2016-01-08,GOOG,C,32.5,1.0,4.42,4.42,-12.38,YES,4.42,11.88,4.42,11.88,4.42,4.42,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,4.42,11.88
O:GOOG160108C00700000,2016-01-04,2016-01-08,GOOG,C,35.0,1.0,1.9,1.9,-5.64,YES,1.9,5.11,1.9,5.11,1.9,1.9,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,1.9,5.11
O:GOOG160108C00710000,2016-01-04,2016-01-08,GOOG,C,35.5,104.0,1.48,1.5,-4.29,YES,1.395,3.75,1.29,3.47,1.5,1.29,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,1.395,4.03
O:GOOG160108C00717500,2016-01-04,2016-01-08,GOOG,C,35.88,60.0,1.15,1.15,-3.28,NO,1.15,3.09,1.15,3.09,1.15,1.15,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,1.15,3.09
O:GOOG160108C00720000,2016-01-04,2016-01-08,GOOG,C,36.0,21.0,1.2,0.92,-2.94,NO,1.05,2.82,0.9,2.42,1.2,0.9,9.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,1.05,3.23
O:GOOG160108C00722500,2016-01-04,2016-01-08,GOOG,C,36.12,2.0,0.92,0.92,-2.61,NO,0.92,2.47,0.92,2.47,0.92,0.92,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,0.92,2.47
O:GOOG160108C00725000,2016-01-04,2016-01-08,GOOG,C,36.25,31.0,1.02,0.82,-2.27,NO,0.92,2.47,0.82,2.2,1.02,0.82,12.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,,,0.92,2.74
O:GOOG160108C00727500,2016-01-04,2016-01-08,GOOG,C,36.38,39.0,0.69,0.71,-1.93,NO,0.7250000000000001,1.95,0.68,1.83,0.77,0.68,17.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,0.0,,0.7250000000000001,2.07
O:GOOG160108C00730000,2016-01-04,2016-01-08,GOOG,C,36.5,79.0,0.72,0.75,-1.6,NO,0.6599999999999999,1.77,0.57,1.53,0.75,0.57,28.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,0.2499,0.7262,0.6599999999999999,2.02
O:GOOG160108C00732500,2016-01-04,2016-01-08,GOOG,C,36.62,143.0,0.66,0.63,-1.26,NO,0.5800000000000001,1.56,0.5,1.34,0.66,0.5,24.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.203,35.7235,36.6615,36.6615,0.0034,0.2236,0.7036,0.5800000000000001,1.77
