ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:GOOG160108C00650000,2016-01-04,2016-01-08,GOOG,C,32.5,1.0,4.42,4.42,-12.64,YES,4.42,11.88,4.42,11.88,4.42,4.42,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,4.42,11.88
O:GOOG160108C00700000,2016-01-04,2016-01-08,GOOG,C,35.0,1.0,1.9,1.9,-5.92,YES,1.9,5.11,1.9,5.11,1.9,1.9,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,1.9,5.11
O:GOOG160108C00710000,2016-01-04,2016-01-08,GOOG,C,35.5,104.0,1.48,1.5,-4.58,YES,1.4,3.75,1.29,3.47,1.5,1.29,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,1.4,4.03
O:GOOG160108C00717500,2016-01-04,2016-01-08,GOOG,C,35.88,60.0,1.15,1.15,-3.56,NO,1.15,3.09,1.15,3.09,1.15,1.15,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,1.15,3.09
O:GOOG160108C00720000,2016-01-04,2016-01-08,GOOG,C,36.0,21.0,1.2,0.92,-3.23,NO,1.05,2.82,0.9,2.42,1.2,0.9,9.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,1.05,3.23
O:GOOG160108C00722500,2016-01-04,2016-01-08,GOOG,C,36.12,2.0,0.92,0.92,-2.91,NO,0.92,2.47,0.92,2.47,0.92,0.92,1.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,0.92,2.47
O:GOOG160108C00725000,2016-01-04,2016-01-08,GOOG,C,36.25,31.0,1.02,0.82,-2.56,NO,0.92,2.47,0.82,2.2,1.02,0.82,12.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,,,0.92,2.74
O:GOOG160108C00727500,2016-01-04,2016-01-08,GOOG,C,36.38,39.0,0.69,0.71,-2.21,NO,0.73,1.95,0.68,1.83,0.77,0.68,17.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.0,,0.73,2.07
O:GOOG160108C00730000,2016-01-04,2016-01-08,GOOG,C,36.5,79.0,0.72,0.75,-1.89,NO,0.66,1.77,0.57,1.53,0.75,0.57,28.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.25,0.73,0.66,2.02
O:GOOG160108C00732500,2016-01-04,2016-01-08,GOOG,C,36.62,143.0,0.66,0.63,-1.57,NO,0.58,1.56,0.5,1.34,0.66,0.5,24.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.22,0.7,0.58,1.77
O:GOOG160108C00735000,2016-01-04,2016-01-08,GOOG,C,36.75,298.0,0.59,0.62,-1.22,NO,0.55,1.49,0.42,1.13,0.69,0.42,81.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.28,0.62,0.55,1.85
O:GOOG160108C00737500,2016-01-04,2016-01-08,GOOG,C,36.88,281.0,0.51,0.51,-0.87,NO,0.44,1.17,0.36,0.97,0.51,0.36,44.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.26,0.58,0.44,1.37
O:GOOG160108C00740000,2016-01-04,2016-01-08,GOOG,C,37.0,337.0,0.41,0.47,-0.55,NO,0.43,1.17,0.3,0.81,0.57,0.3,103.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.27,0.53,0.43,1.53
O:GOOG160108C00742500,2016-01-04,2016-01-08,GOOG,C,37.12,110.0,0.45,0.38,-0.22,NO,0.37,0.99,0.26,0.7,0.48,0.26,50.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.25,0.48,0.37,1.29
O:GOOG160108C00745000,2016-01-04,2016-01-08,GOOG,C,37.25,706.0,0.44,0.31,0.13,NO,0.32,0.86,0.2,0.54,0.44,0.2,219.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.25,0.43,0.32,1.18
O:GOOG160108C00747500,2016-01-04,2016-01-08,GOOG,C,37.38,1344.0,0.3,0.28,0.48,NO,0.27,0.73,0.17,0.46,0.37,0.17,332.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.26,0.38,0.27,0.99
O:GOOG160108C00750000,2016-01-04,2016-01-08,GOOG,C,37.5,1101.0,0.28,0.22,0.8,NO,0.23,0.62,0.13,0.35,0.33,0.13,341.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.25,0.33,0.23,0.89
O:GOOG160108C00752500,2016-01-04,2016-01-08,GOOG,C,37.62,132.0,0.24,0.21,1.12,NO,0.18,0.48,0.11,0.3,0.25,0.11,32.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.27,0.3,0.18,0.67
O:GOOG160108C00755000,2016-01-04,2016-01-08,GOOG,C,37.75,185.0,0.22,0.14,1.47,NO,0.16,0.43,0.08,0.22,0.24,0.08,66.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.24,0.24,0.16,0.65
O:GOOG160108C00757500,2016-01-04,2016-01-08,GOOG,C,37.88,188.0,0.18,0.09,1.82,NO,0.14,0.36,0.07,0.19,0.2,0.07,39.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.23,0.18,0.14,0.54
O:GOOG160108C00760000,2016-01-04,2016-01-08,GOOG,C,38.0,1031.0,0.18,0.08,2.14,NO,0.14,0.36,0.05,0.13,0.22,0.05,161.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.24,0.16,0.14,0.59
O:GOOG160108C00762500,2016-01-04,2016-01-08,GOOG,C,38.12,36.0,0.14,0.04,2.46,NO,0.1,0.26,0.04,0.11,0.15,0.04,16.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.21,0.1,0.1,0.4
O:GOOG160108C00765000,2016-01-04,2016-01-08,GOOG,C,38.25,345.0,0.08,0.05,2.81,NO,0.08,0.2,0.03,0.08,0.12,0.03,64.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.24,0.11,0.08,0.32
O:GOOG160108C00767500,2016-01-04,2016-01-08,GOOG,C,38.38,26.0,0.07,0.03,3.16,NO,0.05,0.13,0.03,0.08,0.07,0.03,10.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.23,0.07,0.05,0.19
O:GOOG160108C00770000,2016-01-04,2016-01-08,GOOG,C,38.5,106.0,0.06,0.02,3.49,NO,0.06,0.17,0.02,0.05,0.11,0.02,42.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.22,0.05,0.06,0.3
O:GOOG160108C00772500,2016-01-04,2016-01-08,GOOG,C,38.62,12.0,0.04,0.02,3.81,NO,0.04,0.11,0.02,0.05,0.06,0.02,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.24,0.05,0.04,0.16
O:GOOG160108C00775000,2016-01-04,2016-01-08,GOOG,C,38.75,99.0,0.06,0.02,4.16,NO,0.03,0.09,0.01,0.03,0.06,0.01,28.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.25,0.05,0.03,0.16
O:GOOG160108C00777500,2016-01-04,2016-01-08,GOOG,C,38.88,29.0,0.05,0.01,4.51,NO,0.03,0.08,0.01,0.03,0.05,0.01,8.0,1451883600000000000,4.0,Weekly,37.15,37.09,37.2,36.56,37.2,35.72,36.66,36.66,0.0034,0.24,0.03,0.03,0.13
