ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG220107C02700000,2022-01-03,2022-01-07,GOOG,C,135.0,3.0,10.25,9.9,-6.94,YES,9.9,7.33,10.25,6.72,10.25,9.07,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02740000,2022-01-03,2022-01-07,GOOG,C,137.0,1.0,7.66,7.66,-5.57,YES,7.66,5.59,7.66,5.59,7.66,7.66,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02750000,2022-01-03,2022-01-07,GOOG,C,137.5,4.0,7.39,6.59,-5.22,YES,6.59,4.79,7.39,4.79,7.39,6.59,2.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02800000,2022-01-03,2022-01-07,GOOG,C,140.0,38.0,5.02,5.0,-3.5,YES,5.0,3.57,5.02,3.02,5.69,4.23,10.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02810000,2022-01-03,2022-01-07,GOOG,C,140.5,1.0,3.82,3.82,-3.15,YES,3.82,2.72,3.82,2.72,3.82,3.82,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02825000,2022-01-03,2022-01-07,GOOG,C,141.25,2.0,3.25,3.5,-2.64,YES,3.5,2.48,3.25,2.3,3.5,3.25,2.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02830000,2022-01-03,2022-01-07,GOOG,C,141.5,1.0,3.42,3.42,-2.46,YES,3.42,2.41,3.42,2.41,3.42,3.42,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02835000,2022-01-03,2022-01-07,GOOG,C,141.75,3.0,2.95,3.6,-2.29,YES,3.6,2.54,2.95,1.86,3.6,2.64,3.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02840000,2022-01-03,2022-01-07,GOOG,C,142.0,24.0,3.29,3.03,-2.12,YES,3.03,2.14,3.29,2.12,3.29,3.0,6.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02845000,2022-01-03,2022-01-07,GOOG,C,142.25,2.0,2.49,2.49,-1.95,YES,2.49,1.75,2.49,1.75,2.49,2.49,1.0,1641186000000000000,4.0,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
