ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:GOOG220107C02700000,2022-01-03,2022-01-07,GOOG,C,135.0,3,10.25,9.9,-6.94,YES,9.9,7.3333,10.25,6.7222,10.25,9.07,3,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02740000,2022-01-03,2022-01-07,GOOG,C,137.0,1,7.66,7.66,-5.57,YES,7.66,5.5942,7.66,5.5942,7.66,7.66,1,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02750000,2022-01-03,2022-01-07,GOOG,C,137.5,4,7.39,6.59,-5.22,YES,6.59,4.7935,7.39,4.7935,7.39,6.59,2,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02800000,2022-01-03,2022-01-07,GOOG,C,140.0,38,5.02,5.0,-3.5,YES,5.0,3.5714,5.02,3.0221,5.69,4.23,10,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02810000,2022-01-03,2022-01-07,GOOG,C,140.5,1,3.82,3.82,-3.15,YES,3.82,2.7224,3.82,2.7224,3.82,3.82,1,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02825000,2022-01-03,2022-01-07,GOOG,C,141.25,2,3.25,3.5,-2.64,YES,3.5,2.4779,3.25,2.3009,3.5,3.25,2,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02830000,2022-01-03,2022-01-07,GOOG,C,141.5,1,3.42,3.42,-2.46,YES,3.42,2.4141,3.42,2.4141,3.42,3.42,1,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02835000,2022-01-03,2022-01-07,GOOG,C,141.75,3,2.95,3.6,-2.29,YES,3.6,2.5397,2.95,1.8624,3.6,2.64,3,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02840000,2022-01-03,2022-01-07,GOOG,C,142.0,24,3.29,3.03,-2.12,YES,3.03,2.1366,3.29,2.1151,3.29,3.0,6,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02845000,2022-01-03,2022-01-07,GOOG,C,142.25,2,2.49,2.49,-1.95,YES,2.49,1.7504,2.49,1.7504,2.49,2.49,1,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02850000,2022-01-03,2022-01-07,GOOG,C,142.5,62,3.44,3.2,-1.77,YES,3.2,2.2456,3.44,1.8105,3.44,2.58,14,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02855000,2022-01-03,2022-01-07,GOOG,C,142.75,35,3.0,2.64,-1.6,YES,2.64,1.8529,3.0,1.8529,3.0,2.64,4,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02860000,2022-01-03,2022-01-07,GOOG,C,143.0,43,2.02,2.74,-1.43,YES,2.74,1.9161,2.02,1.2587,2.79,1.8,8,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02865000,2022-01-03,2022-01-07,GOOG,C,143.25,2,1.75,1.62,-1.26,YES,1.62,1.1309,1.75,1.1309,1.75,1.62,2,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02870000,2022-01-03,2022-01-07,GOOG,C,143.5,54,2.6,2.44,-1.09,YES,2.44,1.6969,2.6,1.115,2.6,1.6,18,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02875000,2022-01-03,2022-01-07,GOOG,C,143.75,57,2.42,2.25,-0.91,YES,2.25,1.5652,2.42,0.9377,2.42,1.35,31,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02880000,2022-01-03,2022-01-07,GOOG,C,144.0,39,1.86,1.8,-0.74,YES,1.8,1.25,1.86,0.8472,2.0,1.22,27,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
O:GOOG220107C02885000,2022-01-03,2022-01-07,GOOG,C,144.25,30,1.7,1.67,-0.57,YES,1.67,1.1549,1.7,0.7279,2.0,1.05,28,1641186000000000000,4,Weekly,144.48,145.07,145.55,143.5,145.07,145.07,145.55,145.07
