ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:GOOG220107C02700000,2022-01-03,2022-01-07,GOOG,C,27000.0,3,205.0,198.0,205.0,181.5,3,1641186000000000000,4,Weekly
O:GOOG220107C02740000,2022-01-03,2022-01-07,GOOG,C,27400.0,1,153.28,153.28,153.28,153.28,1,1641186000000000000,4,Weekly
O:GOOG220107C02750000,2022-01-03,2022-01-07,GOOG,C,27500.0,4,147.8,131.82,147.8,131.82,2,1641186000000000000,4,Weekly
O:GOOG220107C02800000,2022-01-03,2022-01-07,GOOG,C,28000.0,38,100.4,100.0,113.75,84.62,10,1641186000000000000,4,Weekly
O:GOOG220107C02810000,2022-01-03,2022-01-07,GOOG,C,28100.0,1,76.5,76.5,76.5,76.5,1,1641186000000000000,4,Weekly
O:GOOG220107C02825000,2022-01-03,2022-01-07,GOOG,C,28250.0,2,65.0,70.0,70.0,65.0,2,1641186000000000000,4,Weekly
O:GOOG220107C02830000,2022-01-03,2022-01-07,GOOG,C,28300.0,1,68.32,68.32,68.32,68.32,1,1641186000000000000,4,Weekly
O:GOOG220107C02835000,2022-01-03,2022-01-07,GOOG,C,28350.0,3,59.0,72.0,72.0,52.8,3,1641186000000000000,4,Weekly
O:GOOG220107C02840000,2022-01-03,2022-01-07,GOOG,C,28400.0,24,65.86,60.68,65.86,60.07,6,1641186000000000000,4,Weekly
O:GOOG220107C02845000,2022-01-03,2022-01-07,GOOG,C,28450.0,2,49.8,49.8,49.8,49.8,1,1641186000000000000,4,Weekly
O:GOOG220107C02850000,2022-01-03,2022-01-07,GOOG,C,28500.0,62,68.75,64.0,68.75,51.6,14,1641186000000000000,4,Weekly
O:GOOG220107C02855000,2022-01-03,2022-01-07,GOOG,C,28550.0,35,59.9,52.9,59.9,52.9,4,1641186000000000000,4,Weekly
O:GOOG220107C02860000,2022-01-03,2022-01-07,GOOG,C,28600.0,43,40.5,54.8,55.75,36.0,8,1641186000000000000,4,Weekly
O:GOOG220107C02865000,2022-01-03,2022-01-07,GOOG,C,28650.0,2,35.02,32.4,35.02,32.4,2,1641186000000000000,4,Weekly
O:GOOG220107C02870000,2022-01-03,2022-01-07,GOOG,C,28700.0,54,52.0,48.7,52.0,32.0,18,1641186000000000000,4,Weekly
O:GOOG220107C02875000,2022-01-03,2022-01-07,GOOG,C,28750.0,57,48.34,45.0,48.34,26.96,31,1641186000000000000,4,Weekly
