ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX240112C00100000,2024-01-08,2024-01-12,NFLX,C,1000.0,6,376.1,378.85,378.85,376.1,2,1704690000000000000,4,Weekly
O:NFLX240112C00120000,2024-01-08,2024-01-12,NFLX,C,1200.0,2,356.45,356.45,356.45,356.45,2,1704690000000000000,4,Weekly
O:NFLX240112C00200000,2024-01-08,2024-01-12,NFLX,C,2000.0,1,279.59,279.59,279.59,279.59,1,1704690000000000000,4,Weekly
O:NFLX240112C00380000,2024-01-08,2024-01-12,NFLX,C,3800.0,64,99.1,98.97,99.57,98.36,22,1704690000000000000,4,Weekly
O:NFLX240112C00390000,2024-01-08,2024-01-12,NFLX,C,3900.0,1,93.62,93.62,93.62,93.62,1,1704690000000000000,4,Weekly
O:NFLX240112C00400000,2024-01-08,2024-01-12,NFLX,C,4000.0,1,83.01,83.01,83.01,83.01,1,1704690000000000000,4,Weekly
O:NFLX240112C00420000,2024-01-08,2024-01-12,NFLX,C,4200.0,9,55.22,64.55,64.55,55.22,3,1704690000000000000,4,Weekly
O:NFLX240112C00425000,2024-01-08,2024-01-12,NFLX,C,4250.0,6,55.28,55.28,55.28,55.28,2,1704690000000000000,4,Weekly
O:NFLX240112C00430000,2024-01-08,2024-01-12,NFLX,C,4300.0,9,44.9,55.27,55.27,44.9,3,1704690000000000000,4,Weekly
O:NFLX240112C00445000,2024-01-08,2024-01-12,NFLX,C,4450.0,1,37.75,37.75,37.75,37.75,1,1704690000000000000,4,Weekly
O:NFLX240112C00450000,2024-01-08,2024-01-12,NFLX,C,4500.0,11,27.85,35.0,35.0,27.85,9,1704690000000000000,4,Weekly
O:NFLX240112C00455000,2024-01-08,2024-01-12,NFLX,C,4550.0,7,23.25,26.83,26.83,23.25,7,1704690000000000000,4,Weekly
O:NFLX240112C00460000,2024-01-08,2024-01-12,NFLX,C,4600.0,10,20.0,25.8,25.8,18.75,8,1704690000000000000,4,Weekly
O:NFLX240112C00462500,2024-01-08,2024-01-12,NFLX,C,4625.0,3,18.7,18.6,18.7,17.25,3,1704690000000000000,4,Weekly
O:NFLX240112C00465000,2024-01-08,2024-01-12,NFLX,C,4650.0,92,12.88,20.8,21.29,12.88,24,1704690000000000000,4,Weekly
O:NFLX240112C00467500,2024-01-08,2024-01-12,NFLX,C,4675.0,63,11.83,18.99,18.99,11.83,20,1704690000000000000,4,Weekly
O:NFLX240112C00470000,2024-01-08,2024-01-12,NFLX,C,4700.0,237,9.5,16.5,16.65,8.95,91,1704690000000000000,4,Weekly
O:NFLX240112C00472500,2024-01-08,2024-01-12,NFLX,C,4725.0,345,7.89,14.2,14.5,7.25,112,1704690000000000000,4,Weekly
O:NFLX240112C00475000,2024-01-08,2024-01-12,NFLX,C,4750.0,778,6.38,12.6,12.64,5.81,343,1704690000000000000,4,Weekly
O:NFLX240112C00477500,2024-01-08,2024-01-12,NFLX,C,4775.0,842,5.15,10.73,10.8,4.65,424,1704690000000000000,4,Weekly
O:NFLX240112C00480000,2024-01-08,2024-01-12,NFLX,C,4800.0,3137,4.0,9.05,9.05,3.8,1213,1704690000000000000,4,Weekly
O:NFLX240112C00482500,2024-01-08,2024-01-12,NFLX,C,4825.0,776,3.44,7.4,7.45,2.81,396,1704690000000000000,4,Weekly
O:NFLX240112C00485000,2024-01-08,2024-01-12,NFLX,C,4850.0,2710,2.41,5.99,6.15,2.2,958,1704690000000000000,4,Weekly
O:NFLX240112C00487500,2024-01-08,2024-01-12,NFLX,C,4875.0,769,1.82,4.7,4.95,1.74,369,1704690000000000000,4,Weekly
