ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX160108C00080000,2016-01-04,2016-01-08,NFLX,C,800.0,308,28.8,29.8,29.8,25.6,31,1451883600000000000,4,Weekly
O:NFLX160108C00095000,2016-01-04,2016-01-08,NFLX,C,950.0,3,13.5,13.5,13.5,13.5,2,1451883600000000000,4,Weekly
O:NFLX160108C00100000,2016-01-04,2016-01-08,NFLX,C,1000.0,588,8.95,10.22,10.22,6.6,57,1451883600000000000,4,Weekly
O:NFLX160108C00105000,2016-01-04,2016-01-08,NFLX,C,1050.0,1285,4.85,5.65,5.65,3.25,174,1451883600000000000,4,Weekly
O:NFLX160108C00106000,2016-01-04,2016-01-08,NFLX,C,1060.0,1506,3.8,5.0,5.0,2.7,298,1451883600000000000,4,Weekly
O:NFLX160108C00107000,2016-01-04,2016-01-08,NFLX,C,1070.0,3093,3.15,4.25,4.25,2.27,557,1451883600000000000,4,Weekly
O:NFLX160108C00108000,2016-01-04,2016-01-08,NFLX,C,1080.0,3330,3.0,3.55,3.58,1.85,565,1451883600000000000,4,Weekly
O:NFLX160108C00109000,2016-01-04,2016-01-08,NFLX,C,1090.0,3352,2.25,2.9,2.93,1.5,531,1451883600000000000,4,Weekly
O:NFLX160108C00110000,2016-01-04,2016-01-08,NFLX,C,1100.0,4031,1.91,2.38,2.38,1.19,757,1451883600000000000,4,Weekly
O:NFLX160108C00111000,2016-01-04,2016-01-08,NFLX,C,1110.0,1514,1.6,1.88,1.9,0.97,283,1451883600000000000,4,Weekly
O:NFLX160108C00112000,2016-01-04,2016-01-08,NFLX,C,1120.0,3321,1.25,1.45,1.5,0.74,353,1451883600000000000,4,Weekly
O:NFLX160108C00113000,2016-01-04,2016-01-08,NFLX,C,1130.0,1267,1.34,1.1,1.34,0.62,190,1451883600000000000,4,Weekly
O:NFLX160108C00114000,2016-01-04,2016-01-08,NFLX,C,1140.0,1941,0.81,0.81,0.97,0.47,181,1451883600000000000,4,Weekly
O:NFLX160108C00115000,2016-01-04,2016-01-08,NFLX,C,1150.0,2319,0.6,0.62,0.73,0.34,282,1451883600000000000,4,Weekly
O:NFLX160108C00116000,2016-01-04,2016-01-08,NFLX,C,1160.0,1115,0.33,0.45,0.7,0.26,127,1451883600000000000,4,Weekly
O:NFLX160108C00117000,2016-01-04,2016-01-08,NFLX,C,1170.0,1082,0.2,0.33,1.02,0.19,187,1451883600000000000,4,Weekly
O:NFLX160108C00118000,2016-01-04,2016-01-08,NFLX,C,1180.0,1302,0.26,0.23,0.4,0.15,175,1451883600000000000,4,Weekly
O:NFLX160108C00119000,2016-01-04,2016-01-08,NFLX,C,1190.0,1329,0.1,0.17,0.58,0.1,192,1451883600000000000,4,Weekly
