ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX230113C00100000,2023-01-09,2023-01-13,NFLX,C,1000.0,9,217.17,220.45,220.45,216.0,5,1673240400000000000,4,Weekly
O:NFLX230113C00110000,2023-01-09,2023-01-13,NFLX,C,1100.0,3,203.7,207.05,208.5,203.7,3,1673240400000000000,4,Weekly
O:NFLX230113C00120000,2023-01-09,2023-01-13,NFLX,C,1200.0,1,197.5,197.5,197.5,197.5,1,1673240400000000000,4,Weekly
O:NFLX230113C00230000,2023-01-09,2023-01-13,NFLX,C,2300.0,10,85.36,85.36,85.36,85.36,2,1673240400000000000,4,Weekly
O:NFLX230113C00270000,2023-01-09,2023-01-13,NFLX,C,2700.0,8,46.28,45.74,49.64,45.74,5,1673240400000000000,4,Weekly
O:NFLX230113C00272500,2023-01-09,2023-01-13,NFLX,C,2725.0,1,46.85,46.85,46.85,46.85,1,1673240400000000000,4,Weekly
O:NFLX230113C00275000,2023-01-09,2023-01-13,NFLX,C,2750.0,4,42.28,43.62,44.07,42.28,4,1673240400000000000,4,Weekly
O:NFLX230113C00277500,2023-01-09,2023-01-13,NFLX,C,2775.0,1,42.81,42.81,42.81,42.81,1,1673240400000000000,4,Weekly
O:NFLX230113C00280000,2023-01-09,2023-01-13,NFLX,C,2800.0,5,37.65,36.0,39.45,36.0,4,1673240400000000000,4,Weekly
O:NFLX230113C00285000,2023-01-09,2023-01-13,NFLX,C,2850.0,2,33.59,31.1,33.59,31.1,2,1673240400000000000,4,Weekly
O:NFLX230113C00287500,2023-01-09,2023-01-13,NFLX,C,2875.0,35,28.86,33.01,33.01,28.86,12,1673240400000000000,4,Weekly
O:NFLX230113C00290000,2023-01-09,2023-01-13,NFLX,C,2900.0,31,28.0,27.23,30.0,25.4,27,1673240400000000000,4,Weekly
O:NFLX230113C00292500,2023-01-09,2023-01-13,NFLX,C,2925.0,19,27.35,26.84,27.35,25.42,16,1673240400000000000,4,Weekly
O:NFLX230113C00295000,2023-01-09,2023-01-13,NFLX,C,2950.0,106,23.63,21.7,26.56,21.27,30,1673240400000000000,4,Weekly
O:NFLX230113C00297500,2023-01-09,2023-01-13,NFLX,C,2975.0,15,19.65,21.32,25.0,18.65,12,1673240400000000000,4,Weekly
O:NFLX230113C00300000,2023-01-09,2023-01-13,NFLX,C,3000.0,414,18.65,17.25,22.85,16.54,117,1673240400000000000,4,Weekly
O:NFLX230113C00302500,2023-01-09,2023-01-13,NFLX,C,3025.0,44,17.4,15.2,19.81,14.95,36,1673240400000000000,4,Weekly
O:NFLX230113C00305000,2023-01-09,2023-01-13,NFLX,C,3050.0,251,15.45,13.65,18.23,12.77,139,1673240400000000000,4,Weekly
O:NFLX230113C00307500,2023-01-09,2023-01-13,NFLX,C,3075.0,211,13.75,12.95,15.85,11.35,112,1673240400000000000,4,Weekly
O:NFLX230113C00310000,2023-01-09,2023-01-13,NFLX,C,3100.0,1343,11.85,9.8,14.42,9.55,416,1673240400000000000,4,Weekly
O:NFLX230113C00312500,2023-01-09,2023-01-13,NFLX,C,3125.0,653,10.75,8.55,12.55,8.25,290,1673240400000000000,4,Weekly
O:NFLX230113C00315000,2023-01-09,2023-01-13,NFLX,C,3150.0,2798,9.2,7.2,11.0,7.0,1094,1673240400000000000,4,Weekly
O:NFLX230113C00317500,2023-01-09,2023-01-13,NFLX,C,3175.0,3261,7.95,6.0,9.43,5.85,1210,1673240400000000000,4,Weekly
O:NFLX230113C00320000,2023-01-09,2023-01-13,NFLX,C,3200.0,10881,6.55,4.85,8.05,4.75,3164,1673240400000000000,4,Weekly
O:NFLX230113C00322500,2023-01-09,2023-01-13,NFLX,C,3225.0,2215,5.6,3.85,6.85,3.85,802,1673240400000000000,4,Weekly
O:NFLX230113C00325000,2023-01-09,2023-01-13,NFLX,C,3250.0,6678,4.65,3.05,5.65,3.05,1735,1673240400000000000,4,Weekly
O:NFLX230113C00327500,2023-01-09,2023-01-13,NFLX,C,3275.0,982,3.7,2.45,4.61,2.39,464,1673240400000000000,4,Weekly
O:NFLX230113C00330000,2023-01-09,2023-01-13,NFLX,C,3300.0,5746,3.03,1.85,3.75,1.84,2111,1673240400000000000,4,Weekly
O:NFLX230113C00332500,2023-01-09,2023-01-13,NFLX,C,3325.0,1375,2.32,1.39,2.95,1.39,617,1673240400000000000,4,Weekly
O:NFLX230113C00335000,2023-01-09,2023-01-13,NFLX,C,3350.0,2814,1.93,1.0,2.32,1.0,1166,1673240400000000000,4,Weekly
O:NFLX230113C00337500,2023-01-09,2023-01-13,NFLX,C,3375.0,898,1.46,0.81,1.79,0.8,421,1673240400000000000,4,Weekly
O:NFLX230113C00340000,2023-01-09,2023-01-13,NFLX,C,3400.0,3612,1.16,0.55,1.35,0.55,1349,1673240400000000000,4,Weekly
O:NFLX230113C00342500,2023-01-09,2023-01-13,NFLX,C,3425.0,606,0.88,0.39,1.0,0.39,242,1673240400000000000,4,Weekly
O:NFLX230113C00345000,2023-01-09,2023-01-13,NFLX,C,3450.0,2591,0.7,0.27,0.75,0.27,445,1673240400000000000,4,Weekly
