ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX180112C00170000,2018-01-08,2018-01-12,NFLX,C,1700.0,13,41.03,41.03,41.03,41.03,1,1515387600000000000,4,Weekly
O:NFLX180112C00175000,2018-01-08,2018-01-12,NFLX,C,1750.0,16,37.47,37.47,37.47,37.47,2,1515387600000000000,4,Weekly
O:NFLX180112C00177500,2018-01-08,2018-01-12,NFLX,C,1775.0,21,34.36,34.35,34.36,34.32,5,1515387600000000000,4,Weekly
O:NFLX180112C00182500,2018-01-08,2018-01-12,NFLX,C,1825.0,22,27.45,28.85,28.85,27.45,6,1515387600000000000,4,Weekly
O:NFLX180112C00185000,2018-01-08,2018-01-12,NFLX,C,1850.0,62,25.8,26.45,27.13,25.8,14,1515387600000000000,4,Weekly
O:NFLX180112C00187500,2018-01-08,2018-01-12,NFLX,C,1875.0,43,23.0,24.4,24.65,23.0,14,1515387600000000000,4,Weekly
O:NFLX180112C00190000,2018-01-08,2018-01-12,NFLX,C,1900.0,102,19.54,22.09,22.25,18.8,26,1515387600000000000,4,Weekly
O:NFLX180112C00192500,2018-01-08,2018-01-12,NFLX,C,1925.0,237,17.45,18.7,19.6,17.45,32,1515387600000000000,4,Weekly
O:NFLX180112C00195000,2018-01-08,2018-01-12,NFLX,C,1950.0,116,15.31,17.29,17.35,14.69,24,1515387600000000000,4,Weekly
O:NFLX180112C00197500,2018-01-08,2018-01-12,NFLX,C,1975.0,61,12.69,14.8,15.1,12.69,15,1515387600000000000,4,Weekly
O:NFLX180112C00200000,2018-01-08,2018-01-12,NFLX,C,2000.0,314,10.35,12.3,12.66,9.18,95,1515387600000000000,4,Weekly
O:NFLX180112C00202500,2018-01-08,2018-01-12,NFLX,C,2025.0,173,8.41,9.5,10.3,7.2,39,1515387600000000000,4,Weekly
O:NFLX180112C00205000,2018-01-08,2018-01-12,NFLX,C,2050.0,307,6.17,7.75,7.95,5.51,79,1515387600000000000,4,Weekly
O:NFLX180112C00207500,2018-01-08,2018-01-12,NFLX,C,2075.0,483,4.55,5.5,6.02,3.45,113,1515387600000000000,4,Weekly
O:NFLX180112C00210000,2018-01-08,2018-01-12,NFLX,C,2100.0,6141,3.14,3.7,4.22,2.32,792,1515387600000000000,4,Weekly
O:NFLX180112C00212500,2018-01-08,2018-01-12,NFLX,C,2125.0,2602,1.9,2.25,2.82,1.51,417,1515387600000000000,4,Weekly
O:NFLX180112C00215000,2018-01-08,2018-01-12,NFLX,C,2150.0,3984,1.24,1.29,1.75,0.91,548,1515387600000000000,4,Weekly
O:NFLX180112C00217500,2018-01-08,2018-01-12,NFLX,C,2175.0,868,0.55,0.7,1.08,0.55,145,1515387600000000000,4,Weekly
O:NFLX180112C00220000,2018-01-08,2018-01-12,NFLX,C,2200.0,2724,0.49,0.44,0.65,0.29,374,1515387600000000000,4,Weekly
O:NFLX180112C00222500,2018-01-08,2018-01-12,NFLX,C,2225.0,219,0.29,0.26,0.41,0.19,81,1515387600000000000,4,Weekly
O:NFLX180112C00225000,2018-01-08,2018-01-12,NFLX,C,2250.0,155,0.29,0.18,0.29,0.15,35,1515387600000000000,4,Weekly
O:NFLX180112C00227500,2018-01-08,2018-01-12,NFLX,C,2275.0,46,0.16,0.15,0.18,0.11,15,1515387600000000000,4,Weekly
O:NFLX180112C00230000,2018-01-08,2018-01-12,NFLX,C,2300.0,266,0.17,0.16,0.17,0.09,37,1515387600000000000,4,Weekly
