ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX220107C00500000,2022-01-03,2022-01-07,NFLX,C,50.0,4,99.0,97.8,-18.03,NO,98.4,161.31,97.8,160.33,99.0,97.8,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,98.4,162.3
O:NFLX220107C00530000,2022-01-03,2022-01-07,NFLX,C,53.0,1,67.6,67.6,-13.11,NO,67.6,110.82,67.6,110.82,67.6,67.6,1,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,67.6,110.82
O:NFLX220107C00550000,2022-01-03,2022-01-07,NFLX,C,55.0,8,49.97,48.7,-9.84,NO,49.16,80.6,48.36,79.28,49.97,48.36,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,49.16,81.92
O:NFLX220107C00560000,2022-01-03,2022-01-07,NFLX,C,56.0,4,32.8,38.5,-8.2,NO,35.65,58.44,32.8,53.77,38.5,32.8,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,35.65,63.12
O:NFLX220107C00565000,2022-01-03,2022-01-07,NFLX,C,56.5,3,29.03,28.9,-7.38,NO,28.96,47.48,28.9,47.38,29.03,28.9,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,28.96,47.59
O:NFLX220107C00575000,2022-01-03,2022-01-07,NFLX,C,57.5,5,23.86,23.86,-5.74,NO,23.86,39.12,23.86,39.12,23.86,23.86,1,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,23.86,39.12
O:NFLX220107C00580000,2022-01-03,2022-01-07,NFLX,C,58.0,24,20.0,19.68,-4.92,NO,18.55,30.41,15.3,25.08,21.8,15.3,13,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,18.55,35.74
O:NFLX220107C00585000,2022-01-03,2022-01-07,NFLX,C,58.5,433,20.37,14.46,-4.1,NO,15.68,25.71,11.0,18.03,20.37,11.0,103,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,15.68,33.39
O:NFLX220107C00590000,2022-01-03,2022-01-07,NFLX,C,59.0,351,13.3,11.15,-3.28,NO,10.9,17.87,8.3,13.61,13.5,8.3,142,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,10.9,22.13
O:NFLX220107C00595000,2022-01-03,2022-01-07,NFLX,C,59.5,1079,13.25,8.25,-2.46,NO,9.62,15.78,6.0,9.84,13.25,6.0,511,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,9.62,21.72
O:NFLX220107C00600000,2022-01-03,2022-01-07,NFLX,C,60.0,2272,10.8,6.2,-1.64,NO,8.4,13.77,4.3,7.05,12.5,4.3,1032,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,8.4,20.49
O:NFLX220107C00605000,2022-01-03,2022-01-07,NFLX,C,60.5,1855,8.62,4.6,-0.82,NO,6.62,10.85,3.15,5.16,10.09,3.15,646,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,6.62,16.54
O:NFLX220107C00610000,2022-01-03,2022-01-07,NFLX,C,61.0,1934,6.0,3.31,0.0,NO,5.07,8.31,2.14,3.51,8.0,2.14,975,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,5.07,13.11
O:NFLX220107C00615000,2022-01-03,2022-01-07,NFLX,C,61.5,1451,4.0,2.35,0.82,NO,4.0,6.57,1.51,2.48,6.5,1.51,707,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,4.0,10.66
O:NFLX220107C00620000,2022-01-03,2022-01-07,NFLX,C,62.0,2029,3.15,1.72,1.64,NO,2.62,4.29,1.07,1.75,4.16,1.07,771,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,2.62,6.82
O:NFLX220107C00625000,2022-01-03,2022-01-07,NFLX,C,62.5,1513,2.18,1.29,2.46,NO,1.88,3.08,0.76,1.25,3.0,0.76,590,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,1.88,4.92
O:NFLX220107C00630000,2022-01-03,2022-01-07,NFLX,C,63.0,1421,1.87,0.94,3.28,NO,1.41,2.31,0.56,0.92,2.26,0.56,490,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,1.41,3.7
O:NFLX220107C00635000,2022-01-03,2022-01-07,NFLX,C,63.5,634,1.18,0.7,4.1,NO,0.96,1.57,0.4,0.66,1.52,0.4,233,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.96,2.49
O:NFLX220107C00640000,2022-01-03,2022-01-07,NFLX,C,64.0,1203,0.65,0.57,4.92,NO,0.72,1.17,0.3,0.49,1.13,0.3,323,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.72,1.85
O:NFLX220107C00645000,2022-01-03,2022-01-07,NFLX,C,64.5,438,0.51,0.39,5.74,NO,0.54,0.89,0.23,0.38,0.85,0.23,160,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.54,1.39
O:NFLX220107C00650000,2022-01-03,2022-01-07,NFLX,C,65.0,1192,0.51,0.37,6.56,NO,0.41,0.67,0.16,0.26,0.66,0.16,304,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.41,1.08
O:NFLX220107C00655000,2022-01-03,2022-01-07,NFLX,C,65.5,342,0.46,0.27,7.38,NO,0.32,0.52,0.14,0.23,0.5,0.14,97,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.32,0.82
O:NFLX220107C00660000,2022-01-03,2022-01-07,NFLX,C,66.0,2618,0.34,0.2,8.2,NO,0.22,0.37,0.08,0.13,0.37,0.08,222,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.22,0.61
O:NFLX220107C00665000,2022-01-03,2022-01-07,NFLX,C,66.5,658,0.28,0.1,9.02,NO,0.19,0.31,0.06,0.1,0.32,0.06,106,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.19,0.52
O:NFLX220107C00670000,2022-01-03,2022-01-07,NFLX,C,67.0,159,0.19,0.07,9.84,NO,0.14,0.23,0.04,0.07,0.24,0.04,50,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.14,0.39
O:NFLX220107C00675000,2022-01-03,2022-01-07,NFLX,C,67.5,33,0.2,0.04,10.66,NO,0.12,0.2,0.04,0.07,0.2,0.04,10,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.12,0.33
O:NFLX220107C00680000,2022-01-03,2022-01-07,NFLX,C,68.0,54,0.14,0.03,11.48,NO,0.08,0.14,0.03,0.05,0.14,0.03,18,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.08,0.23
O:NFLX220107C00685000,2022-01-03,2022-01-07,NFLX,C,68.5,15,0.05,0.03,12.3,NO,0.04,0.06,0.02,0.03,0.05,0.02,7,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.04,0.08
O:NFLX220107C00690000,2022-01-03,2022-01-07,NFLX,C,69.0,108,0.09,0.04,13.11,NO,0.06,0.09,0.02,0.03,0.09,0.02,22,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.06,0.15
O:NFLX220107C00695000,2022-01-03,2022-01-07,NFLX,C,69.5,5,0.06,0.03,13.93,NO,0.04,0.07,0.03,0.05,0.06,0.03,4,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.04,0.1
O:NFLX220107C00700000,2022-01-03,2022-01-07,NFLX,C,70.0,186,0.06,0.04,14.75,NO,0.03,0.06,0.01,0.02,0.06,0.01,28,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.03,0.1
O:NFLX220107C00710000,2022-01-03,2022-01-07,NFLX,C,71.0,26,0.06,0.01,16.39,NO,0.03,0.06,0.01,0.02,0.06,0.01,10,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.03,0.1
O:NFLX220107C00715000,2022-01-03,2022-01-07,NFLX,C,71.5,5,0.05,0.06,17.21,NO,0.05,0.08,0.04,0.07,0.06,0.04,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.05,0.1
O:NFLX220107C00720000,2022-01-03,2022-01-07,NFLX,C,72.0,19,0.01,0.01,18.03,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.02
O:NFLX220107C00730000,2022-01-03,2022-01-07,NFLX,C,73.0,10,0.01,0.01,19.67,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.02
O:NFLX220107C00750000,2022-01-03,2022-01-07,NFLX,C,75.0,3,0.01,0.01,22.95,NO,0.01,0.02,0.01,0.02,0.01,0.01,2,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.02
O:NFLX220107C00760000,2022-01-03,2022-01-07,NFLX,C,76.0,10,0.01,0.01,24.59,NO,0.01,0.02,0.01,0.02,0.01,0.01,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.01,0.02
O:NFLX220107C00770000,2022-01-03,2022-01-07,NFLX,C,77.0,1,0.03,0.03,26.23,NO,0.03,0.05,0.03,0.05,0.03,0.03,1,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.03,0.05
O:NFLX220107C00780000,2022-01-03,2022-01-07,NFLX,C,78.0,15,0.02,0.01,27.87,NO,0.02,0.02,0.01,0.02,0.02,0.01,3,1641186000000000000,4,Weekly,60.56,59.74,61.0,59.06,61.0,54.11,55.34,55.34,0.0008,0.02,0.03
O:NFLX220114C00420000,2022-01-10,2022-01-14,NFLX,C,42.0,2,113.15,113.15,-22.75,NO,113.15,208.11,113.15,208.11,113.15,113.15,1,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,113.15,208.11
O:NFLX220114C00425000,2022-01-10,2022-01-14,NFLX,C,42.5,2,110.3,110.3,-21.83,NO,110.3,202.87,110.3,202.87,110.3,110.3,1,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,110.3,202.87
O:NFLX220114C00430000,2022-01-10,2022-01-14,NFLX,C,43.0,73,109.95,103.13,-20.91,NO,106.51,195.9,103.07,189.57,109.95,103.07,11,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,106.51,202.23
O:NFLX220114C00460000,2022-01-10,2022-01-14,NFLX,C,46.0,2,74.16,80.15,-15.39,NO,77.16,141.91,74.16,136.4,80.15,74.16,2,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,77.16,147.42
O:NFLX220114C00480000,2022-01-10,2022-01-14,NFLX,C,48.0,2,55.59,61.23,-11.72,NO,58.41,107.43,55.59,102.25,61.23,55.59,2,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,58.41,112.62
O:NFLX220114C00485000,2022-01-10,2022-01-14,NFLX,C,48.5,2,50.84,50.84,-10.8,NO,50.84,93.51,50.84,93.51,50.84,50.84,1,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,50.84,93.51
O:NFLX220114C00490000,2022-01-10,2022-01-14,NFLX,C,49.0,4,44.0,43.6,-9.88,NO,43.8,80.56,43.6,80.19,44.0,43.6,2,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,43.8,80.93
O:NFLX220114C00495000,2022-01-10,2022-01-14,NFLX,C,49.5,2,35.55,35.55,-8.96,NO,35.55,65.39,35.55,65.39,35.55,35.55,1,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,35.55,65.39
O:NFLX220114C00500000,2022-01-10,2022-01-14,NFLX,C,50.0,35,33.0,39.5,-8.04,NO,35.0,64.37,30.5,56.1,39.5,30.5,17,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,35.0,72.65
O:NFLX220114C00505000,2022-01-10,2022-01-14,NFLX,C,50.5,6,38.0,30.01,-7.12,NO,33.12,60.93,28.25,51.96,38.0,28.25,5,1641790800000000000,4,Weekly,53.85,53.98,54.37,52.63,54.37,52.57,53.84,53.84,0.0008,33.12,69.89
