ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX200110C00280000,2020-01-06,2020-01-10,NFLX,C,2800.0,16,55.09,55.88,55.88,55.09,3,1578286800000000000,4,Weekly
O:NFLX200110C00285000,2020-01-06,2020-01-10,NFLX,C,2850.0,1,49.0,49.0,49.0,49.0,1,1578286800000000000,4,Weekly
O:NFLX200110C00290000,2020-01-06,2020-01-10,NFLX,C,2900.0,6,37.8,39.24,39.25,37.8,4,1578286800000000000,4,Weekly
O:NFLX200110C00295000,2020-01-06,2020-01-10,NFLX,C,2950.0,9,30.4,40.94,40.94,30.4,6,1578286800000000000,4,Weekly
O:NFLX200110C00297500,2020-01-06,2020-01-10,NFLX,C,2975.0,1,33.6,33.6,33.6,33.6,1,1578286800000000000,4,Weekly
O:NFLX200110C00300000,2020-01-06,2020-01-10,NFLX,C,3000.0,33,29.13,35.8,35.8,29.13,8,1578286800000000000,4,Weekly
O:NFLX200110C00302500,2020-01-06,2020-01-10,NFLX,C,3025.0,7,24.8,32.8,32.8,24.8,4,1578286800000000000,4,Weekly
O:NFLX200110C00305000,2020-01-06,2020-01-10,NFLX,C,3050.0,16,17.7,30.22,30.22,17.7,8,1578286800000000000,4,Weekly
O:NFLX200110C00307500,2020-01-06,2020-01-10,NFLX,C,3075.0,14,15.85,27.66,28.16,15.85,9,1578286800000000000,4,Weekly
O:NFLX200110C00310000,2020-01-06,2020-01-10,NFLX,C,3100.0,33,18.15,25.97,25.97,18.15,20,1578286800000000000,4,Weekly
O:NFLX200110C00312500,2020-01-06,2020-01-10,NFLX,C,3125.0,33,11.45,23.65,23.65,11.45,19,1578286800000000000,4,Weekly
O:NFLX200110C00315000,2020-01-06,2020-01-10,NFLX,C,3150.0,48,9.45,21.3,21.3,9.45,22,1578286800000000000,4,Weekly
O:NFLX200110C00317500,2020-01-06,2020-01-10,NFLX,C,3175.0,108,8.51,19.0,19.0,8.25,35,1578286800000000000,4,Weekly
O:NFLX200110C00320000,2020-01-06,2020-01-10,NFLX,C,3200.0,865,6.64,16.85,16.85,5.7,153,1578286800000000000,4,Weekly
O:NFLX200110C00322500,2020-01-06,2020-01-10,NFLX,C,3225.0,1119,5.3,14.12,14.2,4.5,293,1578286800000000000,4,Weekly
O:NFLX200110C00325000,2020-01-06,2020-01-10,NFLX,C,3250.0,1595,4.15,11.79,12.65,3.45,649,1578286800000000000,4,Weekly
O:NFLX200110C00327500,2020-01-06,2020-01-10,NFLX,C,3275.0,1658,2.81,9.9,10.55,2.36,724,1578286800000000000,4,Weekly
O:NFLX200110C00330000,2020-01-06,2020-01-10,NFLX,C,3300.0,5694,2.19,8.38,8.59,1.61,1654,1578286800000000000,4,Weekly
O:NFLX200110C00332500,2020-01-06,2020-01-10,NFLX,C,3325.0,3014,1.73,6.6,7.15,1.21,1066,1578286800000000000,4,Weekly
O:NFLX200110C00335000,2020-01-06,2020-01-10,NFLX,C,3350.0,10206,1.03,5.43,5.75,0.9,2991,1578286800000000000,4,Weekly
O:NFLX200110C00337500,2020-01-06,2020-01-10,NFLX,C,3375.0,10793,0.96,4.3,4.65,0.7,2839,1578286800000000000,4,Weekly
O:NFLX200110C00340000,2020-01-06,2020-01-10,NFLX,C,3400.0,14524,0.54,3.39,3.7,0.5,3856,1578286800000000000,4,Weekly
O:NFLX200110C00342500,2020-01-06,2020-01-10,NFLX,C,3425.0,3055,0.43,2.7,2.95,0.38,869,1578286800000000000,4,Weekly
O:NFLX200110C00345000,2020-01-06,2020-01-10,NFLX,C,3450.0,3374,0.4,2.12,2.35,0.28,837,1578286800000000000,4,Weekly
O:NFLX200110C00347500,2020-01-06,2020-01-10,NFLX,C,3475.0,1621,0.23,1.69,1.84,0.23,338,1578286800000000000,4,Weekly
O:NFLX200110C00350000,2020-01-06,2020-01-10,NFLX,C,3500.0,4963,0.18,1.33,1.48,0.17,1179,1578286800000000000,4,Weekly
O:NFLX200110C00352500,2020-01-06,2020-01-10,NFLX,C,3525.0,441,0.08,1.05,1.2,0.08,152,1578286800000000000,4,Weekly
O:NFLX200110C00355000,2020-01-06,2020-01-10,NFLX,C,3550.0,754,0.16,0.88,0.99,0.04,262,1578286800000000000,4,Weekly
O:NFLX200110C00357500,2020-01-06,2020-01-10,NFLX,C,3575.0,149,0.15,0.69,0.83,0.11,73,1578286800000000000,4,Weekly
O:NFLX200110C00360000,2020-01-06,2020-01-10,NFLX,C,3600.0,937,0.14,0.58,0.68,0.11,256,1578286800000000000,4,Weekly
O:NFLX200110C00362500,2020-01-06,2020-01-10,NFLX,C,3625.0,72,0.23,0.5,0.59,0.19,38,1578286800000000000,4,Weekly
O:NFLX200110C00365000,2020-01-06,2020-01-10,NFLX,C,3650.0,343,0.07,0.41,0.52,0.06,121,1578286800000000000,4,Weekly
O:NFLX200110C00370000,2020-01-06,2020-01-10,NFLX,C,3700.0,851,0.05,0.32,0.36,0.04,318,1578286800000000000,4,Weekly
O:NFLX200110C00375000,2020-01-06,2020-01-10,NFLX,C,3750.0,684,0.05,0.24,0.31,0.03,264,1578286800000000000,4,Weekly
O:NFLX200110C00380000,2020-01-06,2020-01-10,NFLX,C,3800.0,136,0.04,0.18,0.25,0.04,46,1578286800000000000,4,Weekly
O:NFLX200110C00385000,2020-01-06,2020-01-10,NFLX,C,3850.0,112,0.03,0.13,0.16,0.03,45,1578286800000000000,4,Weekly
O:NFLX200110C00390000,2020-01-06,2020-01-10,NFLX,C,3900.0,87,0.03,0.09,0.12,0.03,20,1578286800000000000,4,Weekly
O:NFLX200110C00395000,2020-01-06,2020-01-10,NFLX,C,3950.0,112,0.01,0.07,0.08,0.01,16,1578286800000000000,4,Weekly
O:NFLX200110C00400000,2020-01-06,2020-01-10,NFLX,C,4000.0,83,0.1,0.06,0.1,0.05,30,1578286800000000000,4,Weekly
O:NFLX200110C00405000,2020-01-06,2020-01-10,NFLX,C,4050.0,2,0.01,0.01,0.01,0.01,1,1578286800000000000,4,Weekly
O:NFLX200110C00410000,2020-01-06,2020-01-10,NFLX,C,4100.0,10,0.03,0.03,0.03,0.03,1,1578286800000000000,4,Weekly
O:NFLX200110C00425000,2020-01-06,2020-01-10,NFLX,C,4250.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:NFLX200110C00435000,2020-01-06,2020-01-10,NFLX,C,4350.0,1,0.02,0.02,0.02,0.02,1,1578286800000000000,4,Weekly
O:NFLX200110C00440000,2020-01-06,2020-01-10,NFLX,C,4400.0,12,0.02,0.02,0.03,0.02,5,1578286800000000000,4,Weekly
O:NFLX200110P00245000,2020-01-06,2020-01-10,NFLX,P,2450.0,13,0.01,0.01,0.02,0.01,8,1578286800000000000,4,Weekly
O:NFLX200110P00255000,2020-01-06,2020-01-10,NFLX,P,2550.0,21,0.01,0.03,0.03,0.01,2,1578286800000000000,4,Weekly
O:NFLX200110P00260000,2020-01-06,2020-01-10,NFLX,P,2600.0,32,0.04,0.02,0.04,0.01,8,1578286800000000000,4,Weekly
O:NFLX200110P00265000,2020-01-06,2020-01-10,NFLX,P,2650.0,3,0.05,0.03,0.05,0.03,2,1578286800000000000,4,Weekly
O:NFLX200110P00267500,2020-01-06,2020-01-10,NFLX,P,2675.0,30,0.04,0.04,0.04,0.04,1,1578286800000000000,4,Weekly
O:NFLX200110P00270000,2020-01-06,2020-01-10,NFLX,P,2700.0,148,0.05,0.02,0.05,0.02,15,1578286800000000000,4,Weekly
O:NFLX200110P00272500,2020-01-06,2020-01-10,NFLX,P,2725.0,157,0.09,0.05,0.09,0.05,28,1578286800000000000,4,Weekly
O:NFLX200110P00275000,2020-01-06,2020-01-10,NFLX,P,2750.0,23,0.07,0.03,0.07,0.03,6,1578286800000000000,4,Weekly
O:NFLX200110P00277500,2020-01-06,2020-01-10,NFLX,P,2775.0,10,0.06,0.06,0.06,0.06,1,1578286800000000000,4,Weekly
O:NFLX200110P00280000,2020-01-06,2020-01-10,NFLX,P,2800.0,109,0.13,0.04,0.13,0.04,17,1578286800000000000,4,Weekly
O:NFLX200110P00282500,2020-01-06,2020-01-10,NFLX,P,2825.0,10,0.07,0.07,0.07,0.07,1,1578286800000000000,4,Weekly
O:NFLX200110P00285000,2020-01-06,2020-01-10,NFLX,P,2850.0,67,0.18,0.09,0.18,0.08,20,1578286800000000000,4,Weekly
O:NFLX200110P00287500,2020-01-06,2020-01-10,NFLX,P,2875.0,1,0.08,0.08,0.08,0.08,1,1578286800000000000,4,Weekly
O:NFLX200110P00290000,2020-01-06,2020-01-10,NFLX,P,2900.0,113,0.26,0.07,0.26,0.07,29,1578286800000000000,4,Weekly
O:NFLX200110P00292500,2020-01-06,2020-01-10,NFLX,P,2925.0,25,0.22,0.09,0.22,0.09,6,1578286800000000000,4,Weekly
O:NFLX200110P00295000,2020-01-06,2020-01-10,NFLX,P,2950.0,197,0.3,0.09,0.3,0.09,55,1578286800000000000,4,Weekly
O:NFLX200110P00297500,2020-01-06,2020-01-10,NFLX,P,2975.0,140,0.4,0.12,0.4,0.11,27,1578286800000000000,4,Weekly
O:NFLX200110P00300000,2020-01-06,2020-01-10,NFLX,P,3000.0,273,0.48,0.11,0.48,0.11,75,1578286800000000000,4,Weekly
O:NFLX200110P00302500,2020-01-06,2020-01-10,NFLX,P,3025.0,92,0.66,0.12,0.66,0.12,51,1578286800000000000,4,Weekly
O:NFLX200110P00305000,2020-01-06,2020-01-10,NFLX,P,3050.0,640,1.01,0.17,1.01,0.15,136,1578286800000000000,4,Weekly
O:NFLX200110P00307500,2020-01-06,2020-01-10,NFLX,P,3075.0,355,0.88,0.2,1.07,0.2,87,1578286800000000000,4,Weekly
O:NFLX200110P00310000,2020-01-06,2020-01-10,NFLX,P,3100.0,1673,1.02,0.24,1.38,0.23,302,1578286800000000000,4,Weekly
O:NFLX200110P00312500,2020-01-06,2020-01-10,NFLX,P,3125.0,689,1.4,0.3,1.7,0.28,244,1578286800000000000,4,Weekly
O:NFLX200110P00315000,2020-01-06,2020-01-10,NFLX,P,3150.0,1978,2.17,0.39,2.35,0.36,479,1578286800000000000,4,Weekly
O:NFLX200110P00317500,2020-01-06,2020-01-10,NFLX,P,3175.0,1570,2.37,0.48,3.3,0.47,440,1578286800000000000,4,Weekly
O:NFLX200110P00320000,2020-01-06,2020-01-10,NFLX,P,3200.0,3224,3.5,0.65,4.2,0.64,927,1578286800000000000,4,Weekly
O:NFLX200110P00322500,2020-01-06,2020-01-10,NFLX,P,3225.0,2267,4.35,0.98,5.41,0.89,809,1578286800000000000,4,Weekly
O:NFLX200110P00325000,2020-01-06,2020-01-10,NFLX,P,3250.0,4390,6.0,1.32,6.8,1.22,975,1578286800000000000,4,Weekly
O:NFLX200110P00327500,2020-01-06,2020-01-10,NFLX,P,3275.0,1791,7.13,1.9,7.95,1.75,504,1578286800000000000,4,Weekly
O:NFLX200110P00330000,2020-01-06,2020-01-10,NFLX,P,3300.0,2896,8.85,2.55,10.0,2.4,760,1578286800000000000,4,Weekly
O:NFLX200110P00332500,2020-01-06,2020-01-10,NFLX,P,3325.0,1358,10.9,3.47,10.9,3.3,392,1578286800000000000,4,Weekly
O:NFLX200110P00335000,2020-01-06,2020-01-10,NFLX,P,3350.0,1320,13.24,4.6,13.24,4.3,352,1578286800000000000,4,Weekly
O:NFLX200110P00337500,2020-01-06,2020-01-10,NFLX,P,3375.0,235,15.49,6.2,16.15,5.67,50,1578286800000000000,4,Weekly
O:NFLX200110P00340000,2020-01-06,2020-01-10,NFLX,P,3400.0,411,14.85,7.7,14.85,7.25,143,1578286800000000000,4,Weekly
O:NFLX200110P00342500,2020-01-06,2020-01-10,NFLX,P,3425.0,1,13.2,13.2,13.2,13.2,1,1578286800000000000,4,Weekly
O:NFLX200110P00345000,2020-01-06,2020-01-10,NFLX,P,3450.0,54,22.17,11.65,22.17,11.5,13,1578286800000000000,4,Weekly
O:NFLX200110P00347500,2020-01-06,2020-01-10,NFLX,P,3475.0,10,18.55,13.9,18.55,13.9,6,1578286800000000000,4,Weekly
O:NFLX200110P00350000,2020-01-06,2020-01-10,NFLX,P,3500.0,33,21.65,15.65,21.65,15.1,14,1578286800000000000,4,Weekly
O:NFLX200110P00352500,2020-01-06,2020-01-10,NFLX,P,3525.0,7,20.9,19.55,20.9,19.55,3,1578286800000000000,4,Weekly
O:NFLX200110P00365000,2020-01-06,2020-01-10,NFLX,P,3650.0,4,31.2,29.4,32.45,29.4,4,1578286800000000000,4,Weekly
O:NFLX200131C00210000,2020-01-27,2020-01-31,NFLX,C,2100.0,1,132.68,132.68,132.68,132.68,1,1580101200000000000,4,Weekly
O:NFLX200131C00265000,2020-01-27,2020-01-31,NFLX,C,2650.0,1,78.77,78.77,78.77,78.77,1,1580101200000000000,4,Weekly
O:NFLX200131C00275000,2020-01-27,2020-01-31,NFLX,C,2750.0,1,68.83,68.83,68.83,68.83,1,1580101200000000000,4,Weekly
O:NFLX200131C00280000,2020-01-27,2020-01-31,NFLX,C,2800.0,21,64.6,63.65,64.6,63.65,12,1580101200000000000,4,Weekly
O:NFLX200131C00295000,2020-01-27,2020-01-31,NFLX,C,2950.0,7,48.4,50.05,50.15,48.4,5,1580101200000000000,4,Weekly
O:NFLX200131C00300000,2020-01-27,2020-01-31,NFLX,C,3000.0,46,45.28,43.4,45.8,43.1,17,1580101200000000000,4,Weekly
O:NFLX200131C00302500,2020-01-27,2020-01-31,NFLX,C,3025.0,1,40.28,40.28,40.28,40.28,1,1580101200000000000,4,Weekly
O:NFLX200131C00305000,2020-01-27,2020-01-31,NFLX,C,3050.0,35,38.75,37.73,39.7,37.33,15,1580101200000000000,4,Weekly
O:NFLX200131C00307500,2020-01-27,2020-01-31,NFLX,C,3075.0,2,36.0,35.45,36.0,35.45,2,1580101200000000000,4,Weekly
O:NFLX200131C00310000,2020-01-27,2020-01-31,NFLX,C,3100.0,44,32.05,33.4,35.3,32.05,16,1580101200000000000,4,Weekly
O:NFLX200131C00312500,2020-01-27,2020-01-31,NFLX,C,3125.0,2,31.45,30.85,31.45,30.85,2,1580101200000000000,4,Weekly
O:NFLX200131C00315000,2020-01-27,2020-01-31,NFLX,C,3150.0,114,28.34,29.8,30.64,28.0,15,1580101200000000000,4,Weekly
O:NFLX200131C00317500,2020-01-27,2020-01-31,NFLX,C,3175.0,43,33.2,25.37,33.2,25.35,16,1580101200000000000,4,Weekly
O:NFLX200131C00320000,2020-01-27,2020-01-31,NFLX,C,3200.0,162,25.7,23.95,31.4,22.55,47,1580101200000000000,4,Weekly
O:NFLX200131C00322500,2020-01-27,2020-01-31,NFLX,C,3225.0,84,22.4,21.1,23.7,21.0,35,1580101200000000000,4,Weekly
O:NFLX200131C00325000,2020-01-27,2020-01-31,NFLX,C,3250.0,120,26.0,18.82,26.0,18.47,44,1580101200000000000,4,Weekly
O:NFLX200131C00327500,2020-01-27,2020-01-31,NFLX,C,3275.0,105,22.61,16.95,22.61,16.25,38,1580101200000000000,4,Weekly
O:NFLX200131C00330000,2020-01-27,2020-01-31,NFLX,C,3300.0,458,20.0,15.55,21.85,14.2,161,1580101200000000000,4,Weekly
O:NFLX200131C00332500,2020-01-27,2020-01-31,NFLX,C,3325.0,111,15.45,13.01,15.45,12.3,55,1580101200000000000,4,Weekly
O:NFLX200131C00335000,2020-01-27,2020-01-31,NFLX,C,3350.0,205,13.0,11.65,17.36,10.55,88,1580101200000000000,4,Weekly
O:NFLX200131C00337500,2020-01-27,2020-01-31,NFLX,C,3375.0,394,12.08,9.8,15.5,8.9,96,1580101200000000000,4,Weekly
O:NFLX200131C00340000,2020-01-27,2020-01-31,NFLX,C,3400.0,4353,9.75,8.15,15.35,7.4,728,1580101200000000000,4,Weekly
O:NFLX200131C00342500,2020-01-27,2020-01-31,NFLX,C,3425.0,2049,9.58,6.6,13.0,6.05,635,1580101200000000000,4,Weekly
O:NFLX200131C00345000,2020-01-27,2020-01-31,NFLX,C,3450.0,6386,9.35,5.4,11.65,4.85,1733,1580101200000000000,4,Weekly
O:NFLX200131C00347500,2020-01-27,2020-01-31,NFLX,C,3475.0,2575,6.24,4.27,10.0,3.9,786,1580101200000000000,4,Weekly
O:NFLX200131C00350000,2020-01-27,2020-01-31,NFLX,C,3500.0,9881,5.0,3.4,8.9,3.05,2340,1580101200000000000,4,Weekly
O:NFLX200131C00352500,2020-01-27,2020-01-31,NFLX,C,3525.0,3536,4.4,2.66,7.45,2.42,877,1580101200000000000,4,Weekly
O:NFLX200131C00355000,2020-01-27,2020-01-31,NFLX,C,3550.0,6932,3.1,2.13,6.4,1.89,1731,1580101200000000000,4,Weekly
O:NFLX200131C00357500,2020-01-27,2020-01-31,NFLX,C,3575.0,1870,3.2,1.65,5.45,1.46,621,1580101200000000000,4,Weekly
O:NFLX200131C00360000,2020-01-27,2020-01-31,NFLX,C,3600.0,8627,2.09,1.28,4.6,1.15,2311,1580101200000000000,4,Weekly
O:NFLX200131C00362500,2020-01-27,2020-01-31,NFLX,C,3625.0,1876,2.18,1.03,3.8,0.91,376,1580101200000000000,4,Weekly
O:NFLX200131C00365000,2020-01-27,2020-01-31,NFLX,C,3650.0,1943,1.93,0.8,3.24,0.72,638,1580101200000000000,4,Weekly
O:NFLX200131C00367500,2020-01-27,2020-01-31,NFLX,C,3675.0,1120,1.63,0.67,2.77,0.57,280,1580101200000000000,4,Weekly
O:NFLX200131C00370000,2020-01-27,2020-01-31,NFLX,C,3700.0,2880,1.17,0.53,2.47,0.46,652,1580101200000000000,4,Weekly
