ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX190111C00200000,2019-01-07,2019-01-11,NFLX,C,2000.0,7,103.43,115.47,115.47,103.43,2,1546837200000000000,4,Weekly
O:NFLX190111C00227500,2019-01-07,2019-01-11,NFLX,C,2275.0,2,78.6,82.55,82.55,78.6,2,1546837200000000000,4,Weekly
O:NFLX190111C00230000,2019-01-07,2019-01-11,NFLX,C,2300.0,9,79.8,82.86,82.86,78.05,3,1546837200000000000,4,Weekly
O:NFLX190111C00240000,2019-01-07,2019-01-11,NFLX,C,2400.0,6,72.9,73.16,76.05,72.9,5,1546837200000000000,4,Weekly
O:NFLX190111C00242500,2019-01-07,2019-01-11,NFLX,C,2425.0,1,70.66,70.66,70.66,70.66,1,1546837200000000000,4,Weekly
O:NFLX190111C00245000,2019-01-07,2019-01-11,NFLX,C,2450.0,12,61.0,70.42,70.99,61.0,8,1546837200000000000,4,Weekly
O:NFLX190111C00247500,2019-01-07,2019-01-11,NFLX,C,2475.0,1,67.44,67.44,67.44,67.44,1,1546837200000000000,4,Weekly
O:NFLX190111C00250000,2019-01-07,2019-01-11,NFLX,C,2500.0,6,62.25,65.9,65.9,62.25,4,1546837200000000000,4,Weekly
O:NFLX190111C00252500,2019-01-07,2019-01-11,NFLX,C,2525.0,7,60.55,61.0,61.0,60.55,2,1546837200000000000,4,Weekly
O:NFLX190111C00255000,2019-01-07,2019-01-11,NFLX,C,2550.0,23,50.26,60.66,60.66,50.19,12,1546837200000000000,4,Weekly
O:NFLX190111C00257500,2019-01-07,2019-01-11,NFLX,C,2575.0,4,55.0,58.16,58.16,55.0,4,1546837200000000000,4,Weekly
O:NFLX190111C00260000,2019-01-07,2019-01-11,NFLX,C,2600.0,54,45.5,56.9,56.9,45.5,15,1546837200000000000,4,Weekly
O:NFLX190111C00262500,2019-01-07,2019-01-11,NFLX,C,2625.0,12,42.8,52.96,52.96,42.8,8,1546837200000000000,4,Weekly
O:NFLX190111C00265000,2019-01-07,2019-01-11,NFLX,C,2650.0,63,42.4,48.65,50.0,42.09,8,1546837200000000000,4,Weekly
O:NFLX190111C00267500,2019-01-07,2019-01-11,NFLX,C,2675.0,31,39.0,48.14,48.14,39.0,8,1546837200000000000,4,Weekly
O:NFLX190111C00270000,2019-01-07,2019-01-11,NFLX,C,2700.0,103,33.75,46.5,47.0,33.75,43,1546837200000000000,4,Weekly
O:NFLX190111C00272500,2019-01-07,2019-01-11,NFLX,C,2725.0,22,31.05,43.51,43.51,31.05,13,1546837200000000000,4,Weekly
O:NFLX190111C00275000,2019-01-07,2019-01-11,NFLX,C,2750.0,187,31.0,40.79,41.27,31.0,38,1546837200000000000,4,Weekly
O:NFLX190111C00277500,2019-01-07,2019-01-11,NFLX,C,2775.0,42,26.53,35.64,38.65,26.53,19,1546837200000000000,4,Weekly
O:NFLX190111C00280000,2019-01-07,2019-01-11,NFLX,C,2800.0,467,24.27,37.15,37.15,23.5,105,1546837200000000000,4,Weekly
O:NFLX190111C00282500,2019-01-07,2019-01-11,NFLX,C,2825.0,90,23.31,34.06,34.77,23.12,30,1546837200000000000,4,Weekly
O:NFLX190111C00285000,2019-01-07,2019-01-11,NFLX,C,2850.0,189,19.95,31.01,33.0,19.95,86,1546837200000000000,4,Weekly
O:NFLX190111C00287500,2019-01-07,2019-01-11,NFLX,C,2875.0,60,18.0,29.55,29.75,17.8,35,1546837200000000000,4,Weekly
O:NFLX190111C00290000,2019-01-07,2019-01-11,NFLX,C,2900.0,1409,16.91,27.75,27.94,16.5,232,1546837200000000000,4,Weekly
O:NFLX190111C00292500,2019-01-07,2019-01-11,NFLX,C,2925.0,177,14.97,25.61,25.65,14.5,74,1546837200000000000,4,Weekly
O:NFLX190111C00295000,2019-01-07,2019-01-11,NFLX,C,2950.0,792,12.05,23.1,24.0,12.05,240,1546837200000000000,4,Weekly
O:NFLX190111C00297500,2019-01-07,2019-01-11,NFLX,C,2975.0,420,11.6,20.95,22.0,10.65,149,1546837200000000000,4,Weekly
O:NFLX190111C00300000,2019-01-07,2019-01-11,NFLX,C,3000.0,3095,9.7,18.6,20.0,9.1,723,1546837200000000000,4,Weekly
O:NFLX190111C00302500,2019-01-07,2019-01-11,NFLX,C,3025.0,699,7.8,16.83,16.83,7.8,266,1546837200000000000,4,Weekly
O:NFLX190111C00305000,2019-01-07,2019-01-11,NFLX,C,3050.0,2525,6.81,14.58,16.03,6.81,879,1546837200000000000,4,Weekly
O:NFLX190111C00307500,2019-01-07,2019-01-11,NFLX,C,3075.0,1369,5.9,13.7,14.57,5.9,479,1546837200000000000,4,Weekly
O:NFLX190111C00310000,2019-01-07,2019-01-11,NFLX,C,3100.0,4965,5.08,11.34,13.0,4.9,1514,1546837200000000000,4,Weekly
O:NFLX190111C00312500,2019-01-07,2019-01-11,NFLX,C,3125.0,2643,3.95,10.0,11.4,3.95,730,1546837200000000000,4,Weekly
O:NFLX190111C00315000,2019-01-07,2019-01-11,NFLX,C,3150.0,8919,3.1,8.53,10.15,3.05,2752,1546837200000000000,4,Weekly
