ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:NFLX170113C00090000,2017-01-09,2017-01-13,NFLX,C,900.0,1,41.9,41.9,41.9,41.9,1,1483938000000000000,4,Weekly
O:NFLX170113C00105000,2017-01-09,2017-01-13,NFLX,C,1050.0,1,26.32,26.32,26.32,26.32,1,1483938000000000000,4,Weekly
O:NFLX170113C00108000,2017-01-09,2017-01-13,NFLX,C,1080.0,2,23.5,23.5,23.5,23.5,1,1483938000000000000,4,Weekly
O:NFLX170113C00113000,2017-01-09,2017-01-13,NFLX,C,1130.0,3,17.96,17.96,17.96,17.96,1,1483938000000000000,4,Weekly
O:NFLX170113C00114000,2017-01-09,2017-01-13,NFLX,C,1140.0,2,17.05,17.05,17.05,17.05,1,1483938000000000000,4,Weekly
O:NFLX170113C00115000,2017-01-09,2017-01-13,NFLX,C,1150.0,12,15.6,16.0,16.0,15.6,6,1483938000000000000,4,Weekly
O:NFLX170113C00120000,2017-01-09,2017-01-13,NFLX,C,1200.0,5,10.7,10.75,11.32,10.7,4,1483938000000000000,4,Weekly
O:NFLX170113C00121000,2017-01-09,2017-01-13,NFLX,C,1210.0,40,10.68,10.68,10.68,10.68,1,1483938000000000000,4,Weekly
O:NFLX170113C00122000,2017-01-09,2017-01-13,NFLX,C,1220.0,3,9.6,8.75,9.6,8.75,3,1483938000000000000,4,Weekly
O:NFLX170113C00123000,2017-01-09,2017-01-13,NFLX,C,1230.0,4,8.72,8.09,8.72,8.09,2,1483938000000000000,4,Weekly
O:NFLX170113C00124000,2017-01-09,2017-01-13,NFLX,C,1240.0,22,6.85,6.81,7.15,6.8,7,1483938000000000000,4,Weekly
O:NFLX170113C00125000,2017-01-09,2017-01-13,NFLX,C,1250.0,29,6.75,5.98,6.95,5.97,12,1483938000000000000,4,Weekly
O:NFLX170113C00126000,2017-01-09,2017-01-13,NFLX,C,1260.0,57,5.98,5.4,6.35,4.77,18,1483938000000000000,4,Weekly
O:NFLX170113C00127000,2017-01-09,2017-01-13,NFLX,C,1270.0,302,4.46,4.51,5.23,4.3,31,1483938000000000000,4,Weekly
O:NFLX170113C00128000,2017-01-09,2017-01-13,NFLX,C,1280.0,408,4.44,3.68,4.6,3.35,73,1483938000000000000,4,Weekly
O:NFLX170113C00129000,2017-01-09,2017-01-13,NFLX,C,1290.0,520,3.55,2.95,3.95,2.69,60,1483938000000000000,4,Weekly
O:NFLX170113C00130000,2017-01-09,2017-01-13,NFLX,C,1300.0,3693,2.73,2.34,3.25,2.0,420,1483938000000000000,4,Weekly
O:NFLX170113C00131000,2017-01-09,2017-01-13,NFLX,C,1310.0,1882,2.5,1.73,2.68,1.5,405,1483938000000000000,4,Weekly
O:NFLX170113C00132000,2017-01-09,2017-01-13,NFLX,C,1320.0,2405,2.12,1.29,2.16,1.11,479,1483938000000000000,4,Weekly
O:NFLX170113C00133000,2017-01-09,2017-01-13,NFLX,C,1330.0,2468,1.65,0.96,1.7,0.8,324,1483938000000000000,4,Weekly
O:NFLX170113C00134000,2017-01-09,2017-01-13,NFLX,C,1340.0,1604,1.2,0.73,1.38,0.63,171,1483938000000000000,4,Weekly
O:NFLX170113C00135000,2017-01-09,2017-01-13,NFLX,C,1350.0,2823,0.86,0.54,1.05,0.42,287,1483938000000000000,4,Weekly
O:NFLX170113C00136000,2017-01-09,2017-01-13,NFLX,C,1360.0,683,0.76,0.4,0.81,0.35,101,1483938000000000000,4,Weekly
O:NFLX170113C00137000,2017-01-09,2017-01-13,NFLX,C,1370.0,473,0.55,0.29,0.6,0.24,75,1483938000000000000,4,Weekly
O:NFLX170113C00138000,2017-01-09,2017-01-13,NFLX,C,1380.0,486,0.49,0.21,0.59,0.19,49,1483938000000000000,4,Weekly
O:NFLX170113C00139000,2017-01-09,2017-01-13,NFLX,C,1390.0,147,0.23,0.15,0.35,0.15,28,1483938000000000000,4,Weekly
O:NFLX170113C00140000,2017-01-09,2017-01-13,NFLX,C,1400.0,523,0.35,0.13,0.35,0.12,78,1483938000000000000,4,Weekly
O:NFLX170113C00141000,2017-01-09,2017-01-13,NFLX,C,1410.0,155,0.25,0.1,0.25,0.1,18,1483938000000000000,4,Weekly
O:NFLX170113C00142000,2017-01-09,2017-01-13,NFLX,C,1420.0,200,0.19,0.09,0.19,0.07,11,1483938000000000000,4,Weekly
O:NFLX170113C00143000,2017-01-09,2017-01-13,NFLX,C,1430.0,70,0.11,0.09,0.12,0.09,14,1483938000000000000,4,Weekly
O:NFLX170113C00144000,2017-01-09,2017-01-13,NFLX,C,1440.0,11,0.11,0.1,0.11,0.1,4,1483938000000000000,4,Weekly
O:NFLX170113C00145000,2017-01-09,2017-01-13,NFLX,C,1450.0,142,0.08,0.07,0.09,0.07,11,1483938000000000000,4,Weekly
O:NFLX170113C00146000,2017-01-09,2017-01-13,NFLX,C,1460.0,12,0.08,0.08,0.08,0.08,1,1483938000000000000,4,Weekly
O:NFLX170113C00149000,2017-01-09,2017-01-13,NFLX,C,1490.0,52,0.05,0.04,0.05,0.04,3,1483938000000000000,4,Weekly
O:NFLX170113C00150000,2017-01-09,2017-01-13,NFLX,C,1500.0,3,0.04,0.04,0.04,0.04,2,1483938000000000000,4,Weekly
O:NFLX170113C00165000,2017-01-09,2017-01-13,NFLX,C,1650.0,2,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:NFLX170113P00100000,2017-01-09,2017-01-13,NFLX,P,1000.0,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:NFLX170113P00106000,2017-01-09,2017-01-13,NFLX,P,1060.0,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:NFLX170113P00108000,2017-01-09,2017-01-13,NFLX,P,1080.0,1,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
O:NFLX170113P00109000,2017-01-09,2017-01-13,NFLX,P,1090.0,2,0.01,0.01,0.01,0.01,1,1483938000000000000,4,Weekly
