ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct
O:NFLX250110C00340000,2025-01-06,2025-01-10,NFLX,C,34.0,4,535.38,535.38,-61.92,NO,535.38,599.64,535.38,599.64,535.38,535.38,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,535.38,599.64
O:NFLX250110C00615000,2025-01-06,2025-01-10,NFLX,C,61.5,1,264.53,264.53,-31.12,NO,264.53,296.28,264.53,296.28,264.53,264.53,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,264.53,296.28
O:NFLX250110C00650000,2025-01-06,2025-01-10,NFLX,C,65.0,1,225.25,225.25,-27.2,NO,225.25,252.29,225.25,252.29,225.25,225.25,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,225.25,252.29
O:NFLX250110C00700000,2025-01-06,2025-01-10,NFLX,C,70.0,4,189.25,178.6,-21.59,NO,183.92,206.0,178.6,200.04,189.25,178.6,3,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,183.92,211.97
O:NFLX250110C00715000,2025-01-06,2025-01-10,NFLX,C,71.5,1,161.21,161.21,-19.91,NO,161.21,180.56,161.21,180.56,161.21,161.21,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,161.21,180.56
O:NFLX250110C00750000,2025-01-06,2025-01-10,NFLX,C,75.0,3,140.68,130.55,-15.99,NO,135.62,151.89,130.55,146.22,140.68,130.55,2,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,135.62,157.57
O:NFLX250110C00770000,2025-01-06,2025-01-10,NFLX,C,77.0,1,105.52,105.52,-13.75,NO,105.52,118.19,105.52,118.19,105.52,105.52,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,105.52,118.19
O:NFLX250110C00800000,2025-01-06,2025-01-10,NFLX,C,80.0,1,80.71,80.71,-10.39,NO,80.71,90.4,80.71,90.4,80.71,80.71,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,80.71,90.4
O:NFLX250110C00805000,2025-01-06,2025-01-10,NFLX,C,80.5,1,71.01,71.01,-9.83,NO,71.01,79.53,71.01,79.53,71.01,71.01,1,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,71.01,79.53
O:NFLX250110C00810000,2025-01-06,2025-01-10,NFLX,C,81.0,52,80.5,67.65,-9.27,NO,74.32,83.25,67.65,75.77,81.0,67.65,5,1736139600000000000,4,Weekly,88.88,88.18,89.28,87.17,89.28,83.77,86.64,86.64,0.0433,74.32,90.72
