ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB210219C00125000,2021-01-19,2021-02-19,FB,C,125.0,74.0,128.26,136.71,-52.13,YES,136.71,109.37,128.26,102.61,136.95,128.24,72.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,1.2789
O:FB210219C00130000,2021-01-19,2021-02-19,FB,C,130.0,2.0,125.34,125.55,-50.21,YES,125.55,96.58,125.34,96.42,125.55,125.34,2.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00135000,2021-01-19,2021-02-19,FB,C,135.0,1.0,121.45,121.45,-48.3,YES,121.45,89.96,121.45,89.96,121.45,121.45,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00145000,2021-01-19,2021-02-19,FB,C,145.0,16.0,110.36,117.07,-44.47,YES,117.07,80.74,110.36,76.11,117.07,109.59,16.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,1.1348
O:FB210219C00150000,2021-01-19,2021-02-19,FB,C,150.0,3.0,111.78,111.8,-42.55,YES,111.8,74.53,111.78,74.52,111.8,111.57,3.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,1.0156
O:FB210219C00160000,2021-01-19,2021-02-19,FB,C,160.0,14.0,94.56,98.62,-38.72,YES,98.62,61.64,94.56,59.1,98.64,94.56,12.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00175000,2021-01-19,2021-02-19,FB,C,175.0,1.0,80.1,80.1,-32.98,YES,80.1,45.77,80.1,45.77,80.1,80.1,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00180000,2021-01-19,2021-02-19,FB,C,180.0,43.0,76.96,79.85,-31.06,YES,79.85,44.36,76.96,42.76,79.85,74.3,32.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00190000,2021-01-19,2021-02-19,FB,C,190.0,7.0,65.7,71.55,-27.23,YES,71.55,37.66,65.7,34.58,71.55,65.7,5.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.5799
O:FB210219C00195000,2021-01-19,2021-02-19,FB,C,195.0,2.0,67.1,67.1,-25.32,YES,67.1,34.41,67.1,34.41,67.1,67.1,1.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.6304
O:FB210219C00200000,2021-01-19,2021-02-19,FB,C,200.0,157.0,55.0,61.53,-23.4,YES,61.53,30.76,55.0,27.5,61.53,54.35,44.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4949
O:FB210219C00205000,2021-01-19,2021-02-19,FB,C,205.0,20.0,55.9,55.9,-21.49,YES,55.9,27.27,55.9,27.27,55.9,55.9,2.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00210000,2021-01-19,2021-02-19,FB,C,210.0,5.0,45.4,51.91,-19.57,YES,51.91,24.72,45.4,21.62,51.91,45.4,4.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4743
O:FB210219C00215000,2021-01-19,2021-02-19,FB,C,215.0,35.0,41.8,47.25,-17.66,YES,47.25,21.98,41.8,19.44,47.25,41.8,12.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4694
O:FB210219C00220000,2021-01-19,2021-02-19,FB,C,220.0,49.0,37.13,43.15,-15.74,YES,43.15,19.61,37.13,16.88,43.85,36.73,29.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4985
O:FB210219C00225000,2021-01-19,2021-02-19,FB,C,225.0,20.0,33.7,39.35,-13.83,YES,39.35,17.49,33.7,14.98,39.35,32.47,13.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.5243
O:FB210219C00230000,2021-01-19,2021-02-19,FB,C,230.0,610.0,30.0,33.55,-11.91,YES,33.55,14.59,30.0,13.04,34.94,28.45,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4264
O:FB210219C00232500,2021-01-19,2021-02-19,FB,C,232.5,3.0,26.6,29.3,-10.95,YES,29.3,12.6,26.6,11.44,29.3,26.6,3.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.2782
O:FB210219C00235000,2021-01-19,2021-02-19,FB,C,235.0,45.0,24.49,30.2,-10.0,YES,30.2,12.85,24.49,10.42,30.2,24.49,29.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4599
O:FB210219C00237500,2021-01-19,2021-02-19,FB,C,237.5,18.0,25.0,28.7,-9.04,YES,28.7,12.08,25.0,10.53,28.7,25.0,7.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4766
O:FB210219C00240000,2021-01-19,2021-02-19,FB,C,240.0,187.0,23.0,26.7,-8.08,YES,26.7,11.12,23.0,9.58,26.9,21.26,73.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.468
O:FB210219C00242500,2021-01-19,2021-02-19,FB,C,242.5,36.0,20.65,24.65,-7.12,YES,24.65,10.16,20.65,8.52,24.65,20.65,11.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4556
O:FB210219C00245000,2021-01-19,2021-02-19,FB,C,245.0,159.0,20.13,23.03,-6.17,YES,23.03,9.4,20.13,8.22,23.17,18.35,59.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4581
O:FB210219C00247500,2021-01-19,2021-02-19,FB,C,247.5,294.0,17.19,21.35,-5.21,YES,21.35,8.63,17.19,6.95,21.65,17.19,118.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4557
O:FB210219C00250000,2021-01-19,2021-02-19,FB,C,250.0,1312.0,17.9,19.47,-4.25,YES,19.47,7.79,17.9,7.16,20.1,15.3,396.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4437
O:FB210219C00252500,2021-01-19,2021-02-19,FB,C,252.5,200.0,15.65,18.13,-3.29,YES,18.13,7.18,15.65,6.2,18.4,14.0,51.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4486
O:FB210219C00255000,2021-01-19,2021-02-19,FB,C,255.0,3192.0,14.63,16.53,-2.34,YES,16.53,6.48,14.63,5.74,17.1,12.78,541.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4418
O:FB210219C00257500,2021-01-19,2021-02-19,FB,C,257.5,183.0,12.43,15.65,-1.38,YES,15.65,6.08,12.43,4.83,15.65,11.85,81.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4569
O:FB210219C00260000,2021-01-19,2021-02-19,FB,C,260.0,5025.0,12.35,14.0,-0.42,YES,14.0,5.38,12.35,4.75,14.4,10.63,906.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4438
O:FB210219C00262500,2021-01-19,2021-02-19,FB,C,262.5,209.0,11.1,12.7,0.54,NO,12.7,4.84,11.1,4.23,13.0,9.75,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4399
O:FB210219C00265000,2021-01-19,2021-02-19,FB,C,265.0,2683.0,10.35,11.65,1.49,NO,11.65,4.4,10.35,3.91,11.95,8.85,961.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4418
O:FB210219C00267500,2021-01-19,2021-02-19,FB,C,267.5,66.0,8.45,10.55,2.45,NO,10.55,3.94,8.45,3.16,10.8,8.03,38.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4397
O:FB210219C00270000,2021-01-19,2021-02-19,FB,C,270.0,2309.0,8.5,9.5,3.41,NO,9.5,3.52,8.5,3.15,9.85,7.19,763.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4369
O:FB210219C00272500,2021-01-19,2021-02-19,FB,C,272.5,56.0,7.55,8.8,4.37,NO,8.8,3.23,7.55,2.77,8.8,6.9,38.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4436
O:FB210219C00275000,2021-01-19,2021-02-19,FB,C,275.0,2376.0,7.25,7.65,5.32,NO,7.65,2.78,7.25,2.64,8.1,5.8,490.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4325
O:FB210219C00280000,2021-01-19,2021-02-19,FB,C,280.0,2529.0,5.85,6.26,7.24,NO,6.26,2.24,5.85,2.09,6.55,4.65,892.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4353
O:FB210219C00285000,2021-01-19,2021-02-19,FB,C,285.0,1130.0,4.0,5.05,9.15,NO,5.05,1.77,4.0,1.4,5.25,3.7,326.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,0.4363
O:FB210219C00290000,2021-01-19,2021-02-19,FB,C,290.0,2759.0,3.9,4.12,11.07,NO,4.12,1.42,3.9,1.34,4.2,2.98,406.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00295000,2021-01-19,2021-02-19,FB,C,295.0,736.0,2.99,3.21,12.98,NO,3.21,1.09,2.99,1.01,3.49,2.37,170.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00300000,2021-01-19,2021-02-19,FB,C,300.0,4866.0,2.52,2.51,14.9,NO,2.51,0.84,2.52,0.84,2.7,1.89,1395.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00305000,2021-01-19,2021-02-19,FB,C,305.0,285.0,2.26,2.05,16.81,NO,2.05,0.67,2.26,0.74,2.26,1.56,118.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00310000,2021-01-19,2021-02-19,FB,C,310.0,2191.0,1.8,1.64,18.73,NO,1.64,0.53,1.8,0.58,1.8,1.22,425.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00315000,2021-01-19,2021-02-19,FB,C,315.0,647.0,1.16,1.33,20.64,NO,1.33,0.42,1.16,0.37,1.36,0.95,110.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00320000,2021-01-19,2021-02-19,FB,C,320.0,276.0,1.14,1.07,22.56,NO,1.07,0.33,1.14,0.36,1.2,0.82,105.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00325000,2021-01-19,2021-02-19,FB,C,325.0,147.0,0.91,0.89,24.47,NO,0.89,0.27,0.91,0.28,0.91,0.67,68.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00330000,2021-01-19,2021-02-19,FB,C,330.0,113.0,0.61,0.74,26.39,NO,0.74,0.22,0.61,0.18,0.74,0.55,64.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00335000,2021-01-19,2021-02-19,FB,C,335.0,89.0,0.47,0.61,28.3,NO,0.61,0.18,0.47,0.14,0.61,0.45,22.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00340000,2021-01-19,2021-02-19,FB,C,340.0,106.0,0.46,0.5,30.22,NO,0.5,0.15,0.46,0.14,0.5,0.38,22.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00345000,2021-01-19,2021-02-19,FB,C,345.0,20.0,0.4,0.4,32.13,NO,0.4,0.12,0.4,0.12,0.4,0.31,9.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
O:FB210219C00350000,2021-01-19,2021-02-19,FB,C,350.0,550.0,0.49,0.36,34.05,NO,0.36,0.1,0.49,0.14,0.49,0.27,78.0,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.72,261.1,261.1,262.2,261.1,0.0009,
