ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB210219C00125000,2021-01-19,2021-02-19,FB,C,125.0,74,128.26,136.71,-52.13,NO,136.71,109.37,128.26,102.61,136.95,128.24,72,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00130000,2021-01-19,2021-02-19,FB,C,130.0,2,125.34,125.55,-50.21,NO,125.55,96.58,125.34,96.42,125.55,125.34,2,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00135000,2021-01-19,2021-02-19,FB,C,135.0,1,121.45,121.45,-48.3,NO,121.45,89.96,121.45,89.96,121.45,121.45,1,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00145000,2021-01-19,2021-02-19,FB,C,145.0,16,110.36,117.07,-44.47,NO,117.07,80.74,110.36,76.11,117.07,109.59,16,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00150000,2021-01-19,2021-02-19,FB,C,150.0,3,111.78,111.8,-42.55,NO,111.8,74.53,111.78,74.52,111.8,111.57,3,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00160000,2021-01-19,2021-02-19,FB,C,160.0,14,94.56,98.62,-38.72,NO,98.62,61.64,94.56,59.1,98.64,94.56,12,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00175000,2021-01-19,2021-02-19,FB,C,175.0,1,80.1,80.1,-32.98,NO,80.1,45.77,80.1,45.77,80.1,80.1,1,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00180000,2021-01-19,2021-02-19,FB,C,180.0,43,76.96,79.85,-31.06,NO,79.85,44.36,76.96,42.76,79.85,74.3,32,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00190000,2021-01-19,2021-02-19,FB,C,190.0,7,65.7,71.55,-27.23,NO,71.55,37.66,65.7,34.58,71.55,65.7,5,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00195000,2021-01-19,2021-02-19,FB,C,195.0,2,67.1,67.1,-25.32,NO,67.1,34.41,67.1,34.41,67.1,67.1,1,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
O:FB210219C00200000,2021-01-19,2021-02-19,FB,C,200.0,157,55.0,61.53,-23.4,NO,61.53,30.76,55.0,27.5,61.53,54.35,44,1611032400000000000,31.0,Monthly,256.9,261.1,262.2,252.7201,261.1,261.1,262.2,261.1
