ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB210219C00125000,2021-01-19,2021-02-19,FB,C,1250.0,74,128.26,136.71,136.95,128.24,72,1611032400000000000,31.0,Monthly
O:FB210219C00130000,2021-01-19,2021-02-19,FB,C,1300.0,2,125.34,125.55,125.55,125.34,2,1611032400000000000,31.0,Monthly
O:FB210219C00135000,2021-01-19,2021-02-19,FB,C,1350.0,1,121.45,121.45,121.45,121.45,1,1611032400000000000,31.0,Monthly
O:FB210219C00145000,2021-01-19,2021-02-19,FB,C,1450.0,16,110.36,117.07,117.07,109.59,16,1611032400000000000,31.0,Monthly
O:FB210219C00150000,2021-01-19,2021-02-19,FB,C,1500.0,3,111.78,111.8,111.8,111.57,3,1611032400000000000,31.0,Monthly
O:FB210219C00160000,2021-01-19,2021-02-19,FB,C,1600.0,14,94.56,98.62,98.64,94.56,12,1611032400000000000,31.0,Monthly
O:FB210219C00175000,2021-01-19,2021-02-19,FB,C,1750.0,1,80.1,80.1,80.1,80.1,1,1611032400000000000,31.0,Monthly
O:FB210219C00180000,2021-01-19,2021-02-19,FB,C,1800.0,43,76.96,79.85,79.85,74.3,32,1611032400000000000,31.0,Monthly
O:FB210219C00190000,2021-01-19,2021-02-19,FB,C,1900.0,7,65.7,71.55,71.55,65.7,5,1611032400000000000,31.0,Monthly
O:FB210219C00195000,2021-01-19,2021-02-19,FB,C,1950.0,2,67.1,67.1,67.1,67.1,1,1611032400000000000,31.0,Monthly
O:FB210219C00200000,2021-01-19,2021-02-19,FB,C,2000.0,157,55.0,61.53,61.53,54.35,44,1611032400000000000,31.0,Monthly
O:FB210219C00205000,2021-01-19,2021-02-19,FB,C,2050.0,20,55.9,55.9,55.9,55.9,2,1611032400000000000,31.0,Monthly
O:FB210219C00210000,2021-01-19,2021-02-19,FB,C,2100.0,5,45.4,51.91,51.91,45.4,4,1611032400000000000,31.0,Monthly
O:FB210219C00215000,2021-01-19,2021-02-19,FB,C,2150.0,35,41.8,47.25,47.25,41.8,12,1611032400000000000,31.0,Monthly
O:FB210219C00220000,2021-01-19,2021-02-19,FB,C,2200.0,49,37.13,43.15,43.85,36.73,29,1611032400000000000,31.0,Monthly
O:FB210219C00225000,2021-01-19,2021-02-19,FB,C,2250.0,20,33.7,39.35,39.35,32.47,13,1611032400000000000,31.0,Monthly
O:FB210219C00230000,2021-01-19,2021-02-19,FB,C,2300.0,610,30.0,33.55,34.94,28.45,64,1611032400000000000,31.0,Monthly
O:FB210219C00232500,2021-01-19,2021-02-19,FB,C,2325.0,3,26.6,29.3,29.3,26.6,3,1611032400000000000,31.0,Monthly
O:FB210219C00235000,2021-01-19,2021-02-19,FB,C,2350.0,45,24.49,30.2,30.2,24.49,29,1611032400000000000,31.0,Monthly
O:FB210219C00237500,2021-01-19,2021-02-19,FB,C,2375.0,18,25.0,28.7,28.7,25.0,7,1611032400000000000,31.0,Monthly
O:FB210219C00240000,2021-01-19,2021-02-19,FB,C,2400.0,187,23.0,26.7,26.9,21.26,73,1611032400000000000,31.0,Monthly
O:FB210219C00242500,2021-01-19,2021-02-19,FB,C,2425.0,36,20.65,24.65,24.65,20.65,11,1611032400000000000,31.0,Monthly
O:FB210219C00245000,2021-01-19,2021-02-19,FB,C,2450.0,159,20.13,23.03,23.17,18.35,59,1611032400000000000,31.0,Monthly
O:FB210219C00247500,2021-01-19,2021-02-19,FB,C,2475.0,294,17.19,21.35,21.65,17.19,118,1611032400000000000,31.0,Monthly
O:FB210219C00250000,2021-01-19,2021-02-19,FB,C,2500.0,1312,17.9,19.47,20.1,15.3,396,1611032400000000000,31.0,Monthly
O:FB210219C00252500,2021-01-19,2021-02-19,FB,C,2525.0,200,15.65,18.13,18.4,14.0,51,1611032400000000000,31.0,Monthly
O:FB210219C00255000,2021-01-19,2021-02-19,FB,C,2550.0,3192,14.63,16.53,17.1,12.78,541,1611032400000000000,31.0,Monthly
O:FB210219C00257500,2021-01-19,2021-02-19,FB,C,2575.0,183,12.43,15.65,15.65,11.85,81,1611032400000000000,31.0,Monthly
O:FB210219C00260000,2021-01-19,2021-02-19,FB,C,2600.0,5025,12.35,14.0,14.4,10.63,906,1611032400000000000,31.0,Monthly
O:FB210219C00262500,2021-01-19,2021-02-19,FB,C,2625.0,209,11.1,12.7,13.0,9.75,64,1611032400000000000,31.0,Monthly
O:FB210219C00265000,2021-01-19,2021-02-19,FB,C,2650.0,2683,10.35,11.65,11.95,8.85,961,1611032400000000000,31.0,Monthly
O:FB210219C00267500,2021-01-19,2021-02-19,FB,C,2675.0,66,8.45,10.55,10.8,8.03,38,1611032400000000000,31.0,Monthly
O:FB210219C00270000,2021-01-19,2021-02-19,FB,C,2700.0,2309,8.5,9.5,9.85,7.19,763,1611032400000000000,31.0,Monthly
O:FB210219C00272500,2021-01-19,2021-02-19,FB,C,2725.0,56,7.55,8.8,8.8,6.9,38,1611032400000000000,31.0,Monthly
O:FB210219C00275000,2021-01-19,2021-02-19,FB,C,2750.0,2376,7.25,7.65,8.1,5.8,490,1611032400000000000,31.0,Monthly
O:FB210219C00280000,2021-01-19,2021-02-19,FB,C,2800.0,2529,5.85,6.26,6.55,4.65,892,1611032400000000000,31.0,Monthly
O:FB210219C00285000,2021-01-19,2021-02-19,FB,C,2850.0,1130,4.0,5.05,5.25,3.7,326,1611032400000000000,31.0,Monthly
O:FB210219C00290000,2021-01-19,2021-02-19,FB,C,2900.0,2759,3.9,4.12,4.2,2.98,406,1611032400000000000,31.0,Monthly
O:FB210219C00295000,2021-01-19,2021-02-19,FB,C,2950.0,736,2.99,3.21,3.49,2.37,170,1611032400000000000,31.0,Monthly
O:FB210219C00300000,2021-01-19,2021-02-19,FB,C,3000.0,4866,2.52,2.51,2.7,1.89,1395,1611032400000000000,31.0,Monthly
O:FB210219C00305000,2021-01-19,2021-02-19,FB,C,3050.0,285,2.26,2.05,2.26,1.56,118,1611032400000000000,31.0,Monthly
O:FB210219C00310000,2021-01-19,2021-02-19,FB,C,3100.0,2191,1.8,1.64,1.8,1.22,425,1611032400000000000,31.0,Monthly
O:FB210219C00315000,2021-01-19,2021-02-19,FB,C,3150.0,647,1.16,1.33,1.36,0.95,110,1611032400000000000,31.0,Monthly
O:FB210219C00320000,2021-01-19,2021-02-19,FB,C,3200.0,276,1.14,1.07,1.2,0.82,105,1611032400000000000,31.0,Monthly
O:FB210219C00325000,2021-01-19,2021-02-19,FB,C,3250.0,147,0.91,0.89,0.91,0.67,68,1611032400000000000,31.0,Monthly
O:FB210219C00330000,2021-01-19,2021-02-19,FB,C,3300.0,113,0.61,0.74,0.74,0.55,64,1611032400000000000,31.0,Monthly
O:FB210219C00335000,2021-01-19,2021-02-19,FB,C,3350.0,89,0.47,0.61,0.61,0.45,22,1611032400000000000,31.0,Monthly
O:FB210219C00340000,2021-01-19,2021-02-19,FB,C,3400.0,106,0.46,0.5,0.5,0.38,22,1611032400000000000,31.0,Monthly
