ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB200221C00150000,2020-01-21,2020-02-21,FB,C,150.0,1.0,70.95,70.95,-32.26,YES,70.95,31.91,70.95,31.91,70.95,70.95,1.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.0006,1.0,70.95,31.91
O:FB200221C00160000,2020-01-21,2020-02-21,FB,C,160.0,10.0,61.72,61.72,-27.75,YES,61.724999999999994,27.76,61.72,27.76,61.73,61.72,4.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.4666,0.9901,61.724999999999994,27.76
O:FB200221C00165000,2020-01-21,2020-02-21,FB,C,165.0,4.0,55.78,55.78,-25.49,YES,55.78,25.08,55.78,25.08,55.78,55.78,1.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,,,55.78,25.08
O:FB200221C00175000,2020-01-21,2020-02-21,FB,C,175.0,8.0,47.31,46.7,-20.97,YES,46.790000000000006,21.04,46.27,20.81,47.31,46.27,6.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3168,0.9941,46.790000000000006,21.28
O:FB200221C00180000,2020-01-21,2020-02-21,FB,C,180.0,9.0,40.95,41.3,-18.71,YES,41.125,18.49,40.95,18.42,41.3,40.95,4.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.0004,1.0,41.125,18.57
O:FB200221C00185000,2020-01-21,2020-02-21,FB,C,185.0,9.0,37.55,36.85,-16.46,YES,37.025,16.65,36.5,16.41,37.55,36.5,7.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3142,0.9733,37.025,16.89
O:FB200221C00190000,2020-01-21,2020-02-21,FB,C,190.0,68.0,30.53,32.15,-14.2,YES,31.64,14.23,30.53,13.73,32.75,30.53,41.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3313,0.9396,31.64,14.73
O:FB200221C00195000,2020-01-21,2020-02-21,FB,C,195.0,15.0,28.0,27.53,-11.94,YES,27.135,12.2,26.27,11.81,28.0,26.27,14.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3292,0.9017,27.135,12.59
O:FB200221C00200000,2020-01-21,2020-02-21,FB,C,200.0,179.0,23.6,22.9,-9.68,YES,22.54,10.14,21.33,9.59,23.75,21.33,41.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3098,0.8638,22.54,10.68
O:FB200221C00205000,2020-01-21,2020-02-21,FB,C,205.0,60.0,19.35,19.0,-7.42,YES,18.715,8.42,18.08,8.13,19.35,18.08,17.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3242,0.7832,18.715,8.7
O:FB200221C00210000,2020-01-21,2020-02-21,FB,C,210.0,304.0,15.45,15.0,-5.17,YES,14.665,6.59,13.88,6.24,15.45,13.88,89.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3105,0.7107,14.665,6.95
O:FB200221C00212500,2020-01-21,2020-02-21,FB,C,212.5,19.0,13.4,12.63,-4.04,NO,13.015,5.85,12.63,5.68,13.4,12.63,6.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2812,0.6837,13.015,6.03
O:FB200221C00215000,2020-01-21,2020-02-21,FB,C,215.0,451.0,12.0,11.7,-2.91,NO,11.285,5.07,10.47,4.71,12.1,10.47,94.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3112,0.6158,11.285,5.44
O:FB200221C00217500,2020-01-21,2020-02-21,FB,C,217.5,85.0,9.85,9.8,-1.78,NO,9.795,4.4,9.73,4.38,9.86,9.73,11.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2941,0.5722,9.795,4.43
O:FB200221C00220000,2020-01-21,2020-02-21,FB,C,220.0,1765.0,8.85,8.75,-0.65,NO,8.445,3.8,7.7,3.46,9.19,7.7,307.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3064,0.5172,8.445,4.13
O:FB200221C00222500,2020-01-21,2020-02-21,FB,C,222.5,598.0,7.5,7.39,0.48,NO,7.15,3.22,6.75,3.04,7.55,6.75,129.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3013,0.4668,7.15,3.4
O:FB200221C00225000,2020-01-21,2020-02-21,FB,C,225.0,713.0,6.45,6.27,1.61,NO,6.1,2.74,5.6,2.52,6.6,5.6,205.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.3006,0.4165,6.1,2.97
O:FB200221C00227500,2020-01-21,2020-02-21,FB,C,227.5,23.0,5.05,5.2,2.74,NO,5.055,2.27,4.81,2.16,5.3,4.81,20.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.297,0.3669,5.055,2.38
O:FB200221C00230000,2020-01-21,2020-02-21,FB,C,230.0,601.0,4.5,4.31,3.87,NO,4.125,1.86,3.7,1.66,4.55,3.7,150.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2956,0.3199,4.125,2.05
O:FB200221C00232500,2020-01-21,2020-02-21,FB,C,232.5,1.0,3.4,3.4,4.99,NO,3.4,1.53,3.4,1.53,3.4,3.4,1.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2882,0.2721,3.4,1.53
O:FB200221C00235000,2020-01-21,2020-02-21,FB,C,235.0,370.0,2.99,2.83,6.12,NO,2.705,1.22,2.42,1.09,2.99,2.42,67.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.291,0.2334,2.705,1.34
O:FB200221C00237500,2020-01-21,2020-02-21,FB,C,237.5,117.0,2.29,2.27,7.25,NO,2.17,0.98,2.03,0.91,2.31,2.03,34.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2898,0.1961,2.17,1.04
O:FB200221C00240000,2020-01-21,2020-02-21,FB,C,240.0,1115.0,1.8,1.76,8.38,NO,1.715,0.77,1.55,0.7,1.88,1.55,123.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2861,0.1608,1.715,0.85
O:FB200221C00242500,2020-01-21,2020-02-21,FB,C,242.5,5.0,1.29,1.44,9.51,NO,1.365,0.61,1.29,0.58,1.44,1.29,3.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2891,0.1346,1.365,0.65
O:FB200221C00245000,2020-01-21,2020-02-21,FB,C,245.0,190.0,1.18,1.1,10.64,NO,1.075,0.48,0.97,0.44,1.18,0.97,51.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2865,0.1081,1.075,0.53
O:FB200221C00250000,2020-01-21,2020-02-21,FB,C,250.0,180.0,0.71,0.7,12.9,NO,0.685,0.31,0.62,0.28,0.75,0.62,50.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,222.37,210.18,214.237,214.237,0.0155,0.2903,0.0721,0.685,0.34
