ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB200221C00150000,2020-01-21,2020-02-21,FB,C,150.0,1.0,70.95,70.95,-32.26,YES,70.95,47.3,70.95,47.3,70.95,70.95,1.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00160000,2020-01-21,2020-02-21,FB,C,160.0,10.0,61.72,61.72,-27.75,YES,61.72,38.57,61.72,38.57,61.73,61.72,4.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00165000,2020-01-21,2020-02-21,FB,C,165.0,4.0,55.78,55.78,-25.49,YES,55.78,33.81,55.78,33.81,55.78,55.78,1.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00175000,2020-01-21,2020-02-21,FB,C,175.0,8.0,47.31,46.7,-20.97,YES,46.7,26.69,47.31,27.03,47.31,46.27,6.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00180000,2020-01-21,2020-02-21,FB,C,180.0,9.0,40.95,41.3,-18.71,YES,41.3,22.94,40.95,22.75,41.3,40.95,4.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00185000,2020-01-21,2020-02-21,FB,C,185.0,9.0,37.55,36.85,-16.46,YES,36.85,19.92,37.55,20.3,37.55,36.5,7.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00190000,2020-01-21,2020-02-21,FB,C,190.0,68.0,30.53,32.15,-14.2,YES,32.15,16.92,30.53,16.07,32.75,30.53,41.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00195000,2020-01-21,2020-02-21,FB,C,195.0,15.0,28.0,27.53,-11.94,YES,27.53,14.12,28.0,14.36,28.0,26.27,14.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00200000,2020-01-21,2020-02-21,FB,C,200.0,179.0,23.6,22.9,-9.68,YES,22.9,11.45,23.6,11.8,23.75,21.33,41.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00205000,2020-01-21,2020-02-21,FB,C,205.0,60.0,19.35,19.0,-7.42,YES,19.0,9.27,19.35,9.44,19.35,18.08,17.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00210000,2020-01-21,2020-02-21,FB,C,210.0,304.0,15.45,15.0,-5.17,YES,15.0,7.14,15.45,7.36,15.45,13.88,89.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00212500,2020-01-21,2020-02-21,FB,C,212.5,19.0,13.4,12.63,-4.04,YES,12.63,5.94,13.4,6.31,13.4,12.63,6.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00215000,2020-01-21,2020-02-21,FB,C,215.0,451.0,12.0,11.7,-2.91,YES,11.7,5.44,12.0,5.58,12.1,10.47,94.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00217500,2020-01-21,2020-02-21,FB,C,217.5,85.0,9.85,9.8,-1.78,YES,9.8,4.51,9.85,4.53,9.86,9.73,11.0,1579582800000000000,31.0,Monthly,222.16,221.44,222.37,219.12,221.44,221.44,222.37,221.44
