ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB200221C00150000,2020-01-21,2020-02-21,FB,C,150.0,1,70.95,70.95,-32.26,NO,70.95,47.3,70.95,47.3,70.95,70.95,1,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00160000,2020-01-21,2020-02-21,FB,C,160.0,10,61.72,61.72,-27.75,NO,61.72,38.57,61.72,38.57,61.73,61.72,4,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00165000,2020-01-21,2020-02-21,FB,C,165.0,4,55.78,55.78,-25.49,NO,55.78,33.81,55.78,33.81,55.78,55.78,1,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00175000,2020-01-21,2020-02-21,FB,C,175.0,8,47.31,46.7,-20.97,NO,46.7,26.69,47.31,27.03,47.31,46.27,6,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00180000,2020-01-21,2020-02-21,FB,C,180.0,9,40.95,41.3,-18.71,NO,41.3,22.94,40.95,22.75,41.3,40.95,4,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00185000,2020-01-21,2020-02-21,FB,C,185.0,9,37.55,36.85,-16.46,NO,36.85,19.92,37.55,20.3,37.55,36.5,7,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00190000,2020-01-21,2020-02-21,FB,C,190.0,68,30.53,32.15,-14.2,NO,32.15,16.92,30.53,16.07,32.75,30.53,41,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00195000,2020-01-21,2020-02-21,FB,C,195.0,15,28.0,27.53,-11.94,NO,27.53,14.12,28.0,14.36,28.0,26.27,14,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00200000,2020-01-21,2020-02-21,FB,C,200.0,179,23.6,22.9,-9.68,NO,22.9,11.45,23.6,11.8,23.75,21.33,41,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00205000,2020-01-21,2020-02-21,FB,C,205.0,60,19.35,19.0,-7.42,NO,19.0,9.27,19.35,9.44,19.35,18.08,17,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
O:FB200221C00210000,2020-01-21,2020-02-21,FB,C,210.0,304,15.45,15.0,-5.17,NO,15.0,7.14,15.45,7.36,15.45,13.88,89,1579582800000000000,31.0,Monthly,222.155,221.44,222.37,219.12,221.44,221.44,222.37,221.44
