ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB200221C00150000,2020-01-21,2020-02-21,FB,C,1500.0,1,70.95,70.95,70.95,70.95,1,1579582800000000000,31.0,Monthly
O:FB200221C00160000,2020-01-21,2020-02-21,FB,C,1600.0,10,61.72,61.72,61.73,61.72,4,1579582800000000000,31.0,Monthly
O:FB200221C00165000,2020-01-21,2020-02-21,FB,C,1650.0,4,55.78,55.78,55.78,55.78,1,1579582800000000000,31.0,Monthly
O:FB200221C00175000,2020-01-21,2020-02-21,FB,C,1750.0,8,47.31,46.7,47.31,46.27,6,1579582800000000000,31.0,Monthly
O:FB200221C00180000,2020-01-21,2020-02-21,FB,C,1800.0,9,40.95,41.3,41.3,40.95,4,1579582800000000000,31.0,Monthly
O:FB200221C00185000,2020-01-21,2020-02-21,FB,C,1850.0,9,37.55,36.85,37.55,36.5,7,1579582800000000000,31.0,Monthly
O:FB200221C00190000,2020-01-21,2020-02-21,FB,C,1900.0,68,30.53,32.15,32.75,30.53,41,1579582800000000000,31.0,Monthly
O:FB200221C00195000,2020-01-21,2020-02-21,FB,C,1950.0,15,28.0,27.53,28.0,26.27,14,1579582800000000000,31.0,Monthly
O:FB200221C00200000,2020-01-21,2020-02-21,FB,C,2000.0,179,23.6,22.9,23.75,21.33,41,1579582800000000000,31.0,Monthly
O:FB200221C00205000,2020-01-21,2020-02-21,FB,C,2050.0,60,19.35,19.0,19.35,18.08,17,1579582800000000000,31.0,Monthly
O:FB200221C00210000,2020-01-21,2020-02-21,FB,C,2100.0,304,15.45,15.0,15.45,13.88,89,1579582800000000000,31.0,Monthly
O:FB200221C00212500,2020-01-21,2020-02-21,FB,C,2125.0,19,13.4,12.63,13.4,12.63,6,1579582800000000000,31.0,Monthly
O:FB200221C00215000,2020-01-21,2020-02-21,FB,C,2150.0,451,12.0,11.7,12.1,10.47,94,1579582800000000000,31.0,Monthly
O:FB200221C00217500,2020-01-21,2020-02-21,FB,C,2175.0,85,9.85,9.8,9.86,9.73,11,1579582800000000000,31.0,Monthly
O:FB200221C00220000,2020-01-21,2020-02-21,FB,C,2200.0,1765,8.85,8.75,9.19,7.7,307,1579582800000000000,31.0,Monthly
O:FB200221C00222500,2020-01-21,2020-02-21,FB,C,2225.0,598,7.5,7.39,7.55,6.75,129,1579582800000000000,31.0,Monthly
O:FB200221C00225000,2020-01-21,2020-02-21,FB,C,2250.0,713,6.45,6.27,6.6,5.6,205,1579582800000000000,31.0,Monthly
O:FB200221C00227500,2020-01-21,2020-02-21,FB,C,2275.0,23,5.05,5.2,5.3,4.81,20,1579582800000000000,31.0,Monthly
O:FB200221C00230000,2020-01-21,2020-02-21,FB,C,2300.0,601,4.5,4.31,4.55,3.7,150,1579582800000000000,31.0,Monthly
O:FB200221C00232500,2020-01-21,2020-02-21,FB,C,2325.0,1,3.4,3.4,3.4,3.4,1,1579582800000000000,31.0,Monthly
O:FB200221C00235000,2020-01-21,2020-02-21,FB,C,2350.0,370,2.99,2.83,2.99,2.42,67,1579582800000000000,31.0,Monthly
O:FB200221C00237500,2020-01-21,2020-02-21,FB,C,2375.0,117,2.29,2.27,2.31,2.03,34,1579582800000000000,31.0,Monthly
O:FB200221C00240000,2020-01-21,2020-02-21,FB,C,2400.0,1115,1.8,1.76,1.88,1.55,123,1579582800000000000,31.0,Monthly
O:FB200221C00242500,2020-01-21,2020-02-21,FB,C,2425.0,5,1.29,1.44,1.44,1.29,3,1579582800000000000,31.0,Monthly
O:FB200221C00245000,2020-01-21,2020-02-21,FB,C,2450.0,190,1.18,1.1,1.18,0.97,51,1579582800000000000,31.0,Monthly
O:FB200221C00250000,2020-01-21,2020-02-21,FB,C,2500.0,180,0.71,0.7,0.75,0.62,50,1579582800000000000,31.0,Monthly
