ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB190215C00100000,2019-01-14,2019-02-15,FB,C,100.0,5.0,44.2,45.68,-31.22,YES,44.94,30.66,44.2,30.16,45.68,44.2,2.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.5602,0.9856,44.94,31.17
O:FB190215C00110000,2019-01-14,2019-02-15,FB,C,110.0,5.0,34.7,34.7,-24.34,YES,34.7,23.67,34.7,23.67,34.7,34.7,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,,,34.7,23.67
O:FB190215C00120000,2019-01-14,2019-02-15,FB,C,120.0,43.0,23.06,26.35,-17.46,YES,24.705,16.86,23.06,15.73,26.35,23.06,6.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.4746,0.905,24.705,17.98
O:FB190215C00125000,2019-01-14,2019-02-15,FB,C,125.0,111.0,19.1,22.26,-14.02,YES,20.68,14.11,19.1,13.03,22.26,19.1,16.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.506,0.8284,20.68,15.19
O:FB190215C00130000,2019-01-14,2019-02-15,FB,C,130.0,74.0,15.0,17.7,-10.59,YES,16.6,11.33,14.8,10.1,18.4,14.8,28.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.4542,0.7824,16.6,12.55
O:FB190215C00135000,2019-01-14,2019-02-15,FB,C,135.0,122.0,11.4,13.75,-7.15,YES,12.48,8.51,10.9,7.44,14.06,10.9,48.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.435,0.7011,12.48,9.59
O:FB190215C00140000,2019-01-14,2019-02-15,FB,C,140.0,730.0,8.09,10.25,-3.71,YES,9.425,6.43,7.95,5.42,10.9,7.95,177.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.4188,0.6024,9.425,7.44
O:FB190215C00145000,2019-01-14,2019-02-15,FB,C,145.0,2168.0,5.67,7.3,-0.27,YES,6.574999999999999,4.49,5.35,3.65,7.8,5.35,411.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.4057,0.4919,6.574999999999999,5.32
O:FB190215C00150000,2019-01-14,2019-02-15,FB,C,150.0,2094.0,3.63,4.8,3.17,YES,4.34,2.96,3.4,2.32,5.28,3.4,352.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3864,0.3777,4.34,3.6
O:FB190215C00155000,2019-01-14,2019-02-15,FB,C,155.0,1015.0,2.01,3.0,6.61,YES,2.655,1.81,2.01,1.37,3.3,2.01,190.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3747,0.2698,2.655,2.25
O:FB190215C00160000,2019-01-14,2019-02-15,FB,C,160.0,673.0,1.22,1.79,10.05,YES,1.585,1.08,1.2,0.82,1.97,1.2,155.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3677,0.1802,1.585,1.34
O:FB190215C00165000,2019-01-14,2019-02-15,FB,C,165.0,857.0,0.73,1.03,13.49,NO,0.895,0.61,0.69,0.47,1.1,0.69,93.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3645,0.1138,0.895,0.75
O:FB190215C00170000,2019-01-14,2019-02-15,FB,C,170.0,322.0,0.38,0.56,16.93,NO,0.495,0.34,0.38,0.26,0.61,0.38,83.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3612,0.0673,0.495,0.42
O:FB190215C00175000,2019-01-14,2019-02-15,FB,C,175.0,78.0,0.29,0.33,20.37,NO,0.255,0.17,0.18,0.12,0.33,0.18,16.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3677,0.0411,0.255,0.23
O:FB190215C00180000,2019-01-14,2019-02-15,FB,C,180.0,114.0,0.17,0.2,23.8,NO,0.18,0.12,0.16,0.11,0.2,0.16,19.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3763,0.0254,0.18,0.14
O:FB190215C00185000,2019-01-14,2019-02-15,FB,C,185.0,14.0,0.09,0.13,27.24,NO,0.11,0.08,0.09,0.06,0.13,0.09,7.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.3885,0.0164,0.11,0.09
O:FB190215C00190000,2019-01-14,2019-02-15,FB,C,190.0,3.0,0.09,0.09,30.68,NO,0.09,0.06,0.09,0.06,0.09,0.09,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.403,0.0112,0.09,0.06
O:FB190215C00200000,2019-01-14,2019-02-15,FB,C,200.0,23.0,0.05,0.05,37.56,NO,0.05,0.03,0.05,0.03,0.05,0.05,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.4353,0.0058,0.05,0.03
O:FB190215C00210000,2019-01-14,2019-02-15,FB,C,210.0,18.0,0.03,0.03,44.44,NO,0.03,0.02,0.03,0.02,0.03,0.03,3.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,146.57,162.5,164.7,164.7,0.024,0.466,0.0033,0.03,0.02
O:FB190215C00100000,2019-01-15,2019-02-15,FB,C,100.0,4.0,50.0,49.1,-32.86,YES,49.55,32.88,49.1,32.59,50.0,49.1,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.0004,1.0,49.55,33.18
O:FB190215C00105000,2019-01-15,2019-02-15,FB,C,105.0,8.0,44.95,44.3,-29.51,YES,44.52,29.55,44.09,29.26,44.95,44.09,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.5754,0.978,44.52,29.83
O:FB190215C00110000,2019-01-15,2019-02-15,FB,C,110.0,4.0,38.53,40.05,-26.15,YES,39.59,26.27,38.53,25.57,40.65,38.53,4.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.7215,0.9109,39.59,26.98
O:FB190215C00115000,2019-01-15,2019-02-15,FB,C,115.0,3.0,33.95,35.5,-22.79,YES,34.725,23.05,33.95,22.53,35.5,33.95,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.7071,0.8774,34.725,23.56
O:FB190215C00120000,2019-01-15,2019-02-15,FB,C,120.0,47.0,27.95,29.85,-19.44,YES,29.475,19.56,27.95,18.55,31.0,27.95,15.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.5158,0.9156,29.475,20.57
O:FB190215C00125000,2019-01-15,2019-02-15,FB,C,125.0,218.0,24.19,24.15,-16.08,YES,25.09,16.65,24.05,15.96,26.13,24.05,14.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,150.68,162.5,164.7,164.7,0.024,0.0002,1.0,25.09,17.34
