ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB190215C00100000,2019-01-14,2019-02-15,FB,C,100.0,5.0,44.2,45.68,-31.22,YES,45.68,45.68,44.2,44.2,45.68,44.2,2.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.5601
O:FB190215C00110000,2019-01-14,2019-02-15,FB,C,110.0,5.0,34.7,34.7,-24.34,YES,34.7,31.55,34.7,31.55,34.7,34.7,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00120000,2019-01-14,2019-02-15,FB,C,120.0,43.0,23.06,26.35,-17.46,YES,26.35,21.96,23.06,19.22,26.35,23.06,6.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4746
O:FB190215C00125000,2019-01-14,2019-02-15,FB,C,125.0,111.0,19.1,22.26,-14.02,YES,22.26,17.81,19.1,15.28,22.26,19.1,16.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.506
O:FB190215C00130000,2019-01-14,2019-02-15,FB,C,130.0,74.0,15.0,17.7,-10.59,YES,17.7,13.62,15.0,11.54,18.4,14.8,28.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4542
O:FB190215C00135000,2019-01-14,2019-02-15,FB,C,135.0,122.0,11.4,13.75,-7.15,YES,13.75,10.19,11.4,8.44,14.06,10.9,48.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.435
O:FB190215C00140000,2019-01-14,2019-02-15,FB,C,140.0,730.0,8.09,10.25,-3.71,YES,10.25,7.32,8.09,5.78,10.9,7.95,177.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4188
O:FB190215C00145000,2019-01-14,2019-02-15,FB,C,145.0,2168.0,5.67,7.3,-0.27,YES,7.3,5.03,5.67,3.91,7.8,5.35,411.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.4057
O:FB190215C00150000,2019-01-14,2019-02-15,FB,C,150.0,2094.0,3.63,4.8,3.17,NO,4.8,3.2,3.63,2.42,5.28,3.4,352.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.3864
O:FB190215C00155000,2019-01-14,2019-02-15,FB,C,155.0,1015.0,2.01,3.0,6.61,NO,3.0,1.94,2.01,1.3,3.3,2.01,190.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,0.3747
O:FB190215C00160000,2019-01-14,2019-02-15,FB,C,160.0,673.0,1.22,1.79,10.05,NO,1.79,1.12,1.22,0.76,1.97,1.2,155.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00165000,2019-01-14,2019-02-15,FB,C,165.0,857.0,0.73,1.03,13.49,NO,1.03,0.62,0.73,0.44,1.1,0.69,93.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00170000,2019-01-14,2019-02-15,FB,C,170.0,322.0,0.38,0.56,16.93,NO,0.56,0.33,0.38,0.22,0.61,0.38,83.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00175000,2019-01-14,2019-02-15,FB,C,175.0,78.0,0.29,0.33,20.37,NO,0.33,0.19,0.29,0.17,0.33,0.18,16.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00180000,2019-01-14,2019-02-15,FB,C,180.0,114.0,0.17,0.2,23.8,NO,0.2,0.11,0.17,0.09,0.2,0.16,19.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00185000,2019-01-14,2019-02-15,FB,C,185.0,14.0,0.09,0.13,27.24,NO,0.13,0.07,0.09,0.05,0.13,0.09,7.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00190000,2019-01-14,2019-02-15,FB,C,190.0,3.0,0.09,0.09,30.68,NO,0.09,0.05,0.09,0.05,0.09,0.09,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00200000,2019-01-14,2019-02-15,FB,C,200.0,23.0,0.05,0.05,37.56,NO,0.05,0.02,0.05,0.02,0.05,0.05,1.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00210000,2019-01-14,2019-02-15,FB,C,210.0,18.0,0.03,0.03,44.44,NO,0.03,0.01,0.03,0.01,0.03,0.03,3.0,1547442000000000000,32.0,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39,0.024,
O:FB190215C00100000,2019-01-15,2019-02-15,FB,C,100.0,4.0,50.0,49.1,-32.86,YES,49.1,49.1,50.0,50.0,50.0,49.1,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00105000,2019-01-15,2019-02-15,FB,C,105.0,8.0,44.95,44.3,-29.51,YES,44.3,42.19,44.95,42.81,44.95,44.09,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.5754
O:FB190215C00110000,2019-01-15,2019-02-15,FB,C,110.0,4.0,38.53,40.05,-26.15,YES,40.05,36.41,38.53,35.03,40.65,38.53,4.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.7215
O:FB190215C00115000,2019-01-15,2019-02-15,FB,C,115.0,3.0,33.95,35.5,-22.79,YES,35.5,30.87,33.95,29.52,35.5,33.95,3.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.7071
O:FB190215C00120000,2019-01-15,2019-02-15,FB,C,120.0,47.0,27.95,29.85,-19.44,YES,29.85,24.88,27.95,23.29,31.0,27.95,15.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.5158
O:FB190215C00125000,2019-01-15,2019-02-15,FB,C,125.0,218.0,24.19,24.15,-16.08,YES,24.15,19.32,24.19,19.35,26.13,24.05,14.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00130000,2019-01-15,2019-02-15,FB,C,130.0,226.0,20.0,20.4,-12.72,YES,20.4,15.69,20.0,15.38,21.6,19.64,39.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.4296
O:FB190215C00135000,2019-01-15,2019-02-15,FB,C,135.0,129.0,15.0,15.65,-9.37,YES,15.65,11.59,15.0,11.11,17.8,15.0,47.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.3679
O:FB190215C00140000,2019-01-15,2019-02-15,FB,C,140.0,679.0,10.85,12.37,-6.01,YES,12.37,8.84,10.85,7.75,13.85,10.85,206.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.4041
O:FB190215C00145000,2019-01-15,2019-02-15,FB,C,145.0,1725.0,7.65,9.01,-2.65,YES,9.01,6.21,7.65,5.28,10.41,7.65,359.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.3912
O:FB190215C00150000,2019-01-15,2019-02-15,FB,C,150.0,3403.0,5.3,6.3,0.7,NO,6.3,4.2,5.3,3.53,7.45,5.3,612.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.3842
O:FB190215C00155000,2019-01-15,2019-02-15,FB,C,155.0,1616.0,3.05,4.05,4.06,NO,4.05,2.61,3.05,1.97,5.01,3.05,381.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.3696
O:FB190215C00160000,2019-01-15,2019-02-15,FB,C,160.0,2498.0,1.94,2.47,7.42,NO,2.47,1.54,1.94,1.21,3.2,1.8,363.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,0.3607
O:FB190215C00165000,2019-01-15,2019-02-15,FB,C,165.0,2968.0,1.0,1.41,10.78,NO,1.41,0.85,1.0,0.61,1.89,1.0,327.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00170000,2019-01-15,2019-02-15,FB,C,170.0,471.0,0.66,0.82,14.13,NO,0.82,0.48,0.66,0.39,1.1,0.66,112.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00175000,2019-01-15,2019-02-15,FB,C,175.0,256.0,0.35,0.47,17.49,NO,0.47,0.27,0.35,0.2,0.61,0.35,49.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00180000,2019-01-15,2019-02-15,FB,C,180.0,896.0,0.23,0.25,20.85,NO,0.25,0.14,0.23,0.13,0.36,0.23,64.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00185000,2019-01-15,2019-02-15,FB,C,185.0,148.0,0.16,0.16,24.2,NO,0.16,0.09,0.16,0.09,0.22,0.16,43.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00190000,2019-01-15,2019-02-15,FB,C,190.0,144.0,0.13,0.11,27.56,NO,0.11,0.06,0.13,0.07,0.13,0.11,9.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00195000,2019-01-15,2019-02-15,FB,C,195.0,42.0,0.09,0.1,30.92,NO,0.1,0.05,0.09,0.05,0.1,0.09,6.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00200000,2019-01-15,2019-02-15,FB,C,200.0,26.0,0.07,0.04,34.27,NO,0.04,0.02,0.07,0.04,0.07,0.04,2.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00205000,2019-01-15,2019-02-15,FB,C,205.0,12.0,0.05,0.06,37.63,NO,0.06,0.03,0.05,0.02,0.06,0.05,2.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00230000,2019-01-15,2019-02-15,FB,C,230.0,5.0,0.02,0.02,54.41,NO,0.02,0.01,0.02,0.01,0.02,0.02,1.0,1547528400000000000,31.0,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95,0.024,
O:FB190215C00120000,2019-01-16,2019-02-15,FB,C,120.0,34.0,30.1,28.3,-18.67,YES,28.3,23.58,30.1,25.08,30.1,28.3,6.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4815
O:FB190215C00125000,2019-01-16,2019-02-15,FB,C,125.0,91.0,23.25,23.85,-15.28,YES,23.85,19.08,23.25,18.6,23.85,23.25,6.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4878
O:FB190215C00130000,2019-01-16,2019-02-15,FB,C,130.0,15.0,20.9,19.2,-11.89,YES,19.2,14.77,20.9,16.08,20.9,19.11,7.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4403
O:FB190215C00135000,2019-01-16,2019-02-15,FB,C,135.0,77.0,16.35,15.33,-8.5,YES,15.33,11.36,16.35,12.11,16.5,14.99,21.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4456
O:FB190215C00140000,2019-01-16,2019-02-15,FB,C,140.0,244.0,12.1,11.4,-5.11,YES,11.4,8.14,12.1,8.64,12.55,11.11,60.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4136
O:FB190215C00145000,2019-01-16,2019-02-15,FB,C,145.0,622.0,9.38,8.23,-1.72,YES,8.23,5.68,9.38,6.47,9.38,7.98,175.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.4025
O:FB190215C00150000,2019-01-16,2019-02-15,FB,C,150.0,4885.0,6.32,5.65,1.67,NO,5.65,3.77,6.32,4.21,6.55,5.4,365.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.393
O:FB190215C00155000,2019-01-16,2019-02-15,FB,C,155.0,2441.0,4.07,3.56,5.06,NO,3.56,2.3,4.07,2.63,4.4,3.48,425.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.3776
O:FB190215C00160000,2019-01-16,2019-02-15,FB,C,160.0,814.0,2.01,2.22,8.45,NO,2.22,1.39,2.01,1.26,2.6,2.01,203.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,0.3753
O:FB190215C00165000,2019-01-16,2019-02-15,FB,C,165.0,1067.0,1.4,1.26,11.83,NO,1.26,0.76,1.4,0.85,1.52,1.19,197.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00170000,2019-01-16,2019-02-15,FB,C,170.0,1164.0,0.76,0.7,15.22,NO,0.7,0.41,0.76,0.45,0.85,0.68,274.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00175000,2019-01-16,2019-02-15,FB,C,175.0,56.0,0.47,0.46,18.61,NO,0.46,0.26,0.47,0.27,0.48,0.4,23.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00180000,2019-01-16,2019-02-15,FB,C,180.0,276.0,0.28,0.26,22.0,NO,0.26,0.14,0.28,0.16,0.28,0.25,22.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00185000,2019-01-16,2019-02-15,FB,C,185.0,103.0,0.17,0.17,25.39,NO,0.17,0.09,0.17,0.09,0.18,0.16,18.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00190000,2019-01-16,2019-02-15,FB,C,190.0,67.0,0.11,0.11,28.78,NO,0.11,0.06,0.11,0.06,0.12,0.11,4.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00195000,2019-01-16,2019-02-15,FB,C,195.0,5.0,0.09,0.09,32.17,NO,0.09,0.05,0.09,0.05,0.09,0.09,3.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00200000,2019-01-16,2019-02-15,FB,C,200.0,6.0,0.07,0.07,35.56,NO,0.07,0.04,0.07,0.04,0.07,0.07,5.0,1547614800000000000,30.0,Monthly,149.0,147.54,149.65,147.0,147.54,147.54,149.65,147.54,0.024,
O:FB190215C00085000,2019-01-17,2019-02-15,FB,C,85.0,3.0,62.99,62.99,-42.68,YES,62.99,74.11,62.99,74.11,62.99,62.99,1.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00120000,2019-01-17,2019-02-15,FB,C,120.0,110.0,28.95,28.71,-19.08,YES,28.71,23.92,28.95,24.12,28.95,28.71,5.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.4052
O:FB190215C00125000,2019-01-17,2019-02-15,FB,C,125.0,31.0,22.85,24.6,-15.71,YES,24.6,19.68,22.85,18.28,24.9,22.85,12.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.5062
O:FB190215C00130000,2019-01-17,2019-02-15,FB,C,130.0,4.0,19.05,18.46,-12.34,YES,18.46,14.2,19.05,14.65,19.05,18.35,4.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,
O:FB190215C00135000,2019-01-17,2019-02-15,FB,C,135.0,148.0,15.0,15.13,-8.97,YES,15.13,11.21,15.0,11.11,16.09,14.9,33.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.3837
O:FB190215C00140000,2019-01-17,2019-02-15,FB,C,140.0,138.0,11.35,11.65,-5.6,YES,11.65,8.32,11.35,8.11,12.48,11.15,35.0,1547701200000000000,29.0,Monthly,146.95,148.3,149.0,146.5,148.3,148.3,149.0,148.3,0.024,0.4009
