ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB190215C00100000,2019-01-14,2019-02-15,FB,C,1000.0,5,44.2,45.68,45.68,44.2,2,1547442000000000000,32,Monthly
O:FB190215C00110000,2019-01-14,2019-02-15,FB,C,1100.0,5,34.7,34.7,34.7,34.7,1,1547442000000000000,32,Monthly
O:FB190215C00120000,2019-01-14,2019-02-15,FB,C,1200.0,43,23.06,26.35,26.35,23.06,6,1547442000000000000,32,Monthly
O:FB190215C00125000,2019-01-14,2019-02-15,FB,C,1250.0,111,19.1,22.26,22.26,19.1,16,1547442000000000000,32,Monthly
O:FB190215C00130000,2019-01-14,2019-02-15,FB,C,1300.0,74,15.0,17.7,18.4,14.8,28,1547442000000000000,32,Monthly
O:FB190215C00135000,2019-01-14,2019-02-15,FB,C,1350.0,122,11.4,13.75,14.06,10.9,48,1547442000000000000,32,Monthly
O:FB190215C00140000,2019-01-14,2019-02-15,FB,C,1400.0,730,8.09,10.25,10.9,7.95,177,1547442000000000000,32,Monthly
O:FB190215C00145000,2019-01-14,2019-02-15,FB,C,1450.0,2168,5.67,7.3,7.8,5.35,411,1547442000000000000,32,Monthly
O:FB190215C00150000,2019-01-14,2019-02-15,FB,C,1500.0,2094,3.63,4.8,5.28,3.4,352,1547442000000000000,32,Monthly
O:FB190215C00155000,2019-01-14,2019-02-15,FB,C,1550.0,1015,2.01,3.0,3.3,2.01,190,1547442000000000000,32,Monthly
O:FB190215C00160000,2019-01-14,2019-02-15,FB,C,1600.0,673,1.22,1.79,1.97,1.2,155,1547442000000000000,32,Monthly
O:FB190215C00165000,2019-01-14,2019-02-15,FB,C,1650.0,857,0.73,1.03,1.1,0.69,93,1547442000000000000,32,Monthly
O:FB190215C00170000,2019-01-14,2019-02-15,FB,C,1700.0,322,0.38,0.56,0.61,0.38,83,1547442000000000000,32,Monthly
O:FB190215C00175000,2019-01-14,2019-02-15,FB,C,1750.0,78,0.29,0.33,0.33,0.18,16,1547442000000000000,32,Monthly
