ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB190215C00100000,2019-01-14,2019-02-15,FB,C,100.0,5,44.2,45.68,-31.22,NO,45.68,45.68,44.2,44.2,45.68,44.2,2,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00110000,2019-01-14,2019-02-15,FB,C,110.0,5,34.7,34.7,-24.34,NO,34.7,31.55,34.7,31.55,34.7,34.7,1,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00120000,2019-01-14,2019-02-15,FB,C,120.0,43,23.06,26.35,-17.46,NO,26.35,21.96,23.06,19.22,26.35,23.06,6,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00125000,2019-01-14,2019-02-15,FB,C,125.0,111,19.1,22.26,-14.02,NO,22.26,17.81,19.1,15.28,22.26,19.1,16,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00130000,2019-01-14,2019-02-15,FB,C,130.0,74,15.0,17.7,-10.59,NO,17.7,13.62,15.0,11.54,18.4,14.8,28,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00135000,2019-01-14,2019-02-15,FB,C,135.0,122,11.4,13.75,-7.15,NO,13.75,10.19,11.4,8.44,14.06,10.9,48,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00140000,2019-01-14,2019-02-15,FB,C,140.0,730,8.09,10.25,-3.71,NO,10.25,7.32,8.09,5.78,10.9,7.95,177,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00145000,2019-01-14,2019-02-15,FB,C,145.0,2168,5.67,7.3,-0.27,NO,7.3,5.03,5.67,3.91,7.8,5.35,411,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00150000,2019-01-14,2019-02-15,FB,C,150.0,2094,3.63,4.8,3.17,NO,4.8,3.2,3.63,2.42,5.28,3.4,352,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00155000,2019-01-14,2019-02-15,FB,C,155.0,1015,2.01,3.0,6.61,NO,3.0,1.94,2.01,1.3,3.3,2.01,190,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00160000,2019-01-14,2019-02-15,FB,C,160.0,673,1.22,1.79,10.05,NO,1.79,1.12,1.22,0.76,1.97,1.2,155,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00165000,2019-01-14,2019-02-15,FB,C,165.0,857,0.73,1.03,13.49,NO,1.03,0.62,0.73,0.44,1.1,0.69,93,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00170000,2019-01-14,2019-02-15,FB,C,170.0,322,0.38,0.56,16.93,NO,0.56,0.33,0.38,0.22,0.61,0.38,83,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00175000,2019-01-14,2019-02-15,FB,C,175.0,78,0.29,0.33,20.37,NO,0.33,0.19,0.29,0.17,0.33,0.18,16,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00180000,2019-01-14,2019-02-15,FB,C,180.0,114,0.17,0.2,23.8,NO,0.2,0.11,0.17,0.09,0.2,0.16,19,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00185000,2019-01-14,2019-02-15,FB,C,185.0,14,0.09,0.13,27.24,NO,0.13,0.07,0.09,0.05,0.13,0.09,7,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00190000,2019-01-14,2019-02-15,FB,C,190.0,3,0.09,0.09,30.68,NO,0.09,0.05,0.09,0.05,0.09,0.09,1,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00200000,2019-01-14,2019-02-15,FB,C,200.0,23,0.05,0.05,37.56,NO,0.05,0.02,0.05,0.02,0.05,0.05,1,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00210000,2019-01-14,2019-02-15,FB,C,210.0,18,0.03,0.03,44.44,NO,0.03,0.01,0.03,0.01,0.03,0.03,3,1547442000000000000,32,Monthly,142.0,145.39,146.57,141.27,145.39,145.39,146.57,145.39
O:FB190215C00100000,2019-01-15,2019-02-15,FB,C,100.0,4,50.0,49.1,-32.86,NO,49.1,49.1,50.0,50.0,50.0,49.1,3,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00105000,2019-01-15,2019-02-15,FB,C,105.0,8,44.95,44.3,-29.51,NO,44.3,42.19,44.95,42.81,44.95,44.09,3,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00110000,2019-01-15,2019-02-15,FB,C,110.0,4,38.53,40.05,-26.15,NO,40.05,36.41,38.53,35.03,40.65,38.53,4,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00115000,2019-01-15,2019-02-15,FB,C,115.0,3,33.95,35.5,-22.79,NO,35.5,30.87,33.95,29.52,35.5,33.95,3,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00120000,2019-01-15,2019-02-15,FB,C,120.0,47,27.95,29.85,-19.44,NO,29.85,24.88,27.95,23.29,31.0,27.95,15,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00125000,2019-01-15,2019-02-15,FB,C,125.0,218,24.19,24.15,-16.08,NO,24.15,19.32,24.19,19.35,26.13,24.05,14,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00130000,2019-01-15,2019-02-15,FB,C,130.0,226,20.0,20.4,-12.72,NO,20.4,15.69,20.0,15.38,21.6,19.64,39,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00135000,2019-01-15,2019-02-15,FB,C,135.0,129,15.0,15.65,-9.37,NO,15.65,11.59,15.0,11.11,17.8,15.0,47,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00140000,2019-01-15,2019-02-15,FB,C,140.0,679,10.85,12.37,-6.01,NO,12.37,8.84,10.85,7.75,13.85,10.85,206,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00145000,2019-01-15,2019-02-15,FB,C,145.0,1725,7.65,9.01,-2.65,NO,9.01,6.21,7.65,5.28,10.41,7.65,359,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00150000,2019-01-15,2019-02-15,FB,C,150.0,3403,5.3,6.3,0.7,NO,6.3,4.2,5.3,3.53,7.45,5.3,612,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00155000,2019-01-15,2019-02-15,FB,C,155.0,1616,3.05,4.05,4.06,NO,4.05,2.61,3.05,1.97,5.01,3.05,381,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00160000,2019-01-15,2019-02-15,FB,C,160.0,2498,1.94,2.47,7.42,NO,2.47,1.54,1.94,1.21,3.2,1.8,363,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00165000,2019-01-15,2019-02-15,FB,C,165.0,2968,1.0,1.41,10.78,NO,1.41,0.85,1.0,0.61,1.89,1.0,327,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00170000,2019-01-15,2019-02-15,FB,C,170.0,471,0.66,0.82,14.13,NO,0.82,0.48,0.66,0.39,1.1,0.66,112,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00175000,2019-01-15,2019-02-15,FB,C,175.0,256,0.35,0.47,17.49,NO,0.47,0.27,0.35,0.2,0.61,0.35,49,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00180000,2019-01-15,2019-02-15,FB,C,180.0,896,0.23,0.25,20.85,NO,0.25,0.14,0.23,0.13,0.36,0.23,64,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00185000,2019-01-15,2019-02-15,FB,C,185.0,148,0.16,0.16,24.2,NO,0.16,0.09,0.16,0.09,0.22,0.16,43,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
O:FB190215C00190000,2019-01-15,2019-02-15,FB,C,190.0,144,0.13,0.11,27.56,NO,0.11,0.06,0.13,0.07,0.13,0.11,9,1547528400000000000,31,Monthly,146.01,148.95,150.68,145.99,148.95,148.95,150.68,148.95
