ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility
O:FB170217C00045000,2017-01-17,2017-02-17,FB,C,45.0,20.0,82.77,82.7,-64.81,YES,82.7,183.78,82.77,183.93,82.8,82.68,12.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00090000,2017-01-17,2017-02-17,FB,C,90.0,67.0,37.7,37.75,-29.62,YES,37.75,41.94,37.7,41.89,37.9,37.7,17.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00095000,2017-01-17,2017-02-17,FB,C,95.0,1.0,32.8,32.8,-25.71,YES,32.8,34.53,32.8,34.53,32.8,32.8,1.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00100000,2017-01-17,2017-02-17,FB,C,100.0,5.0,28.03,27.98,-21.8,YES,27.98,27.98,28.03,28.03,28.27,27.98,4.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3781
O:FB170217C00105000,2017-01-17,2017-02-17,FB,C,105.0,9.0,23.65,23.03,-17.89,YES,23.03,21.93,23.65,22.52,23.65,22.95,4.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3417
O:FB170217C00110000,2017-01-17,2017-02-17,FB,C,110.0,96.0,18.3,18.28,-13.98,YES,18.28,16.62,18.3,16.64,18.47,18.01,13.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3455
O:FB170217C00115000,2017-01-17,2017-02-17,FB,C,115.0,405.0,13.95,13.72,-10.06,YES,13.72,11.93,13.95,12.13,13.97,13.47,25.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3301
O:FB170217C00120000,2017-01-17,2017-02-17,FB,C,120.0,889.0,9.75,9.5,-6.15,YES,9.5,7.92,9.75,8.12,10.05,9.35,137.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3092
O:FB170217C00125000,2017-01-17,2017-02-17,FB,C,125.0,1018.0,6.5,6.14,-2.24,YES,6.14,4.91,6.5,5.2,6.5,5.9,146.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.3076
O:FB170217C00130000,2017-01-17,2017-02-17,FB,C,130.0,2220.0,3.7,3.41,1.67,NO,3.41,2.62,3.7,2.85,3.71,3.27,288.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.2912
O:FB170217C00135000,2017-01-17,2017-02-17,FB,C,135.0,1259.0,1.69,1.63,5.58,NO,1.63,1.21,1.69,1.25,1.86,1.56,214.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,0.279
O:FB170217C00140000,2017-01-17,2017-02-17,FB,C,140.0,717.0,0.8,0.69,9.49,NO,0.69,0.49,0.8,0.57,0.82,0.67,77.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00145000,2017-01-17,2017-02-17,FB,C,145.0,340.0,0.35,0.3,13.4,NO,0.3,0.21,0.35,0.24,0.35,0.3,38.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00150000,2017-01-17,2017-02-17,FB,C,150.0,12.0,0.19,0.15,17.31,NO,0.15,0.1,0.19,0.13,0.19,0.15,5.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00155000,2017-01-17,2017-02-17,FB,C,155.0,2.0,0.09,0.09,21.22,NO,0.09,0.06,0.09,0.06,0.09,0.09,1.0,1484629200000000000,31.0,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87,0.0065,
O:FB170217C00075000,2017-01-18,2017-02-17,FB,C,75.0,2.0,52.2,52.2,-41.37,YES,52.2,69.6,52.2,69.6,52.2,52.2,1.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00090000,2017-01-18,2017-02-17,FB,C,90.0,97.0,37.8,37.98,-29.64,YES,37.98,42.2,37.8,42.0,38.15,37.35,12.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.4452
O:FB170217C00095000,2017-01-18,2017-02-17,FB,C,95.0,34.0,32.35,33.0,-25.73,YES,33.0,34.74,32.35,34.05,33.0,32.25,5.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.421
O:FB170217C00100000,2017-01-18,2017-02-17,FB,C,100.0,58.0,27.1,27.6,-21.83,YES,27.6,27.6,27.1,27.1,27.69,27.1,6.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00105000,2017-01-18,2017-02-17,FB,C,105.0,12.0,22.88,22.6,-17.92,YES,22.6,21.52,22.88,21.79,22.88,22.35,3.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00110000,2017-01-18,2017-02-17,FB,C,110.0,19.0,17.68,18.35,-14.01,YES,18.35,16.68,17.68,16.07,18.35,17.68,13.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.3568
O:FB170217C00115000,2017-01-18,2017-02-17,FB,C,115.0,168.0,13.97,13.73,-10.1,YES,13.73,11.94,13.97,12.15,13.97,12.85,36.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.3312
O:FB170217C00120000,2017-01-18,2017-02-17,FB,C,120.0,5980.0,9.95,9.57,-6.19,YES,9.57,7.98,9.95,8.29,9.95,8.8,80.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.3173
O:FB170217C00125000,2017-01-18,2017-02-17,FB,C,125.0,1227.0,6.45,6.0,-2.28,YES,6.0,4.8,6.45,5.16,6.45,5.42,206.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.3005
O:FB170217C00130000,2017-01-18,2017-02-17,FB,C,130.0,2266.0,3.55,3.3,1.63,NO,3.3,2.54,3.55,2.73,3.55,2.92,235.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.2869
O:FB170217C00135000,2017-01-18,2017-02-17,FB,C,135.0,1854.0,1.71,1.54,5.53,NO,1.54,1.14,1.71,1.27,1.73,1.31,199.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,0.2751
O:FB170217C00140000,2017-01-18,2017-02-17,FB,C,140.0,1115.0,0.74,0.64,9.44,NO,0.64,0.46,0.74,0.53,0.74,0.54,185.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
O:FB170217C00145000,2017-01-18,2017-02-17,FB,C,145.0,191.0,0.31,0.24,13.35,NO,0.24,0.17,0.31,0.21,0.31,0.24,13.0,1484715600000000000,30.0,Monthly,128.41,127.92,128.43,126.84,127.92,127.92,128.43,127.92,0.0065,
