ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB170217C00045000,2017-01-17,2017-02-17,FB,C,450.0,20,82.77,82.7,82.8,82.68,12,1484629200000000000,31,Monthly
O:FB170217C00090000,2017-01-17,2017-02-17,FB,C,900.0,67,37.7,37.75,37.9,37.7,17,1484629200000000000,31,Monthly
O:FB170217C00095000,2017-01-17,2017-02-17,FB,C,950.0,1,32.8,32.8,32.8,32.8,1,1484629200000000000,31,Monthly
O:FB170217C00100000,2017-01-17,2017-02-17,FB,C,1000.0,5,28.03,27.98,28.27,27.98,4,1484629200000000000,31,Monthly
O:FB170217C00105000,2017-01-17,2017-02-17,FB,C,1050.0,9,23.65,23.03,23.65,22.95,4,1484629200000000000,31,Monthly
O:FB170217C00110000,2017-01-17,2017-02-17,FB,C,1100.0,96,18.3,18.28,18.47,18.01,13,1484629200000000000,31,Monthly
O:FB170217C00115000,2017-01-17,2017-02-17,FB,C,1150.0,405,13.95,13.72,13.97,13.47,25,1484629200000000000,31,Monthly
O:FB170217C00120000,2017-01-17,2017-02-17,FB,C,1200.0,889,9.75,9.5,10.05,9.35,137,1484629200000000000,31,Monthly
O:FB170217C00125000,2017-01-17,2017-02-17,FB,C,1250.0,1018,6.5,6.14,6.5,5.9,146,1484629200000000000,31,Monthly
O:FB170217C00130000,2017-01-17,2017-02-17,FB,C,1300.0,2220,3.7,3.41,3.71,3.27,288,1484629200000000000,31,Monthly
O:FB170217C00135000,2017-01-17,2017-02-17,FB,C,1350.0,1259,1.69,1.63,1.86,1.56,214,1484629200000000000,31,Monthly
O:FB170217C00140000,2017-01-17,2017-02-17,FB,C,1400.0,717,0.8,0.69,0.82,0.67,77,1484629200000000000,31,Monthly
O:FB170217C00145000,2017-01-17,2017-02-17,FB,C,1450.0,340,0.35,0.3,0.35,0.3,38,1484629200000000000,31,Monthly
O:FB170217C00150000,2017-01-17,2017-02-17,FB,C,1500.0,12,0.19,0.15,0.19,0.15,5,1484629200000000000,31,Monthly
O:FB170217C00155000,2017-01-17,2017-02-17,FB,C,1550.0,2,0.09,0.09,0.09,0.09,1,1484629200000000000,31,Monthly
O:FB170217P00080000,2017-01-17,2017-02-17,FB,P,800.0,2,0.02,0.02,0.02,0.02,1,1484629200000000000,31,Monthly
O:FB170217P00090000,2017-01-17,2017-02-17,FB,P,900.0,40,0.05,0.05,0.05,0.05,4,1484629200000000000,31,Monthly
O:FB170217P00095000,2017-01-17,2017-02-17,FB,P,950.0,4,0.11,0.12,0.12,0.1,3,1484629200000000000,31,Monthly
O:FB170217P00100000,2017-01-17,2017-02-17,FB,P,1000.0,68,0.16,0.14,0.16,0.14,5,1484629200000000000,31,Monthly
O:FB170217P00105000,2017-01-17,2017-02-17,FB,P,1050.0,169,0.27,0.25,0.27,0.24,13,1484629200000000000,31,Monthly
O:FB170217P00110000,2017-01-17,2017-02-17,FB,P,1100.0,293,0.47,0.43,0.5,0.4,43,1484629200000000000,31,Monthly
O:FB170217P00115000,2017-01-17,2017-02-17,FB,P,1150.0,604,0.91,0.82,0.93,0.78,127,1484629200000000000,31,Monthly
O:FB170217P00120000,2017-01-17,2017-02-17,FB,P,1200.0,886,1.8,1.66,1.85,1.58,145,1484629200000000000,31,Monthly
O:FB170217P00125000,2017-01-17,2017-02-17,FB,P,1250.0,601,3.1,3.25,3.4,3.05,92,1484629200000000000,31,Monthly
O:FB170217P00130000,2017-01-17,2017-02-17,FB,P,1300.0,736,5.15,5.46,5.75,5.15,47,1484629200000000000,31,Monthly
O:FB170217P00135000,2017-01-17,2017-02-17,FB,P,1350.0,64,8.75,8.8,8.8,8.75,9,1484629200000000000,31,Monthly
O:FB170217P00140000,2017-01-17,2017-02-17,FB,P,1400.0,5,12.6,12.8,12.81,12.6,4,1484629200000000000,31,Monthly
O:FB170217P00200000,2017-01-17,2017-02-17,FB,P,2000.0,10,72.4,72.15,72.4,72.15,3,1484629200000000000,31,Monthly
O:FB170217C00075000,2017-01-18,2017-02-17,FB,C,750.0,2,52.2,52.2,52.2,52.2,1,1484715600000000000,30,Monthly
O:FB170217C00090000,2017-01-18,2017-02-17,FB,C,900.0,97,37.8,37.98,38.15,37.35,12,1484715600000000000,30,Monthly
O:FB170217C00095000,2017-01-18,2017-02-17,FB,C,950.0,34,32.35,33.0,33.0,32.25,5,1484715600000000000,30,Monthly
O:FB170217C00100000,2017-01-18,2017-02-17,FB,C,1000.0,58,27.1,27.6,27.69,27.1,6,1484715600000000000,30,Monthly
O:FB170217C00105000,2017-01-18,2017-02-17,FB,C,1050.0,12,22.88,22.6,22.88,22.35,3,1484715600000000000,30,Monthly
O:FB170217C00110000,2017-01-18,2017-02-17,FB,C,1100.0,19,17.68,18.35,18.35,17.68,13,1484715600000000000,30,Monthly
O:FB170217C00115000,2017-01-18,2017-02-17,FB,C,1150.0,168,13.97,13.73,13.97,12.85,36,1484715600000000000,30,Monthly
O:FB170217C00120000,2017-01-18,2017-02-17,FB,C,1200.0,5980,9.95,9.57,9.95,8.8,80,1484715600000000000,30,Monthly
O:FB170217C00125000,2017-01-18,2017-02-17,FB,C,1250.0,1227,6.45,6.0,6.45,5.42,206,1484715600000000000,30,Monthly
O:FB170217C00130000,2017-01-18,2017-02-17,FB,C,1300.0,2266,3.55,3.3,3.55,2.92,235,1484715600000000000,30,Monthly
O:FB170217C00135000,2017-01-18,2017-02-17,FB,C,1350.0,1854,1.71,1.54,1.73,1.31,199,1484715600000000000,30,Monthly
O:FB170217C00140000,2017-01-18,2017-02-17,FB,C,1400.0,1115,0.74,0.64,0.74,0.54,185,1484715600000000000,30,Monthly
O:FB170217C00145000,2017-01-18,2017-02-17,FB,C,1450.0,191,0.31,0.24,0.31,0.24,13,1484715600000000000,30,Monthly
O:FB170217C00150000,2017-01-18,2017-02-17,FB,C,1500.0,4,0.15,0.15,0.15,0.15,1,1484715600000000000,30,Monthly
O:FB170217C00155000,2017-01-18,2017-02-17,FB,C,1550.0,1,0.08,0.08,0.08,0.08,1,1484715600000000000,30,Monthly
O:FB170217P00070000,2017-01-18,2017-02-17,FB,P,700.0,5,0.01,0.01,0.01,0.01,1,1484715600000000000,30,Monthly
O:FB170217P00090000,2017-01-18,2017-02-17,FB,P,900.0,100,0.05,0.05,0.05,0.05,1,1484715600000000000,30,Monthly
O:FB170217P00095000,2017-01-18,2017-02-17,FB,P,950.0,33,0.07,0.09,0.09,0.07,5,1484715600000000000,30,Monthly
O:FB170217P00100000,2017-01-18,2017-02-17,FB,P,1000.0,55,0.15,0.13,0.15,0.13,23,1484715600000000000,30,Monthly
