ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB170217C00045000,2017-01-17,2017-02-17,FB,C,45.0,20,82.77,82.7,-64.81,NO,82.7,183.78,82.77,183.93,82.8,82.68,12,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00090000,2017-01-17,2017-02-17,FB,C,90.0,67,37.7,37.75,-29.62,NO,37.75,41.94,37.7,41.89,37.9,37.7,17,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00095000,2017-01-17,2017-02-17,FB,C,95.0,1,32.8,32.8,-25.71,NO,32.8,34.53,32.8,34.53,32.8,32.8,1,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00100000,2017-01-17,2017-02-17,FB,C,100.0,5,28.03,27.98,-21.8,NO,27.98,27.98,28.03,28.03,28.27,27.98,4,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00105000,2017-01-17,2017-02-17,FB,C,105.0,9,23.65,23.03,-17.89,NO,23.03,21.93,23.65,22.52,23.65,22.95,4,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00110000,2017-01-17,2017-02-17,FB,C,110.0,96,18.3,18.28,-13.98,NO,18.28,16.62,18.3,16.64,18.47,18.01,13,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00115000,2017-01-17,2017-02-17,FB,C,115.0,405,13.95,13.72,-10.06,NO,13.72,11.93,13.95,12.13,13.97,13.47,25,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00120000,2017-01-17,2017-02-17,FB,C,120.0,889,9.75,9.5,-6.15,NO,9.5,7.92,9.75,8.12,10.05,9.35,137,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00125000,2017-01-17,2017-02-17,FB,C,125.0,1018,6.5,6.14,-2.24,NO,6.14,4.91,6.5,5.2,6.5,5.9,146,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
O:FB170217C00130000,2017-01-17,2017-02-17,FB,C,130.0,2220,3.7,3.41,1.67,NO,3.41,2.62,3.7,2.85,3.71,3.27,288,1484629200000000000,31,Monthly,128.04,127.87,128.34,127.4,127.87,127.87,128.34,127.87
