ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META230217C00070000,2023-01-17,2023-02-17,META,C,70.0,4,66.05,66.55,-48.29,NO,66.55,95.07,66.05,94.36,66.65,64.95,4,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00075000,2023-01-17,2023-02-17,META,C,75.0,1,61.05,61.05,-44.59,NO,61.05,81.4,61.05,81.4,61.05,61.05,1,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00080000,2023-01-17,2023-02-17,META,C,80.0,1,56.64,56.64,-40.9,NO,56.64,70.8,56.64,70.8,56.64,56.64,1,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00090000,2023-01-17,2023-02-17,META,C,90.0,3,45.16,46.5,-33.51,NO,46.5,51.67,45.16,50.18,46.5,45.16,2,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00100000,2023-01-17,2023-02-17,META,C,100.0,146,37.0,36.7,-26.12,NO,36.7,36.7,37.0,37.0,37.0,35.64,51,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00105000,2023-01-17,2023-02-17,META,C,105.0,1,31.75,31.75,-22.43,NO,31.75,30.24,31.75,30.24,31.75,31.75,1,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00110000,2023-01-17,2023-02-17,META,C,110.0,23,28.78,27.3,-18.74,NO,27.3,24.82,28.78,26.16,28.78,26.9,18,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00115000,2023-01-17,2023-02-17,META,C,115.0,86,23.67,23.0,-15.04,NO,23.0,20.0,23.67,20.58,24.1,22.57,28,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00120000,2023-01-17,2023-02-17,META,C,120.0,275,20.47,19.33,-11.35,NO,19.33,16.11,20.47,17.06,20.47,18.5,75,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00125000,2023-01-17,2023-02-17,META,C,125.0,199,15.5,15.4,-7.65,NO,15.4,12.32,15.5,12.4,16.5,14.9,81,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00130000,2023-01-17,2023-02-17,META,C,130.0,306,13.3,12.29,-3.96,NO,12.29,9.45,13.3,10.23,13.32,11.8,146,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00135000,2023-01-17,2023-02-17,META,C,135.0,460,10.06,9.46,-0.27,NO,9.46,7.01,10.06,7.45,10.97,9.05,191,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00140000,2023-01-17,2023-02-17,META,C,140.0,2721,7.92,7.15,3.43,NO,7.15,5.11,7.92,5.66,8.05,6.8,714,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00145000,2023-01-17,2023-02-17,META,C,145.0,376,5.74,5.25,7.12,NO,5.25,3.62,5.74,3.96,5.95,5.0,109,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00150000,2023-01-17,2023-02-17,META,C,150.0,503,4.15,3.76,10.82,NO,3.76,2.51,4.15,2.77,4.32,3.6,139,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00155000,2023-01-17,2023-02-17,META,C,155.0,966,3.1,2.71,14.51,NO,2.71,1.75,3.1,2.0,3.11,2.55,177,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00160000,2023-01-17,2023-02-17,META,C,160.0,606,2.27,1.91,18.2,NO,1.91,1.19,2.27,1.42,2.29,1.81,128,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00165000,2023-01-17,2023-02-17,META,C,165.0,598,1.56,1.32,21.9,NO,1.32,0.8,1.56,0.95,1.6,1.26,94,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
O:META230217C00170000,2023-01-17,2023-02-17,META,C,170.0,1409,1.12,0.94,25.59,NO,0.94,0.55,1.12,0.66,1.18,0.89,237,1673931600000000000,31,Monthly,136.176,135.36,136.75,134.25,135.36,135.36,136.75,135.36
