ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META230217C00070000,2023-01-17,2023-02-17,META,C,70.0,4.0,66.05,66.55,-48.29,YES,65.80000000000001,48.12,64.95,47.5,66.65,64.95,4.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,1.426,0.9174,65.80000000000001,48.74
O:META230217C00075000,2023-01-17,2023-02-17,META,C,75.0,1.0,61.05,61.05,-44.59,YES,61.05,44.64,61.05,44.64,61.05,61.05,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,1.1079,0.9534,61.05,44.64
O:META230217C00080000,2023-01-17,2023-02-17,META,C,80.0,1.0,56.64,56.64,-40.9,YES,56.64,41.42,56.64,41.42,56.64,56.64,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,1.1913,0.9118,56.64,41.42
O:META230217C00090000,2023-01-17,2023-02-17,META,C,90.0,3.0,45.16,46.5,-33.51,YES,45.83,33.51,45.16,33.02,46.5,45.16,2.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.9245,0.9183,45.83,34.0
O:META230217C00100000,2023-01-17,2023-02-17,META,C,100.0,146.0,37.0,36.7,-26.12,YES,36.32,26.56,35.64,26.06,37.0,35.64,51.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.7599,0.8985,36.32,27.06
O:META230217C00105000,2023-01-17,2023-02-17,META,C,105.0,1.0,31.75,31.75,-22.43,YES,31.75,23.22,31.75,23.22,31.75,31.75,1.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.6688,0.8896,31.75,23.22
O:META230217C00110000,2023-01-17,2023-02-17,META,C,110.0,23.0,28.78,27.3,-18.74,YES,27.84,20.36,26.9,19.67,28.78,26.9,18.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.6504,0.8459,27.84,21.05
O:META230217C00115000,2023-01-17,2023-02-17,META,C,115.0,86.0,23.67,23.0,-15.04,YES,23.335,17.06,22.57,16.5,24.1,22.57,28.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.6258,0.7947,23.335,17.62
O:META230217C00120000,2023-01-17,2023-02-17,META,C,120.0,275.0,20.47,19.33,-11.35,YES,19.485,14.25,18.5,13.53,20.47,18.5,75.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.6354,0.7183,19.485,14.97
O:META230217C00125000,2023-01-17,2023-02-17,META,C,125.0,199.0,15.5,15.4,-7.65,YES,15.7,11.48,14.9,10.9,16.5,14.9,81.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.5949,0.6531,15.7,12.07
O:META230217C00130000,2023-01-17,2023-02-17,META,C,130.0,306.0,13.3,12.29,-3.96,YES,12.56,9.18,11.8,8.63,13.32,11.8,146.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.5901,0.5676,12.56,9.74
O:META230217C00135000,2023-01-17,2023-02-17,META,C,135.0,460.0,10.06,9.46,-0.27,YES,10.010000000000002,7.32,9.05,6.62,10.97,9.05,191.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.576,0.4816,10.010000000000002,8.02
O:META230217C00140000,2023-01-17,2023-02-17,META,C,140.0,2721.0,7.92,7.15,3.43,YES,7.425000000000001,5.43,6.8,4.97,8.05,6.8,714.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.568,0.3958,7.425000000000001,5.89
O:META230217C00145000,2023-01-17,2023-02-17,META,C,145.0,376.0,5.74,5.25,7.12,YES,5.475,4.0,5.0,3.66,5.95,5.0,109.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.5594,0.3153,5.475,4.35
O:META230217C00150000,2023-01-17,2023-02-17,META,C,150.0,503.0,4.15,3.76,10.82,YES,3.96,2.9,3.6,2.63,4.32,3.6,139.0,1673931600000000000,31.0,Monthly,136.18,135.36,136.75,134.25,136.75,172.88,173.18,173.18,0.0433,0.5523,0.2433,3.96,3.16
