ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB180216C00085000,2018-01-16,2018-02-16,FB,C,850.0,1,94.7,94.7,94.7,94.7,1,1516078800000000000,31,Monthly
O:FB180216C00115000,2018-01-16,2018-02-16,FB,C,1150.0,20,63.99,63.99,63.99,63.99,1,1516078800000000000,31,Monthly
O:FB180216C00120000,2018-01-16,2018-02-16,FB,C,1200.0,10,58.5,58.5,58.5,58.5,1,1516078800000000000,31,Monthly
O:FB180216C00125000,2018-01-16,2018-02-16,FB,C,1250.0,22,55.3,53.95,55.3,53.95,4,1516078800000000000,31,Monthly
O:FB180216C00130000,2018-01-16,2018-02-16,FB,C,1300.0,5,50.58,49.9,50.58,49.9,2,1516078800000000000,31,Monthly
O:FB180216C00135000,2018-01-16,2018-02-16,FB,C,1350.0,27,45.45,45.0,45.45,45.0,3,1516078800000000000,31,Monthly
O:FB180216C00140000,2018-01-16,2018-02-16,FB,C,1400.0,44,40.1,38.6,40.4,38.6,6,1516078800000000000,31,Monthly
O:FB180216C00145000,2018-01-16,2018-02-16,FB,C,1450.0,5,35.97,33.85,35.97,33.85,3,1516078800000000000,31,Monthly
O:FB180216C00150000,2018-01-16,2018-02-16,FB,C,1500.0,65,31.5,29.25,32.0,28.94,21,1516078800000000000,31,Monthly
O:FB180216C00155000,2018-01-16,2018-02-16,FB,C,1550.0,101,27.15,24.46,27.15,24.45,14,1516078800000000000,31,Monthly
O:FB180216C00160000,2018-01-16,2018-02-16,FB,C,1600.0,267,22.3,19.98,22.79,19.85,38,1516078800000000000,31,Monthly
O:FB180216C00165000,2018-01-16,2018-02-16,FB,C,1650.0,248,18.42,15.96,18.42,15.6,53,1516078800000000000,31,Monthly
O:FB180216C00170000,2018-01-16,2018-02-16,FB,C,1700.0,1951,14.65,12.2,14.65,11.94,193,1516078800000000000,31,Monthly
O:FB180216C00175000,2018-01-16,2018-02-16,FB,C,1750.0,3059,10.9,8.93,11.4,8.75,300,1516078800000000000,31,Monthly
O:FB180216C00180000,2018-01-16,2018-02-16,FB,C,1800.0,7018,7.9,6.25,8.47,6.05,936,1516078800000000000,31,Monthly
