ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB180216C00085000,2018-01-16,2018-02-16,FB,C,85.0,1.0,94.7,94.7,-52.35,YES,94.7,52.1,94.7,52.1,94.7,94.7,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,1.5679,0.9187,94.7,52.1
O:FB180216C00115000,2018-01-16,2018-02-16,FB,C,115.0,20.0,63.99,63.99,-35.53,YES,63.99,35.21,63.99,35.21,63.99,63.99,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.8284,0.9557,63.99,35.21
O:FB180216C00120000,2018-01-16,2018-02-16,FB,C,120.0,10.0,58.5,58.5,-32.73,YES,58.5,32.19,58.5,32.19,58.5,58.5,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.0005,1.0,58.5,32.19
O:FB180216C00125000,2018-01-16,2018-02-16,FB,C,125.0,22.0,55.3,53.95,-29.93,YES,54.625,30.06,53.95,29.68,55.3,53.95,4.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.6772,0.9563,54.625,30.43
O:FB180216C00130000,2018-01-16,2018-02-16,FB,C,130.0,5.0,50.58,49.9,-27.13,YES,50.239999999999995,27.64,49.9,27.46,50.58,49.9,2.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.7925,0.8961,50.239999999999995,27.83
O:FB180216C00135000,2018-01-16,2018-02-16,FB,C,135.0,27.0,45.45,45.0,-24.32,YES,45.225,24.88,45.0,24.76,45.45,45.0,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.7302,0.8866,45.225,25.01
O:FB180216C00140000,2018-01-16,2018-02-16,FB,C,140.0,44.0,40.1,38.6,-21.52,YES,39.5,21.73,38.6,21.24,40.4,38.6,6.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3471,0.9908,39.5,22.23
O:FB180216C00145000,2018-01-16,2018-02-16,FB,C,145.0,5.0,35.97,33.85,-18.72,YES,34.91,19.21,33.85,18.62,35.97,33.85,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.4029,0.957,34.91,19.79
O:FB180216C00150000,2018-01-16,2018-02-16,FB,C,150.0,65.0,31.5,29.25,-15.91,YES,30.47,16.76,28.94,15.92,32.0,28.94,21.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.4183,0.9148,30.47,17.61
O:FB180216C00155000,2018-01-16,2018-02-16,FB,C,155.0,101.0,27.15,24.46,-13.11,YES,25.799999999999997,14.2,24.45,13.45,27.15,24.45,14.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3813,0.8888,25.799999999999997,14.94
O:FB180216C00160000,2018-01-16,2018-02-16,FB,C,160.0,267.0,22.3,19.98,-10.31,YES,21.32,11.73,19.85,10.92,22.79,19.85,38.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3648,0.8368,21.32,12.54
O:FB180216C00165000,2018-01-16,2018-02-16,FB,C,165.0,248.0,18.42,15.96,-7.51,YES,17.01,9.36,15.6,8.58,18.42,15.6,53.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3624,0.7572,17.01,10.13
O:FB180216C00170000,2018-01-16,2018-02-16,FB,C,170.0,1951.0,14.65,12.2,-4.7,YES,13.295,7.31,11.94,6.57,14.65,11.94,193.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3505,0.6672,13.295,8.06
O:FB180216C00175000,2018-01-16,2018-02-16,FB,C,175.0,3059.0,10.9,8.93,-1.9,YES,10.075,5.54,8.75,4.81,11.4,8.75,300.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,181.75,177.36,179.88,179.88,0.0141,0.3403,0.562,10.075,6.27
