ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB180216C00085000,2018-01-16,2018-02-16,FB,C,85.0,1.0,94.7,94.7,-52.35,YES,94.7,111.41,94.7,111.41,94.7,94.7,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00115000,2018-01-16,2018-02-16,FB,C,115.0,20.0,63.99,63.99,-35.53,YES,63.99,55.64,63.99,55.64,63.99,63.99,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00120000,2018-01-16,2018-02-16,FB,C,120.0,10.0,58.5,58.5,-32.73,YES,58.5,48.75,58.5,48.75,58.5,58.5,1.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00125000,2018-01-16,2018-02-16,FB,C,125.0,22.0,55.3,53.95,-29.93,YES,53.95,43.16,55.3,44.24,55.3,53.95,4.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00130000,2018-01-16,2018-02-16,FB,C,130.0,5.0,50.58,49.9,-27.13,YES,49.9,38.38,50.58,38.91,50.58,49.9,2.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00135000,2018-01-16,2018-02-16,FB,C,135.0,27.0,45.45,45.0,-24.32,YES,45.0,33.33,45.45,33.67,45.45,45.0,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00140000,2018-01-16,2018-02-16,FB,C,140.0,44.0,40.1,38.6,-21.52,YES,38.6,27.57,40.1,28.64,40.4,38.6,6.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00145000,2018-01-16,2018-02-16,FB,C,145.0,5.0,35.97,33.85,-18.72,YES,33.85,23.34,35.97,24.81,35.97,33.85,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00150000,2018-01-16,2018-02-16,FB,C,150.0,65.0,31.5,29.25,-15.91,YES,29.25,19.5,31.5,21.0,32.0,28.94,21.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00155000,2018-01-16,2018-02-16,FB,C,155.0,101.0,27.15,24.46,-13.11,YES,24.46,15.78,27.15,17.52,27.15,24.45,14.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00160000,2018-01-16,2018-02-16,FB,C,160.0,267.0,22.3,19.98,-10.31,YES,19.98,12.49,22.3,13.94,22.79,19.85,38.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00165000,2018-01-16,2018-02-16,FB,C,165.0,248.0,18.42,15.96,-7.51,YES,15.96,9.67,18.42,11.16,18.42,15.6,53.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00170000,2018-01-16,2018-02-16,FB,C,170.0,1951.0,14.65,12.2,-4.7,YES,12.2,7.18,14.65,8.62,14.65,11.94,193.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00175000,2018-01-16,2018-02-16,FB,C,175.0,3059.0,10.9,8.93,-1.9,YES,8.93,5.1,10.9,6.23,11.4,8.75,300.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00180000,2018-01-16,2018-02-16,FB,C,180.0,7018.0,7.9,6.25,0.9,NO,6.25,3.47,7.9,4.39,8.47,6.05,936.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00185000,2018-01-16,2018-02-16,FB,C,185.0,7509.0,5.1,4.08,3.71,NO,4.08,2.21,5.1,2.76,6.06,3.95,757.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00190000,2018-01-16,2018-02-16,FB,C,190.0,9426.0,3.25,2.46,6.51,NO,2.46,1.29,3.25,1.71,3.77,2.42,683.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00195000,2018-01-16,2018-02-16,FB,C,195.0,3558.0,1.8,1.4,9.31,NO,1.4,0.72,1.8,0.92,2.3,1.36,314.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00200000,2018-01-16,2018-02-16,FB,C,200.0,5212.0,1.29,0.77,12.11,NO,0.77,0.38,1.29,0.64,2.29,0.75,396.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00205000,2018-01-16,2018-02-16,FB,C,205.0,1023.0,0.97,0.43,14.92,NO,0.43,0.21,0.97,0.47,0.98,0.42,76.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00210000,2018-01-16,2018-02-16,FB,C,210.0,168.0,0.36,0.26,17.72,NO,0.26,0.12,0.36,0.17,0.36,0.26,37.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00215000,2018-01-16,2018-02-16,FB,C,215.0,493.0,0.22,0.19,20.52,NO,0.19,0.09,0.22,0.1,0.25,0.18,38.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00220000,2018-01-16,2018-02-16,FB,C,220.0,90.0,0.13,0.13,23.33,NO,0.13,0.06,0.13,0.06,0.13,0.11,22.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00225000,2018-01-16,2018-02-16,FB,C,225.0,20.0,0.15,0.09,26.13,NO,0.09,0.04,0.15,0.07,0.15,0.09,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00230000,2018-01-16,2018-02-16,FB,C,230.0,490.0,0.09,0.06,28.93,NO,0.06,0.03,0.09,0.04,0.09,0.06,8.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00235000,2018-01-16,2018-02-16,FB,C,235.0,26.0,0.06,0.06,31.73,NO,0.06,0.03,0.06,0.03,0.06,0.06,2.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00240000,2018-01-16,2018-02-16,FB,C,240.0,53.0,0.07,0.05,34.54,NO,0.05,0.02,0.07,0.03,0.07,0.05,4.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00245000,2018-01-16,2018-02-16,FB,C,245.0,63.0,0.04,0.04,37.34,NO,0.04,0.02,0.04,0.02,0.04,0.04,3.0,1516078800000000000,31.0,Monthly,181.5,178.39,181.75,178.04,178.39,178.39,181.75,178.39
O:FB180216C00085000,2018-01-17,2018-02-16,FB,C,85.0,5.0,91.7,91.7,-52.14,YES,91.7,107.88,91.7,107.88,91.7,91.7,1.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00100000,2018-01-17,2018-02-16,FB,C,100.0,1.0,76.5,76.5,-43.69,YES,76.5,76.5,76.5,76.5,76.5,76.5,1.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00120000,2018-01-17,2018-02-16,FB,C,120.0,23.0,57.71,57.55,-32.43,YES,57.55,47.96,57.71,48.09,57.73,56.65,4.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00125000,2018-01-17,2018-02-16,FB,C,125.0,5.0,52.19,52.19,-29.62,YES,52.19,41.75,52.19,41.75,52.19,52.19,2.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00130000,2018-01-17,2018-02-16,FB,C,130.0,51.0,48.1,48.4,-26.8,YES,48.4,37.23,48.1,37.0,48.95,46.6,7.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00140000,2018-01-17,2018-02-16,FB,C,140.0,42.0,38.95,38.1,-21.17,YES,38.1,27.21,38.95,27.82,38.95,36.5,10.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00145000,2018-01-17,2018-02-16,FB,C,145.0,1.0,33.05,33.05,-18.36,YES,33.05,22.79,33.05,22.79,33.05,33.05,1.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00150000,2018-01-17,2018-02-16,FB,C,150.0,54.0,29.15,28.65,-15.54,YES,28.65,19.1,29.15,19.43,29.15,26.97,7.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00155000,2018-01-17,2018-02-16,FB,C,155.0,95.0,23.5,23.6,-12.73,YES,23.6,15.23,23.5,15.16,24.2,22.24,28.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00160000,2018-01-17,2018-02-16,FB,C,160.0,1584.0,19.81,19.25,-9.91,YES,19.25,12.03,19.81,12.38,19.97,17.77,159.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00165000,2018-01-17,2018-02-16,FB,C,165.0,1532.0,15.55,15.1,-7.09,YES,15.1,9.15,15.55,9.42,15.75,13.9,139.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
O:FB180216C00170000,2018-01-17,2018-02-16,FB,C,170.0,1661.0,12.3,11.35,-4.28,YES,11.35,6.68,12.3,7.24,12.5,10.29,173.0,1516165200000000000,30.0,Monthly,179.26,177.6,179.32,175.8,177.6,177.6,179.32,177.6
