ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB220218C00150000,2022-01-18,2022-02-18,FB,C,150.0,12.0,171.31,169.42,-53.73,YES,170.62,52.63,169.42,52.26,171.82,169.42,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.43,0.94,170.62,53.0
O:FB220218C00160000,2022-01-18,2022-02-18,FB,C,160.0,6.0,161.24,161.88,-50.65,YES,160.85,49.61,159.82,49.3,161.88,159.82,6.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.66,0.88,160.85,49.93
O:FB220218C00165000,2022-01-18,2022-02-18,FB,C,165.0,6.0,155.91,156.39,-49.11,YES,155.5,47.96,154.62,47.69,156.39,154.62,6.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.54,0.89,155.5,48.24
O:FB220218C00170000,2022-01-18,2022-02-18,FB,C,170.0,12.0,150.68,148.94,-47.56,YES,149.89,46.23,148.94,45.94,150.85,148.94,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.12,0.96,149.89,46.53
O:FB220218C00175000,2022-01-18,2022-02-18,FB,C,175.0,12.0,146.56,143.64,-46.02,YES,144.97,44.71,143.38,44.22,146.56,143.38,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.99,0.97,144.97,45.21
O:FB220218C00180000,2022-01-18,2022-02-18,FB,C,180.0,11.0,140.06,139.27,-44.48,YES,140.51,43.34,139.27,42.96,141.75,139.27,11.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.09,0.95,140.51,43.72
O:FB220218C00185000,2022-01-18,2022-02-18,FB,C,185.0,10.0,133.81,134.26,-42.94,YES,134.8,41.58,133.81,41.27,135.78,133.81,10.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.04,0.95,134.8,41.88
O:FB220218C00190000,2022-01-18,2022-02-18,FB,C,190.0,4.0,129.3,130.27,-41.4,YES,129.7,40.0,129.02,39.8,130.38,129.02,4.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.14,0.92,129.7,40.21
O:FB220218C00195000,2022-01-18,2022-02-18,FB,C,195.0,4.0,124.99,125.1,-39.85,YES,125.1,38.59,124.99,38.55,125.22,124.99,4.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,1.07,0.92,125.1,38.62
O:FB220218C00210000,2022-01-18,2022-02-18,FB,C,210.0,1.0,109.6,109.6,-35.23,NO,109.6,33.81,109.6,33.81,109.6,109.6,1.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.88,0.93,109.6,33.81
O:FB220218C00240000,2022-01-18,2022-02-18,FB,C,240.0,8.0,80.72,79.2,-25.97,NO,79.97,24.67,79.2,24.43,80.75,79.2,5.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.59,0.94,79.97,24.91
O:FB220218C00250000,2022-01-18,2022-02-18,FB,C,250.0,32.0,74.1,71.33,-22.89,NO,72.72,22.43,71.33,22.0,74.1,71.33,7.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.69,0.86,72.72,22.86
O:FB220218C00260000,2022-01-18,2022-02-18,FB,C,260.0,30.0,60.0,61.0,-19.81,NO,62.25,19.2,60.0,18.51,64.5,60.0,7.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.58,0.86,62.25,19.89
O:FB220218C00265000,2022-01-18,2022-02-18,FB,C,265.0,11.0,56.05,56.15,-18.26,NO,56.79,17.52,56.05,17.29,57.53,56.05,6.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,324.21,206.16,210.75,210.75,0.0008,0.55,0.85,56.79,17.74
