ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:FB220218C00150000,2022-01-18,2022-02-18,FB,C,150.0,12.0,171.31,169.42,-52.85,YES,169.42,112.95,171.31,114.21,171.82,169.42,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00160000,2022-01-18,2022-02-18,FB,C,160.0,6.0,161.24,161.88,-49.71,YES,161.88,101.18,161.24,100.78,161.88,159.82,6.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00165000,2022-01-18,2022-02-18,FB,C,165.0,6.0,155.91,156.39,-48.14,YES,156.39,94.78,155.91,94.49,156.39,154.62,6.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00170000,2022-01-18,2022-02-18,FB,C,170.0,12.0,150.68,148.94,-46.57,YES,148.94,87.61,150.68,88.64,150.85,148.94,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00175000,2022-01-18,2022-02-18,FB,C,175.0,12.0,146.56,143.64,-44.99,YES,143.64,82.08,146.56,83.75,146.56,143.38,12.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00180000,2022-01-18,2022-02-18,FB,C,180.0,11.0,140.06,139.27,-43.42,YES,139.27,77.37,140.06,77.81,141.75,139.27,11.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00185000,2022-01-18,2022-02-18,FB,C,185.0,10.0,133.81,134.26,-41.85,YES,134.26,72.57,133.81,72.33,135.78,133.81,10.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00190000,2022-01-18,2022-02-18,FB,C,190.0,4.0,129.3,130.27,-40.28,YES,130.27,68.56,129.3,68.05,130.38,129.02,4.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00195000,2022-01-18,2022-02-18,FB,C,195.0,4.0,124.99,125.1,-38.71,YES,125.1,64.15,124.99,64.1,125.22,124.99,4.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
O:FB220218C00210000,2022-01-18,2022-02-18,FB,C,210.0,1.0,109.6,109.6,-33.99,YES,109.6,52.19,109.6,52.19,109.6,109.6,1.0,1642482000000000000,31.0,Monthly,323.29,318.15,324.21,317.64,318.15,318.15,324.21,318.15
