ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:FB220218C00150000,2022-01-18,2022-02-18,FB,C,1500.0,12,171.31,169.42,171.82,169.42,12,1642482000000000000,31.0,Monthly
O:FB220218C00160000,2022-01-18,2022-02-18,FB,C,1600.0,6,161.24,161.88,161.88,159.82,6,1642482000000000000,31.0,Monthly
O:FB220218C00165000,2022-01-18,2022-02-18,FB,C,1650.0,6,155.91,156.39,156.39,154.62,6,1642482000000000000,31.0,Monthly
O:FB220218C00170000,2022-01-18,2022-02-18,FB,C,1700.0,12,150.68,148.94,150.85,148.94,12,1642482000000000000,31.0,Monthly
O:FB220218C00175000,2022-01-18,2022-02-18,FB,C,1750.0,12,146.56,143.64,146.56,143.38,12,1642482000000000000,31.0,Monthly
O:FB220218C00180000,2022-01-18,2022-02-18,FB,C,1800.0,11,140.06,139.27,141.75,139.27,11,1642482000000000000,31.0,Monthly
O:FB220218C00185000,2022-01-18,2022-02-18,FB,C,1850.0,10,133.81,134.26,135.78,133.81,10,1642482000000000000,31.0,Monthly
O:FB220218C00190000,2022-01-18,2022-02-18,FB,C,1900.0,4,129.3,130.27,130.38,129.02,4,1642482000000000000,31.0,Monthly
O:FB220218C00195000,2022-01-18,2022-02-18,FB,C,1950.0,4,124.99,125.1,125.22,124.99,4,1642482000000000000,31.0,Monthly
O:FB220218C00210000,2022-01-18,2022-02-18,FB,C,2100.0,1,109.6,109.6,109.6,109.6,1,1642482000000000000,31.0,Monthly
O:FB220218C00240000,2022-01-18,2022-02-18,FB,C,2400.0,8,80.72,79.2,80.75,79.2,5,1642482000000000000,31.0,Monthly
O:FB220218C00250000,2022-01-18,2022-02-18,FB,C,2500.0,32,74.1,71.33,74.1,71.33,7,1642482000000000000,31.0,Monthly
O:FB220218C00260000,2022-01-18,2022-02-18,FB,C,2600.0,30,60.0,61.0,64.5,60.0,7,1642482000000000000,31.0,Monthly
O:FB220218C00265000,2022-01-18,2022-02-18,FB,C,2650.0,11,56.05,56.15,57.53,56.05,6,1642482000000000000,31.0,Monthly
O:FB220218C00270000,2022-01-18,2022-02-18,FB,C,2700.0,46,51.49,52.03,52.03,51.49,2,1642482000000000000,31.0,Monthly
O:FB220218C00275000,2022-01-18,2022-02-18,FB,C,2750.0,12,48.95,48.0,48.95,48.0,5,1642482000000000000,31.0,Monthly
O:FB220218C00280000,2022-01-18,2022-02-18,FB,C,2800.0,13,42.92,42.99,42.99,42.92,2,1642482000000000000,31.0,Monthly
O:FB220218C00285000,2022-01-18,2022-02-18,FB,C,2850.0,5,41.58,40.14,41.58,38.04,3,1642482000000000000,31.0,Monthly
