ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm
O:META250221C00370000,2025-01-21,2025-02-21,META,C,370.0,15.0,249.0,249.05,-39.98,YES,249.05,67.31,249.0,67.3,249.05,249.0,15.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.9073,0.965
O:META250221C00390000,2025-01-21,2025-02-21,META,C,390.0,7.0,228.62,228.62,-36.74,YES,228.62,58.62,228.62,58.62,228.62,228.62,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.7598,0.9758
O:META250221C00395000,2025-01-21,2025-02-21,META,C,395.0,2.0,221.03,223.2,-35.92,YES,223.2,56.51,221.03,55.96,223.2,221.03,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.6536,0.9881
O:META250221C00400000,2025-01-21,2025-02-21,META,C,400.0,3.0,212.45,220.35,-35.11,YES,220.35,55.09,212.45,53.11,220.35,212.45,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.8885,0.94
O:META250221C00415000,2025-01-21,2025-02-21,META,C,415.0,2.0,205.6,205.35,-32.68,YES,205.35,49.48,205.6,49.54,205.6,205.35,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.8209,0.9394
O:META250221C00420000,2025-01-21,2025-02-21,META,C,420.0,12.0,200.37,198.93,-31.87,YES,198.93,47.36,200.37,47.71,200.57,191.86,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.6763,0.9691
O:META250221C00480000,2025-01-21,2025-02-21,META,C,480.0,2.0,141.09,141.09,-22.14,YES,141.09,29.39,141.09,29.39,141.09,141.09,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.5895,0.918
O:META250221C00495000,2025-01-21,2025-02-21,META,C,495.0,2.0,123.9,125.05,-19.7,YES,125.05,25.26,123.9,25.03,125.05,123.9,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4779,0.9373
O:META250221C00500000,2025-01-21,2025-02-21,META,C,500.0,14.0,122.0,120.05,-18.89,YES,120.05,24.01,122.0,24.4,122.0,114.7,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4593,0.9363
O:META250221C00510000,2025-01-21,2025-02-21,META,C,510.0,4.0,110.7,110.7,-17.27,YES,110.7,21.71,110.7,21.71,110.7,110.7,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.454,0.9184
O:META250221C00520000,2025-01-21,2025-02-21,META,C,520.0,2.0,97.2,102.07,-15.65,YES,102.07,19.63,97.2,18.69,102.07,97.2,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4681,0.8861
O:META250221C00525000,2025-01-21,2025-02-21,META,C,525.0,12.0,98.63,98.63,-14.84,YES,98.63,18.79,98.63,18.79,98.63,98.63,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4964,0.8562
O:META250221C00530000,2025-01-21,2025-02-21,META,C,530.0,2.0,93.0,93.0,-14.03,YES,93.0,17.55,93.0,17.55,93.0,93.0,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.4569,0.8634
O:META250221C00535000,2025-01-21,2025-02-21,META,C,535.0,2.0,86.25,86.25,-13.21,YES,86.25,16.12,86.25,16.12,86.25,86.25,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,616.46,616.46,621.5,616.46,0.0433,0.3806,0.8953
