ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:META250221C00370000,2025-01-21,2025-02-21,META,C,3700.0,15,249.0,249.05,249.05,249.0,15,1737435600000000000,31,Monthly
O:META250221C00390000,2025-01-21,2025-02-21,META,C,3900.0,7,228.62,228.62,228.62,228.62,2,1737435600000000000,31,Monthly
O:META250221C00395000,2025-01-21,2025-02-21,META,C,3950.0,2,221.03,223.2,223.2,221.03,2,1737435600000000000,31,Monthly
O:META250221C00400000,2025-01-21,2025-02-21,META,C,4000.0,3,212.45,220.35,220.35,212.45,2,1737435600000000000,31,Monthly
O:META250221C00415000,2025-01-21,2025-02-21,META,C,4150.0,2,205.6,205.35,205.6,205.35,2,1737435600000000000,31,Monthly
O:META250221C00420000,2025-01-21,2025-02-21,META,C,4200.0,12,200.37,198.93,200.57,191.86,12,1737435600000000000,31,Monthly
O:META250221C00480000,2025-01-21,2025-02-21,META,C,4800.0,2,141.09,141.09,141.09,141.09,1,1737435600000000000,31,Monthly
O:META250221C00495000,2025-01-21,2025-02-21,META,C,4950.0,2,123.9,125.05,125.05,123.9,2,1737435600000000000,31,Monthly
O:META250221C00500000,2025-01-21,2025-02-21,META,C,5000.0,14,122.0,120.05,122.0,114.7,7,1737435600000000000,31,Monthly
O:META250221C00510000,2025-01-21,2025-02-21,META,C,5100.0,4,110.7,110.7,110.7,110.7,1,1737435600000000000,31,Monthly
O:META250221C00520000,2025-01-21,2025-02-21,META,C,5200.0,2,97.2,102.07,102.07,97.2,2,1737435600000000000,31,Monthly
O:META250221C00525000,2025-01-21,2025-02-21,META,C,5250.0,12,98.63,98.63,98.63,98.63,1,1737435600000000000,31,Monthly
O:META250221C00530000,2025-01-21,2025-02-21,META,C,5300.0,2,93.0,93.0,93.0,93.0,2,1737435600000000000,31,Monthly
O:META250221C00535000,2025-01-21,2025-02-21,META,C,5350.0,2,86.25,86.25,86.25,86.25,1,1737435600000000000,31,Monthly
O:META250221C00540000,2025-01-21,2025-02-21,META,C,5400.0,4,86.65,84.32,86.65,84.32,3,1737435600000000000,31,Monthly
O:META250221C00545000,2025-01-21,2025-02-21,META,C,5450.0,8,77.95,76.85,81.4,76.85,5,1737435600000000000,31,Monthly
O:META250221C00550000,2025-01-21,2025-02-21,META,C,5500.0,22,76.96,75.65,77.48,70.92,21,1737435600000000000,31,Monthly
O:META250221C00555000,2025-01-21,2025-02-21,META,C,5550.0,21,69.85,72.05,73.17,66.85,10,1737435600000000000,31,Monthly
O:META250221C00560000,2025-01-21,2025-02-21,META,C,5600.0,9,68.45,67.06,69.6,64.35,8,1737435600000000000,31,Monthly
O:META250221C00565000,2025-01-21,2025-02-21,META,C,5650.0,25,62.8,64.05,65.1,59.08,9,1737435600000000000,31,Monthly
O:META250221C00570000,2025-01-21,2025-02-21,META,C,5700.0,146,63.0,60.21,63.0,56.1,30,1737435600000000000,31,Monthly
O:META250221C00575000,2025-01-21,2025-02-21,META,C,5750.0,23,54.05,56.51,58.1,54.05,10,1737435600000000000,31,Monthly
O:META250221C00580000,2025-01-21,2025-02-21,META,C,5800.0,227,52.63,53.15,55.0,48.85,89,1737435600000000000,31,Monthly
O:META250221C00585000,2025-01-21,2025-02-21,META,C,5850.0,62,49.55,49.25,51.95,45.4,23,1737435600000000000,31,Monthly
O:META250221C00590000,2025-01-21,2025-02-21,META,C,5900.0,40,47.3,46.58,48.26,42.8,26,1737435600000000000,31,Monthly
O:META250221C00592500,2025-01-21,2025-02-21,META,C,5925.0,33,43.75,45.15,46.2,41.8,27,1737435600000000000,31,Monthly
O:META250221C00595000,2025-01-21,2025-02-21,META,C,5950.0,41,45.25,43.65,45.25,39.5,29,1737435600000000000,31,Monthly
O:META250221C00597500,2025-01-21,2025-02-21,META,C,5975.0,30,40.75,41.65,43.1,40.55,12,1737435600000000000,31,Monthly
O:META250221C00600000,2025-01-21,2025-02-21,META,C,6000.0,402,41.8,40.1,43.7,36.5,81,1737435600000000000,31,Monthly
O:META250221C00602500,2025-01-21,2025-02-21,META,C,6025.0,26,40.15,39.2,40.15,36.55,15,1737435600000000000,31,Monthly
O:META250221C00605000,2025-01-21,2025-02-21,META,C,6050.0,74,39.9,37.6,40.3,34.2,39,1737435600000000000,31,Monthly
O:META250221C00607500,2025-01-21,2025-02-21,META,C,6075.0,16,35.25,35.75,37.65,34.85,14,1737435600000000000,31,Monthly
O:META250221C00610000,2025-01-21,2025-02-21,META,C,6100.0,74,35.96,34.4,37.25,31.6,45,1737435600000000000,31,Monthly
O:META250221C00612500,2025-01-21,2025-02-21,META,C,6125.0,191,36.65,33.75,36.65,30.4,33,1737435600000000000,31,Monthly
O:META250221C00615000,2025-01-21,2025-02-21,META,C,6150.0,431,33.38,32.05,35.15,28.97,128,1737435600000000000,31,Monthly
O:META250221C00617500,2025-01-21,2025-02-21,META,C,6175.0,106,33.12,30.94,34.1,28.0,60,1737435600000000000,31,Monthly
O:META250221C00620000,2025-01-21,2025-02-21,META,C,6200.0,519,30.35,29.5,32.25,26.6,196,1737435600000000000,31,Monthly
O:META250221C00622500,2025-01-21,2025-02-21,META,C,6225.0,56,31.55,28.1,31.55,25.8,37,1737435600000000000,31,Monthly
O:META250221C00625000,2025-01-21,2025-02-21,META,C,6250.0,203,27.05,26.96,30.3,24.6,90,1737435600000000000,31,Monthly
O:META250221C00627500,2025-01-21,2025-02-21,META,C,6275.0,63,27.35,25.75,28.0,24.25,51,1737435600000000000,31,Monthly
O:META250221C00630000,2025-01-21,2025-02-21,META,C,6300.0,641,26.65,24.85,27.7,22.4,180,1737435600000000000,31,Monthly
O:META250221C00632500,2025-01-21,2025-02-21,META,C,6325.0,95,23.7,23.9,24.85,21.8,46,1737435600000000000,31,Monthly
O:META250221C00635000,2025-01-21,2025-02-21,META,C,6350.0,317,25.0,23.58,25.7,20.48,174,1737435600000000000,31,Monthly
O:META250221C00637500,2025-01-21,2025-02-21,META,C,6375.0,37,22.6,22.15,23.45,20.45,22,1737435600000000000,31,Monthly
O:META250221C00640000,2025-01-21,2025-02-21,META,C,6400.0,247,22.5,20.9,23.35,18.65,128,1737435600000000000,31,Monthly
O:META250221C00645000,2025-01-21,2025-02-21,META,C,6450.0,127,20.41,19.76,21.05,17.75,44,1737435600000000000,31,Monthly
O:META250221C00650000,2025-01-21,2025-02-21,META,C,6500.0,427,19.2,17.48,20.0,15.7,146,1737435600000000000,31,Monthly
O:META250221C00655000,2025-01-21,2025-02-21,META,C,6550.0,105,16.8,16.0,17.1,14.6,39,1737435600000000000,31,Monthly
O:META250221C00660000,2025-01-21,2025-02-21,META,C,6600.0,188,15.91,14.52,16.14,12.86,80,1737435600000000000,31,Monthly
O:META250221C00665000,2025-01-21,2025-02-21,META,C,6650.0,221,14.42,13.09,14.5,11.8,61,1737435600000000000,31,Monthly
O:META250221C00670000,2025-01-21,2025-02-21,META,C,6700.0,261,12.9,11.83,13.1,10.49,64,1737435600000000000,31,Monthly
O:META250221C00675000,2025-01-21,2025-02-21,META,C,6750.0,234,11.8,10.75,12.43,9.65,51,1737435600000000000,31,Monthly
O:META250221C00680000,2025-01-21,2025-02-21,META,C,6800.0,400,10.8,9.58,10.95,8.4,128,1737435600000000000,31,Monthly
O:META250221C00685000,2025-01-21,2025-02-21,META,C,6850.0,30,9.45,8.85,10.23,7.8,24,1737435600000000000,31,Monthly
O:META250221C00690000,2025-01-21,2025-02-21,META,C,6900.0,49,8.35,7.95,8.35,6.75,22,1737435600000000000,31,Monthly
