ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META250221C00370000,2025-01-21,2025-02-21,META,C,370.0,15.0,249.0,249.05,-40.47,YES,249.02,40.07,249.0,40.06,249.05,249.0,15.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.91,0.96,249.02,40.07
O:META250221C00390000,2025-01-21,2025-02-21,META,C,390.0,7.0,228.62,228.62,-37.25,YES,228.62,36.79,228.62,36.79,228.62,228.62,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.76,0.98,228.62,36.79
O:META250221C00395000,2025-01-21,2025-02-21,META,C,395.0,2.0,221.03,223.2,-36.44,YES,222.12,35.74,221.03,35.56,223.2,221.03,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.65,0.99,222.12,35.91
O:META250221C00400000,2025-01-21,2025-02-21,META,C,400.0,3.0,212.45,220.35,-35.64,YES,216.4,34.82,212.45,34.18,220.35,212.45,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.89,0.94,216.4,35.45
O:META250221C00415000,2025-01-21,2025-02-21,META,C,415.0,2.0,205.6,205.35,-33.23,YES,205.48,33.06,205.35,33.04,205.6,205.35,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.82,0.94,205.48,33.08
O:META250221C00420000,2025-01-21,2025-02-21,META,C,420.0,12.0,200.37,198.93,-32.42,YES,196.22,31.57,191.86,30.87,200.57,191.86,12.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.68,0.97,196.22,32.27
O:META250221C00480000,2025-01-21,2025-02-21,META,C,480.0,2.0,141.09,141.09,-22.77,YES,141.09,22.7,141.09,22.7,141.09,141.09,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.59,0.92,141.09,22.7
O:META250221C00495000,2025-01-21,2025-02-21,META,C,495.0,2.0,123.9,125.05,-20.35,YES,124.48,20.03,123.9,19.94,125.05,123.9,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.48,0.94,124.48,20.12
O:META250221C00500000,2025-01-21,2025-02-21,META,C,500.0,14.0,122.0,120.05,-19.55,YES,118.35,19.04,114.7,18.46,122.0,114.7,7.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.46,0.94,118.35,19.63
O:META250221C00510000,2025-01-21,2025-02-21,META,C,510.0,4.0,110.7,110.7,-17.94,YES,110.7,17.81,110.7,17.81,110.7,110.7,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.45,0.92,110.7,17.81
O:META250221C00520000,2025-01-21,2025-02-21,META,C,520.0,2.0,97.2,102.07,-16.33,YES,99.64,16.03,97.2,15.64,102.07,97.2,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.47,0.89,99.64,16.42
O:META250221C00525000,2025-01-21,2025-02-21,META,C,525.0,12.0,98.63,98.63,-15.53,YES,98.63,15.87,98.63,15.87,98.63,98.63,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.5,0.86,98.63,15.87
O:META250221C00530000,2025-01-21,2025-02-21,META,C,530.0,2.0,93.0,93.0,-14.72,YES,93.0,14.96,93.0,14.96,93.0,93.0,2.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.46,0.86,93.0,14.96
O:META250221C00535000,2025-01-21,2025-02-21,META,C,535.0,2.0,86.25,86.25,-13.92,YES,86.25,13.88,86.25,13.88,86.25,86.25,1.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.38,0.9,86.25,13.88
O:META250221C00540000,2025-01-21,2025-02-21,META,C,540.0,4.0,86.65,84.32,-13.11,YES,85.48,13.75,84.32,13.57,86.65,84.32,3.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.45,0.83,85.48,13.94
O:META250221C00545000,2025-01-21,2025-02-21,META,C,545.0,8.0,77.95,76.85,-12.31,YES,79.12,12.73,76.85,12.37,81.4,76.85,5.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.36,0.88,79.12,13.1
O:META250221C00550000,2025-01-21,2025-02-21,META,C,550.0,22.0,76.96,75.65,-11.5,YES,74.2,11.94,70.92,11.41,77.48,70.92,21.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.44,0.8,74.2,12.47
O:META250221C00555000,2025-01-21,2025-02-21,META,C,555.0,21.0,69.85,72.05,-10.7,YES,70.01,11.26,66.85,10.76,73.17,66.85,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.45,0.78,70.01,11.77
O:META250221C00560000,2025-01-21,2025-02-21,META,C,560.0,9.0,68.45,67.06,-9.9,YES,66.97,10.78,64.35,10.35,69.6,64.35,8.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.42,0.77,66.97,11.2
O:META250221C00565000,2025-01-21,2025-02-21,META,C,565.0,25.0,62.8,64.05,-9.09,YES,62.09,9.99,59.08,9.51,65.1,59.08,9.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.44,0.74,62.09,10.47
O:META250221C00570000,2025-01-21,2025-02-21,META,C,570.0,146.0,63.0,60.21,-8.29,YES,59.55,9.58,56.1,9.03,63.0,56.1,30.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.43,0.72,59.55,10.14
O:META250221C00575000,2025-01-21,2025-02-21,META,C,575.0,23.0,54.05,56.51,-7.48,YES,56.08,9.02,54.05,8.7,58.1,54.05,10.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.43,0.7,56.08,9.35
O:META250221C00580000,2025-01-21,2025-02-21,META,C,580.0,227.0,52.63,53.15,-6.68,YES,51.92,8.35,48.85,7.86,55.0,48.85,89.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.43,0.67,51.92,8.85
O:META250221C00585000,2025-01-21,2025-02-21,META,C,585.0,62.0,49.55,49.25,-5.87,YES,48.68,7.83,45.4,7.3,51.95,45.4,23.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.42,0.65,48.68,8.36
O:META250221C00590000,2025-01-21,2025-02-21,META,C,590.0,40.0,47.3,46.58,-5.07,YES,45.53,7.33,42.8,6.89,48.26,42.8,26.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.43,0.62,45.53,7.77
O:META250221C00592500,2025-01-21,2025-02-21,META,C,592.5,33.0,43.75,45.15,-4.67,YES,44.0,7.08,41.8,6.73,46.2,41.8,27.0,1737435600000000000,31.0,Monthly,617.83,616.46,621.5,609.01,621.5,683.55,703.87,703.87,0.0433,0.43,0.61,44.0,7.43
