ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry
O:META250221C00370000,2025-01-21,2025-02-21,META,C,370.0,15,249.0,249.05,-39.98,NO,249.05,67.31,249.0,67.3,249.05,249.0,15,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00390000,2025-01-21,2025-02-21,META,C,390.0,7,228.62,228.62,-36.74,NO,228.62,58.62,228.62,58.62,228.62,228.62,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00395000,2025-01-21,2025-02-21,META,C,395.0,2,221.03,223.2,-35.92,NO,223.2,56.51,221.03,55.96,223.2,221.03,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00400000,2025-01-21,2025-02-21,META,C,400.0,3,212.45,220.35,-35.11,NO,220.35,55.09,212.45,53.11,220.35,212.45,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00415000,2025-01-21,2025-02-21,META,C,415.0,2,205.6,205.35,-32.68,NO,205.35,49.48,205.6,49.54,205.6,205.35,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00420000,2025-01-21,2025-02-21,META,C,420.0,12,200.37,198.93,-31.87,NO,198.93,47.36,200.37,47.71,200.57,191.86,12,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00480000,2025-01-21,2025-02-21,META,C,480.0,2,141.09,141.09,-22.14,NO,141.09,29.39,141.09,29.39,141.09,141.09,1,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00495000,2025-01-21,2025-02-21,META,C,495.0,2,123.9,125.05,-19.7,NO,125.05,25.26,123.9,25.03,125.05,123.9,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00500000,2025-01-21,2025-02-21,META,C,500.0,14,122.0,120.05,-18.89,NO,120.05,24.01,122.0,24.4,122.0,114.7,7,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00510000,2025-01-21,2025-02-21,META,C,510.0,4,110.7,110.7,-17.27,NO,110.7,21.71,110.7,21.71,110.7,110.7,1,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
O:META250221C00520000,2025-01-21,2025-02-21,META,C,520.0,2,97.2,102.07,-15.65,NO,102.07,19.63,97.2,18.69,102.07,97.2,2,1737435600000000000,31,Monthly,617.825,616.46,621.5,609.0082,616.46,616.46,621.5,616.46
