ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category
O:META240216C00005000,2024-01-16,2024-02-16,META,C,50.0,17,363.2,363.0,363.2,363.0,17,1705381200000000000,31,Monthly
O:META240216C00010000,2024-01-16,2024-02-16,META,C,100.0,14,358.15,358.1,358.15,358.1,6,1705381200000000000,31,Monthly
O:META240216C00015000,2024-01-16,2024-02-16,META,C,150.0,6,353.05,353.0,353.05,353.0,6,1705381200000000000,31,Monthly
O:META240216C00020000,2024-01-16,2024-02-16,META,C,200.0,4,348.0,348.0,348.0,348.0,4,1705381200000000000,31,Monthly
O:META240216C00130000,2024-01-16,2024-02-16,META,C,1300.0,20,240.7,240.7,240.7,240.7,1,1705381200000000000,31,Monthly
O:META240216C00135000,2024-01-16,2024-02-16,META,C,1350.0,1,236.64,236.64,236.64,236.64,1,1705381200000000000,31,Monthly
O:META240216C00140000,2024-01-16,2024-02-16,META,C,1400.0,4,231.87,231.25,231.87,231.14,3,1705381200000000000,31,Monthly
O:META240216C00160000,2024-01-16,2024-02-16,META,C,1600.0,3,210.86,210.86,210.86,210.86,1,1705381200000000000,31,Monthly
O:META240216C00170000,2024-01-16,2024-02-16,META,C,1700.0,1,202.83,202.83,202.83,202.83,1,1705381200000000000,31,Monthly
O:META240216C00190000,2024-01-16,2024-02-16,META,C,1900.0,2,179.86,179.86,179.86,179.86,1,1705381200000000000,31,Monthly
O:META240216C00205000,2024-01-16,2024-02-16,META,C,2050.0,1,166.03,166.03,166.03,166.03,1,1705381200000000000,31,Monthly
O:META240216C00210000,2024-01-16,2024-02-16,META,C,2100.0,32,161.75,160.8,161.75,160.8,3,1705381200000000000,31,Monthly
O:META240216C00215000,2024-01-16,2024-02-16,META,C,2150.0,13,156.3,156.3,156.3,156.3,3,1705381200000000000,31,Monthly
O:META240216C00220000,2024-01-16,2024-02-16,META,C,2200.0,32,150.92,150.4,151.37,150.4,5,1705381200000000000,31,Monthly
O:META240216C00225000,2024-01-16,2024-02-16,META,C,2250.0,1,144.1,144.1,144.1,144.1,1,1705381200000000000,31,Monthly
O:META240216C00230000,2024-01-16,2024-02-16,META,C,2300.0,10,140.63,140.63,140.63,140.63,1,1705381200000000000,31,Monthly
O:META240216C00240000,2024-01-16,2024-02-16,META,C,2400.0,99,131.5,130.55,131.81,130.55,43,1705381200000000000,31,Monthly
O:META240216C00245000,2024-01-16,2024-02-16,META,C,2450.0,1,125.37,125.37,125.37,125.37,1,1705381200000000000,31,Monthly
O:META240216C00260000,2024-01-16,2024-02-16,META,C,2600.0,20,110.0,110.0,110.0,110.0,1,1705381200000000000,31,Monthly
O:META240216C00265000,2024-01-16,2024-02-16,META,C,2650.0,1,105.3,105.3,105.3,105.3,1,1705381200000000000,31,Monthly
O:META240216C00275000,2024-01-16,2024-02-16,META,C,2750.0,4,97.77,97.77,97.77,97.77,1,1705381200000000000,31,Monthly
O:META240216C00280000,2024-01-16,2024-02-16,META,C,2800.0,4,93.98,91.74,93.98,91.74,3,1705381200000000000,31,Monthly
O:META240216C00285000,2024-01-16,2024-02-16,META,C,2850.0,4,86.9,86.19,86.9,86.19,2,1705381200000000000,31,Monthly
O:META240216C00290000,2024-01-16,2024-02-16,META,C,2900.0,1,82.17,82.17,82.17,82.17,1,1705381200000000000,31,Monthly
O:META240216C00295000,2024-01-16,2024-02-16,META,C,2950.0,5,78.47,78.15,78.47,78.15,3,1705381200000000000,31,Monthly
O:META240216C00300000,2024-01-16,2024-02-16,META,C,3000.0,13,75.79,70.69,75.79,70.69,13,1705381200000000000,31,Monthly
O:META240216C00305000,2024-01-16,2024-02-16,META,C,3050.0,13,71.42,68.19,71.42,67.7,9,1705381200000000000,31,Monthly
O:META240216C00310000,2024-01-16,2024-02-16,META,C,3100.0,24,66.72,61.5,66.72,61.5,13,1705381200000000000,31,Monthly
O:META240216C00315000,2024-01-16,2024-02-16,META,C,3150.0,74,63.89,58.7,63.89,57.8,40,1705381200000000000,31,Monthly
O:META240216C00320000,2024-01-16,2024-02-16,META,C,3200.0,96,59.35,52.6,59.35,52.54,60,1705381200000000000,31,Monthly
O:META240216C00325000,2024-01-16,2024-02-16,META,C,3250.0,13,49.95,50.2,50.2,49.17,8,1705381200000000000,31,Monthly
O:META240216C00330000,2024-01-16,2024-02-16,META,C,3300.0,205,50.6,44.1,50.6,44.1,58,1705381200000000000,31,Monthly
O:META240216C00335000,2024-01-16,2024-02-16,META,C,3350.0,119,44.77,39.65,45.72,39.6,58,1705381200000000000,31,Monthly
O:META240216C00340000,2024-01-16,2024-02-16,META,C,3400.0,158,39.8,35.8,39.8,35.8,42,1705381200000000000,31,Monthly
O:META240216C00345000,2024-01-16,2024-02-16,META,C,3450.0,82,34.0,32.15,35.48,32.05,46,1705381200000000000,31,Monthly
O:META240216C00350000,2024-01-16,2024-02-16,META,C,3500.0,170,33.95,28.75,34.05,28.75,71,1705381200000000000,31,Monthly
O:META240216C00355000,2024-01-16,2024-02-16,META,C,3550.0,110,28.0,25.54,28.0,25.54,34,1705381200000000000,31,Monthly
O:META240216C00360000,2024-01-16,2024-02-16,META,C,3600.0,200,27.16,22.29,27.55,22.29,69,1705381200000000000,31,Monthly
O:META240216C00365000,2024-01-16,2024-02-16,META,C,3650.0,421,24.2,19.57,24.2,19.49,84,1705381200000000000,31,Monthly
O:META240216C00370000,2024-01-16,2024-02-16,META,C,3700.0,537,20.45,16.99,21.09,16.99,150,1705381200000000000,31,Monthly
O:META240216C00375000,2024-01-16,2024-02-16,META,C,3750.0,449,17.7,14.67,19.0,14.67,176,1705381200000000000,31,Monthly
O:META240216C00380000,2024-01-16,2024-02-16,META,C,3800.0,802,15.42,12.59,16.35,12.59,218,1705381200000000000,31,Monthly
O:META240216C00385000,2024-01-16,2024-02-16,META,C,3850.0,157,13.32,10.7,14.1,10.7,79,1705381200000000000,31,Monthly
O:META240216C00390000,2024-01-16,2024-02-16,META,C,3900.0,272,11.39,9.05,12.05,9.0,93,1705381200000000000,31,Monthly
O:META240216C00395000,2024-01-16,2024-02-16,META,C,3950.0,71,9.63,7.65,9.63,7.65,42,1705381200000000000,31,Monthly
O:META240216C00400000,2024-01-16,2024-02-16,META,C,4000.0,367,8.08,6.33,8.89,6.3,122,1705381200000000000,31,Monthly
O:META240216C00405000,2024-01-16,2024-02-16,META,C,4050.0,886,7.1,5.3,7.1,5.3,101,1705381200000000000,31,Monthly
O:META240216C00410000,2024-01-16,2024-02-16,META,C,4100.0,938,5.75,4.31,6.29,4.31,190,1705381200000000000,31,Monthly
O:META240216C00415000,2024-01-16,2024-02-16,META,C,4150.0,66,5.1,3.79,5.25,3.79,27,1705381200000000000,31,Monthly
O:META240216C00420000,2024-01-16,2024-02-16,META,C,4200.0,205,3.93,3.1,3.93,3.05,58,1705381200000000000,31,Monthly
O:META240216C00425000,2024-01-16,2024-02-16,META,C,4250.0,76,3.23,2.37,3.5,2.37,39,1705381200000000000,31,Monthly
O:META240216C00430000,2024-01-16,2024-02-16,META,C,4300.0,43,2.76,1.95,2.84,1.95,20,1705381200000000000,31,Monthly
O:META240216C00435000,2024-01-16,2024-02-16,META,C,4350.0,26,2.24,1.6,2.3,1.6,13,1705381200000000000,31,Monthly
O:META240216C00440000,2024-01-16,2024-02-16,META,C,4400.0,57,1.68,1.4,1.68,1.4,26,1705381200000000000,31,Monthly
O:META240216C00445000,2024-01-16,2024-02-16,META,C,4450.0,42,1.25,1.2,1.27,1.18,11,1705381200000000000,31,Monthly
O:META240216C00450000,2024-01-16,2024-02-16,META,C,4500.0,43,1.07,0.92,1.07,0.92,21,1705381200000000000,31,Monthly
O:META240216C00460000,2024-01-16,2024-02-16,META,C,4600.0,29,0.74,0.67,0.74,0.65,15,1705381200000000000,31,Monthly
O:META240216C00465000,2024-01-16,2024-02-16,META,C,4650.0,6,0.58,0.48,0.6,0.48,6,1705381200000000000,31,Monthly
O:META240216C00470000,2024-01-16,2024-02-16,META,C,4700.0,9,0.49,0.49,0.49,0.46,6,1705381200000000000,31,Monthly
O:META240216C00475000,2024-01-16,2024-02-16,META,C,4750.0,15,0.38,0.36,0.38,0.36,3,1705381200000000000,31,Monthly
O:META240216C00480000,2024-01-16,2024-02-16,META,C,4800.0,13,0.31,0.31,0.31,0.3,3,1705381200000000000,31,Monthly
O:META240216C00485000,2024-01-16,2024-02-16,META,C,4850.0,5,0.27,0.27,0.27,0.27,1,1705381200000000000,31,Monthly
O:META240216C00490000,2024-01-16,2024-02-16,META,C,4900.0,22,0.29,0.2,0.29,0.19,3,1705381200000000000,31,Monthly
O:META240216C00500000,2024-01-16,2024-02-16,META,C,5000.0,9,0.19,0.17,0.19,0.16,4,1705381200000000000,31,Monthly
O:META240216C00505000,2024-01-16,2024-02-16,META,C,5050.0,3,0.2,0.2,0.2,0.2,1,1705381200000000000,31,Monthly
O:META240216C00540000,2024-01-16,2024-02-16,META,C,5400.0,96,0.04,0.04,0.04,0.04,2,1705381200000000000,31,Monthly
O:META240216C00005000,2024-01-17,2024-02-16,META,C,50.0,17,358.25,361.37,361.37,357.93,7,1705467600000000000,30,Monthly
O:META240216C00015000,2024-01-17,2024-02-16,META,C,150.0,1,351.26,351.26,351.26,351.26,1,1705467600000000000,30,Monthly
O:META240216C00100000,2024-01-17,2024-02-16,META,C,1000.0,1,262.3,262.3,262.3,262.3,1,1705467600000000000,30,Monthly
O:META240216C00145000,2024-01-17,2024-02-16,META,C,1450.0,6,221.89,222.04,222.04,221.89,3,1705467600000000000,30,Monthly
O:META240216C00150000,2024-01-17,2024-02-16,META,C,1500.0,2,217.52,217.52,217.52,217.52,1,1705467600000000000,30,Monthly
O:META240216C00170000,2024-01-17,2024-02-16,META,C,1700.0,1,196.46,196.46,196.46,196.46,1,1705467600000000000,30,Monthly
O:META240216C00185000,2024-01-17,2024-02-16,META,C,1850.0,3,180.04,180.04,180.04,180.04,3,1705467600000000000,30,Monthly
O:META240216C00200000,2024-01-17,2024-02-16,META,C,2000.0,1,166.8,166.8,166.8,166.8,1,1705467600000000000,30,Monthly
O:META240216C00215000,2024-01-17,2024-02-16,META,C,2150.0,1,150.97,150.97,150.97,150.97,1,1705467600000000000,30,Monthly
O:META240216C00220000,2024-01-17,2024-02-16,META,C,2200.0,1,144.33,144.33,144.33,144.33,1,1705467600000000000,30,Monthly
O:META240216C00225000,2024-01-17,2024-02-16,META,C,2250.0,1,139.83,139.83,139.83,139.83,1,1705467600000000000,30,Monthly
O:META240216C00230000,2024-01-17,2024-02-16,META,C,2300.0,7,134.6,137.28,137.28,134.6,2,1705467600000000000,30,Monthly
O:META240216C00240000,2024-01-17,2024-02-16,META,C,2400.0,6,124.68,121.3,124.68,121.3,2,1705467600000000000,30,Monthly
O:META240216C00245000,2024-01-17,2024-02-16,META,C,2450.0,1,122.89,122.89,122.89,122.89,1,1705467600000000000,30,Monthly
O:META240216C00255000,2024-01-17,2024-02-16,META,C,2550.0,8,112.0,112.0,112.0,112.0,7,1705467600000000000,30,Monthly
O:META240216C00260000,2024-01-17,2024-02-16,META,C,2600.0,2,106.25,107.7,107.7,106.25,2,1705467600000000000,30,Monthly
O:META240216C00265000,2024-01-17,2024-02-16,META,C,2650.0,5,100.21,100.21,100.21,100.21,1,1705467600000000000,30,Monthly
O:META240216C00270000,2024-01-17,2024-02-16,META,C,2700.0,2,93.48,93.48,93.48,93.48,1,1705467600000000000,30,Monthly
O:META240216C00275000,2024-01-17,2024-02-16,META,C,2750.0,8,90.39,90.87,90.87,87.47,4,1705467600000000000,30,Monthly
O:META240216C00280000,2024-01-17,2024-02-16,META,C,2800.0,2,84.1,84.11,84.11,84.1,2,1705467600000000000,30,Monthly
O:META240216C00290000,2024-01-17,2024-02-16,META,C,2900.0,9,75.6,75.64,75.72,75.6,5,1705467600000000000,30,Monthly
O:META240216C00295000,2024-01-17,2024-02-16,META,C,2950.0,2,70.72,73.92,73.92,70.72,2,1705467600000000000,30,Monthly
O:META240216C00300000,2024-01-17,2024-02-16,META,C,3000.0,17,64.9,68.98,69.2,62.59,6,1705467600000000000,30,Monthly
O:META240216C00305000,2024-01-17,2024-02-16,META,C,3050.0,8,64.65,63.91,64.65,63.91,3,1705467600000000000,30,Monthly
O:META240216C00310000,2024-01-17,2024-02-16,META,C,3100.0,12,56.06,59.77,59.77,55.0,11,1705467600000000000,30,Monthly
O:META240216C00315000,2024-01-17,2024-02-16,META,C,3150.0,11,52.87,57.25,57.25,51.66,10,1705467600000000000,30,Monthly
O:META240216C00320000,2024-01-17,2024-02-16,META,C,3200.0,17,47.69,50.95,50.95,45.0,12,1705467600000000000,30,Monthly
O:META240216C00325000,2024-01-17,2024-02-16,META,C,3250.0,15,44.34,48.5,48.5,42.87,10,1705467600000000000,30,Monthly
O:META240216C00330000,2024-01-17,2024-02-16,META,C,3300.0,41,42.55,44.3,44.3,39.69,19,1705467600000000000,30,Monthly
O:META240216C00335000,2024-01-17,2024-02-16,META,C,3350.0,120,38.59,39.67,39.67,33.09,39,1705467600000000000,30,Monthly
O:META240216C00340000,2024-01-17,2024-02-16,META,C,3400.0,118,29.85,36.3,36.3,29.8,31,1705467600000000000,30,Monthly
O:META240216C00345000,2024-01-17,2024-02-16,META,C,3450.0,103,31.11,32.53,32.53,26.05,50,1705467600000000000,30,Monthly
O:META240216C00350000,2024-01-17,2024-02-16,META,C,3500.0,548,27.5,29.25,29.4,22.95,67,1705467600000000000,30,Monthly
O:META240216C00355000,2024-01-17,2024-02-16,META,C,3550.0,261,23.2,25.8,25.8,20.75,48,1705467600000000000,30,Monthly
O:META240216C00360000,2024-01-17,2024-02-16,META,C,3600.0,225,21.56,22.9,22.9,17.76,94,1705467600000000000,30,Monthly
O:META240216C00365000,2024-01-17,2024-02-16,META,C,3650.0,709,19.1,20.11,20.11,15.25,150,1705467600000000000,30,Monthly
O:META240216C00370000,2024-01-17,2024-02-16,META,C,3700.0,836,16.56,17.38,17.52,13.0,150,1705467600000000000,30,Monthly
O:META240216C00375000,2024-01-17,2024-02-16,META,C,3750.0,434,14.15,15.1,15.1,11.09,137,1705467600000000000,30,Monthly
O:META240216C00380000,2024-01-17,2024-02-16,META,C,3800.0,410,12.0,12.85,12.9,9.5,135,1705467600000000000,30,Monthly
O:META240216C00385000,2024-01-17,2024-02-16,META,C,3850.0,332,10.45,11.02,11.02,8.0,102,1705467600000000000,30,Monthly
O:META240216C00390000,2024-01-17,2024-02-16,META,C,3900.0,263,8.48,9.18,9.18,6.6,126,1705467600000000000,30,Monthly
O:META240216C00395000,2024-01-17,2024-02-16,META,C,3950.0,174,6.87,7.69,7.69,5.37,66,1705467600000000000,30,Monthly
O:META240216C00400000,2024-01-17,2024-02-16,META,C,4000.0,692,5.71,6.54,6.54,4.54,233,1705467600000000000,30,Monthly
O:META240216C00405000,2024-01-17,2024-02-16,META,C,4050.0,98,4.6,5.4,5.4,3.8,51,1705467600000000000,30,Monthly
O:META240216C00410000,2024-01-17,2024-02-16,META,C,4100.0,505,4.15,4.48,4.48,3.0,137,1705467600000000000,30,Monthly
O:META240216C00415000,2024-01-17,2024-02-16,META,C,4150.0,56,2.94,3.7,3.7,2.64,27,1705467600000000000,30,Monthly
O:META240216C00420000,2024-01-17,2024-02-16,META,C,4200.0,131,2.81,3.02,3.02,2.0,27,1705467600000000000,30,Monthly
O:META240216C00425000,2024-01-17,2024-02-16,META,C,4250.0,247,2.2,2.5,2.51,1.75,81,1705467600000000000,30,Monthly
O:META240216C00430000,2024-01-17,2024-02-16,META,C,4300.0,41,1.49,1.84,1.84,1.49,13,1705467600000000000,30,Monthly
O:META240216C00435000,2024-01-17,2024-02-16,META,C,4350.0,15,1.3,1.5,1.5,1.11,7,1705467600000000000,30,Monthly
O:META240216C00440000,2024-01-17,2024-02-16,META,C,4400.0,29,1.09,1.37,1.37,1.02,13,1705467600000000000,30,Monthly
O:META240216C00445000,2024-01-17,2024-02-16,META,C,4450.0,32,0.96,1.04,1.04,0.95,10,1705467600000000000,30,Monthly
O:META240216C00450000,2024-01-17,2024-02-16,META,C,4500.0,47,0.7,0.83,0.83,0.62,9,1705467600000000000,30,Monthly
O:META240216C00455000,2024-01-17,2024-02-16,META,C,4550.0,14,0.59,0.67,0.67,0.57,7,1705467600000000000,30,Monthly
O:META240216C00460000,2024-01-17,2024-02-16,META,C,4600.0,20,0.44,0.54,0.54,0.44,6,1705467600000000000,30,Monthly
O:META240216C00465000,2024-01-17,2024-02-16,META,C,4650.0,4,0.42,0.44,0.44,0.42,3,1705467600000000000,30,Monthly
O:META240216C00470000,2024-01-17,2024-02-16,META,C,4700.0,10,0.35,0.41,0.41,0.35,3,1705467600000000000,30,Monthly
O:META240216C00475000,2024-01-17,2024-02-16,META,C,4750.0,3,0.29,0.29,0.29,0.29,1,1705467600000000000,30,Monthly
O:META240216C00480000,2024-01-17,2024-02-16,META,C,4800.0,6,0.22,0.22,0.22,0.22,3,1705467600000000000,30,Monthly
O:META240216C00485000,2024-01-17,2024-02-16,META,C,4850.0,5,0.18,0.18,0.18,0.18,3,1705467600000000000,30,Monthly
O:META240216C00500000,2024-01-17,2024-02-16,META,C,5000.0,252,0.1,0.11,0.11,0.1,3,1705467600000000000,30,Monthly
O:META240216C00525000,2024-01-17,2024-02-16,META,C,5250.0,95,0.06,0.05,0.06,0.05,12,1705467600000000000,30,Monthly
O:META240216C00530000,2024-01-17,2024-02-16,META,C,5300.0,1,0.05,0.05,0.05,0.05,1,1705467600000000000,30,Monthly
O:META240216C00005000,2024-01-18,2024-02-16,META,C,50.0,2,367.95,367.85,367.95,367.85,2,1705554000000000000,29,Monthly
O:META240216C00115000,2024-01-18,2024-02-16,META,C,1150.0,14,260.89,260.89,260.89,260.89,1,1705554000000000000,29,Monthly
O:META240216C00130000,2024-01-18,2024-02-16,META,C,1300.0,2,246.14,246.15,246.15,246.14,2,1705554000000000000,29,Monthly
O:META240216C00145000,2024-01-18,2024-02-16,META,C,1450.0,2,231.0,231.0,231.0,231.0,1,1705554000000000000,29,Monthly
O:META240216C00150000,2024-01-18,2024-02-16,META,C,1500.0,1,226.03,226.03,226.03,226.03,1,1705554000000000000,29,Monthly
O:META240216C00165000,2024-01-18,2024-02-16,META,C,1650.0,5,209.17,209.63,209.63,209.17,2,1705554000000000000,29,Monthly
O:META240216C00170000,2024-01-18,2024-02-16,META,C,1700.0,1,204.08,204.08,204.08,204.08,1,1705554000000000000,29,Monthly
O:META240216C00185000,2024-01-18,2024-02-16,META,C,1850.0,3,191.43,191.43,191.43,191.43,1,1705554000000000000,29,Monthly
O:META240216C00190000,2024-01-18,2024-02-16,META,C,1900.0,1,185.71,185.71,185.71,185.71,1,1705554000000000000,29,Monthly
O:META240216C00195000,2024-01-18,2024-02-16,META,C,1950.0,1,181.67,181.67,181.67,181.67,1,1705554000000000000,29,Monthly
O:META240216C00210000,2024-01-18,2024-02-16,META,C,2100.0,3,166.3,164.71,166.3,164.71,3,1705554000000000000,29,Monthly
O:META240216C00215000,2024-01-18,2024-02-16,META,C,2150.0,1,161.45,161.45,161.45,161.45,1,1705554000000000000,29,Monthly
O:META240216C00220000,2024-01-18,2024-02-16,META,C,2200.0,1,156.87,156.87,156.87,156.87,1,1705554000000000000,29,Monthly
O:META240216C00225000,2024-01-18,2024-02-16,META,C,2250.0,3,148.25,151.71,151.71,148.25,2,1705554000000000000,29,Monthly
O:META240216C00230000,2024-01-18,2024-02-16,META,C,2300.0,1,146.74,146.74,146.74,146.74,1,1705554000000000000,29,Monthly
O:META240216C00240000,2024-01-18,2024-02-16,META,C,2400.0,5,133.32,137.35,137.35,133.32,4,1705554000000000000,29,Monthly
O:META240216C00245000,2024-01-18,2024-02-16,META,C,2450.0,6,128.1,130.91,132.5,128.1,4,1705554000000000000,29,Monthly
O:META240216C00250000,2024-01-18,2024-02-16,META,C,2500.0,10,124.85,124.85,124.85,124.85,2,1705554000000000000,29,Monthly
O:META240216C00255000,2024-01-18,2024-02-16,META,C,2550.0,1,118.55,118.55,118.55,118.55,1,1705554000000000000,29,Monthly
O:META240216C00260000,2024-01-18,2024-02-16,META,C,2600.0,1,117.55,117.55,117.55,117.55,1,1705554000000000000,29,Monthly
O:META240216C00265000,2024-01-18,2024-02-16,META,C,2650.0,1,111.35,111.35,111.35,111.35,1,1705554000000000000,29,Monthly
O:META240216C00270000,2024-01-18,2024-02-16,META,C,2700.0,3,107.85,107.31,107.85,107.31,2,1705554000000000000,29,Monthly
O:META240216C00275000,2024-01-18,2024-02-16,META,C,2750.0,3,99.1,101.4,102.05,99.1,3,1705554000000000000,29,Monthly
O:META240216C00280000,2024-01-18,2024-02-16,META,C,2800.0,8,95.45,97.11,97.11,95.45,5,1705554000000000000,29,Monthly
