ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:META240216C00005000,2024-01-16,2024-02-16,META,C,5.0,17.0,363.2,363.0,-98.64,YES,363.1,96.67,363.0,96.64,363.2,363.0,17.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,7.4319,0.8168,363.1,96.7
O:META240216C00010000,2024-01-16,2024-02-16,META,C,10.0,14.0,358.15,358.1,-97.28,YES,358.125,95.34,358.1,95.34,358.15,358.1,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,6.0614,0.8769,358.125,95.35
O:META240216C00015000,2024-01-16,2024-02-16,META,C,15.0,6.0,353.05,353.0,-95.92,YES,353.025,93.99,353.0,93.98,353.05,353.0,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,5.0721,0.9233,353.025,93.99
O:META240216C00020000,2024-01-16,2024-02-16,META,C,20.0,4.0,348.0,348.0,-94.56,YES,348.0,92.65,348.0,92.65,348.0,348.0,4.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,4.5264,0.9395,348.0,92.65
O:META240216C00130000,2024-01-16,2024-02-16,META,C,130.0,20.0,240.7,240.7,-64.62,YES,240.7,64.08,240.7,64.08,240.7,240.7,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,2.1557,0.911,240.7,64.08
O:META240216C00135000,2024-01-16,2024-02-16,META,C,135.0,1.0,236.64,236.64,-63.26,YES,236.64,63.0,236.64,63.0,236.64,236.64,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,2.2192,0.891,236.64,63.0
O:META240216C00140000,2024-01-16,2024-02-16,META,C,140.0,4.0,231.87,231.25,-61.9,YES,231.505,61.63,231.14,61.54,231.87,231.14,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,2.0901,0.901,231.505,61.73
O:META240216C00160000,2024-01-16,2024-02-16,META,C,160.0,3.0,210.86,210.86,-56.46,YES,210.86,56.14,210.86,56.14,210.86,210.86,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.7676,0.9139,210.86,56.14
O:META240216C00170000,2024-01-16,2024-02-16,META,C,170.0,1.0,202.83,202.83,-53.74,YES,202.83,54.0,202.83,54.0,202.83,202.83,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.8687,0.8752,202.83,54.0
O:META240216C00190000,2024-01-16,2024-02-16,META,C,190.0,2.0,179.86,179.86,-48.29,YES,179.86,47.88,179.86,47.88,179.86,179.86,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.2937,0.9421,179.86,47.88
O:META240216C00205000,2024-01-16,2024-02-16,META,C,205.0,1.0,166.03,166.03,-44.21,YES,166.03,44.2,166.03,44.2,166.03,166.03,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,1.2983,0.9139,166.03,44.2
