ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,mid_price,high_yield_pct,implied_volatility,probability_itm
O:META240216C00005000,2024-01-16,2024-02-16,META,C,5.0,17.0,363.2,363.0,-98.67,YES,363.1,96.67,363.0,96.64,363.2,363.0,17.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,363.1,96.7,,
O:META240216C00010000,2024-01-16,2024-02-16,META,C,10.0,14.0,358.15,358.1,-97.34,YES,358.12,95.34,358.1,95.34,358.15,358.1,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,358.12,95.35,,
O:META240216C00015000,2024-01-16,2024-02-16,META,C,15.0,6.0,353.05,353.0,-96.01,YES,353.02,93.99,353.0,93.98,353.05,353.0,6.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,353.02,93.99,,
O:META240216C00020000,2024-01-16,2024-02-16,META,C,20.0,4.0,348.0,348.0,-94.68,YES,348.0,92.65,348.0,92.65,348.0,348.0,4.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,348.0,92.65,,
O:META240216C00130000,2024-01-16,2024-02-16,META,C,130.0,20.0,240.7,240.7,-65.39,YES,240.7,64.08,240.7,64.08,240.7,240.7,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,240.7,64.08,,
O:META240216C00135000,2024-01-16,2024-02-16,META,C,135.0,1.0,236.64,236.64,-64.06,YES,236.64,63.0,236.64,63.0,236.64,236.64,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,236.64,63.0,,
O:META240216C00140000,2024-01-16,2024-02-16,META,C,140.0,4.0,231.87,231.25,-62.73,YES,231.5,61.63,231.14,61.54,231.87,231.14,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,231.5,61.73,,
O:META240216C00160000,2024-01-16,2024-02-16,META,C,160.0,3.0,210.86,210.86,-57.4,YES,210.86,56.14,210.86,56.14,210.86,210.86,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,210.86,56.14,,
O:META240216C00170000,2024-01-16,2024-02-16,META,C,170.0,1.0,202.83,202.83,-54.74,YES,202.83,54.0,202.83,54.0,202.83,202.83,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,202.83,54.0,,
O:META240216C00190000,2024-01-16,2024-02-16,META,C,190.0,2.0,179.86,179.86,-49.42,YES,179.86,47.88,179.86,47.88,179.86,179.86,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,179.86,47.88,,
O:META240216C00205000,2024-01-16,2024-02-16,META,C,205.0,1.0,166.03,166.03,-45.42,YES,166.03,44.2,166.03,44.2,166.03,166.03,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,166.03,44.2,,
O:META240216C00210000,2024-01-16,2024-02-16,META,C,210.0,32.0,161.75,160.8,-44.09,YES,161.28,42.94,160.8,42.81,161.75,160.8,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,161.28,43.06,,
O:META240216C00215000,2024-01-16,2024-02-16,META,C,215.0,13.0,156.3,156.3,-42.76,YES,156.3,41.61,156.3,41.61,156.3,156.3,3.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,156.3,41.61,,
O:META240216C00220000,2024-01-16,2024-02-16,META,C,220.0,32.0,150.92,150.4,-41.43,YES,150.88,40.17,150.4,40.04,151.37,150.4,5.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,150.88,40.3,,
O:META240216C00225000,2024-01-16,2024-02-16,META,C,225.0,1.0,144.1,144.1,-40.1,YES,144.1,38.36,144.1,38.36,144.1,144.1,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,144.1,38.36,,
O:META240216C00230000,2024-01-16,2024-02-16,META,C,230.0,10.0,140.63,140.63,-38.77,YES,140.63,37.44,140.63,37.44,140.63,140.63,1.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,140.63,37.44,,
O:META240216C00240000,2024-01-16,2024-02-16,META,C,240.0,99.0,131.5,130.55,-36.1,YES,131.18,34.92,130.55,34.76,131.81,130.55,43.0,1705381200000000000,31.0,Monthly,373.65,367.46,375.61,367.23,375.61,473.32,478.96,478.96,0.0533,131.18,35.09,,
