ticker,date_only,expiration_date,underlying_symbol,option_type,strike,volume,open_price,close_price,otm_pct,ITM,premium,premium_yield_pct,premium_low,premium_yield_pct_low,high_price,low_price,transactions,window_start,days_to_expiry,time_remaining_category,underlying_open,underlying_close,underlying_high,underlying_low,underlying_spot,underlying_close_at_expiry,underlying_high_at_expiry,underlying_spot_at_expiry,fedfunds_rate,implied_volatility,probability_itm,mid_price,high_yield_pct
O:FB160219C00060000,2016-01-19,2016-02-19,FB,C,60.0,3.0,36.3,35.05,-37.01,YES,35.599999999999994,36.54,34.9,35.82,36.3,34.9,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.0003,1.0,35.599999999999994,37.26
O:FB160219C00067500,2016-01-19,2016-02-19,FB,C,67.5,113.0,29.6,27.95,-29.14,YES,28.425,29.18,27.25,27.97,29.6,27.25,22.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.6292,0.9632,28.425,30.38
O:FB160219C00070000,2016-01-19,2016-02-19,FB,C,70.0,1.0,26.65,26.65,-26.52,YES,26.65,27.36,26.65,27.36,26.65,26.65,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.9239,0.8439,26.65,27.36
O:FB160219C00072500,2016-01-19,2016-02-19,FB,C,72.5,2.0,23.8,23.8,-23.89,YES,23.8,24.43,23.8,24.43,23.8,23.8,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.7733,0.8644,23.8,24.43
O:FB160219C00075000,2016-01-19,2016-02-19,FB,C,75.0,142.0,22.2,21.0,-21.27,YES,21.6,22.17,21.0,21.56,22.2,21.0,8.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.6347,0.8853,21.6,22.79
O:FB160219C00077500,2016-01-19,2016-02-19,FB,C,77.5,1.0,20.2,20.2,-18.64,YES,20.2,20.73,20.2,20.73,20.2,20.2,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.853,0.7602,20.2,20.73
O:FB160219C00078000,2016-01-19,2016-02-19,FB,C,78.0,10.0,17.67,17.69,-18.12,YES,17.68,18.15,17.67,18.14,17.69,17.67,4.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4787,0.9139,17.68,18.16
O:FB160219C00079000,2016-01-19,2016-02-19,FB,C,79.0,50.0,17.52,17.52,-17.07,YES,17.52,17.98,17.52,17.98,17.52,17.52,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.6243,0.8262,17.52,17.98
O:FB160219C00080000,2016-01-19,2016-02-19,FB,C,80.0,471.0,17.9,16.38,-16.02,YES,16.75,17.19,15.4,15.81,18.1,15.4,90.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.5713,0.8332,16.75,18.58
O:FB160219C00082000,2016-01-19,2016-02-19,FB,C,82.0,1.0,16.1,16.1,-13.92,YES,16.1,16.53,16.1,16.53,16.1,16.1,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.7506,0.7181,16.1,16.53
O:FB160219C00083500,2016-01-19,2016-02-19,FB,C,83.5,14.0,13.3,13.3,-12.35,YES,13.3,13.65,13.3,13.65,13.3,13.3,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.5324,0.7804,13.3,13.65
O:FB160219C00084000,2016-01-19,2016-02-19,FB,C,84.0,5.0,12.2,12.2,-11.82,YES,12.2,12.52,12.2,12.52,12.2,12.2,1.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.429,0.8279,12.2,12.52
O:FB160219C00085000,2016-01-19,2016-02-19,FB,C,85.0,42.0,12.23,12.2,-10.77,YES,11.84,12.15,11.45,11.75,12.23,11.45,8.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.5379,0.7423,11.84,12.55
O:FB160219C00085500,2016-01-19,2016-02-19,FB,C,85.5,5.0,13.15,11.0,-10.25,YES,12.075,12.39,11.0,11.29,13.15,11.0,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4308,0.7883,12.075,13.5
O:FB160219C00086500,2016-01-19,2016-02-19,FB,C,86.5,27.0,12.55,12.55,-9.2,YES,12.55,12.88,12.55,12.88,12.55,12.55,2.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.6961,0.6464,12.55,12.88
O:FB160219C00087000,2016-01-19,2016-02-19,FB,C,87.0,7.0,10.4,10.4,-8.67,YES,10.4,10.68,10.4,10.68,10.4,10.4,3.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4964,0.7111,10.4,10.68
O:FB160219C00087500,2016-01-19,2016-02-19,FB,C,87.5,32.0,11.2,9.79,-8.15,YES,10.425,10.7,9.55,9.8,11.3,9.55,7.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4671,0.7117,10.425,11.6
O:FB160219C00088000,2016-01-19,2016-02-19,FB,C,88.0,81.0,10.9,9.45,-7.62,YES,10.05,10.32,9.2,9.44,10.9,9.2,12.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4684,0.6966,10.05,11.19
O:FB160219C00088500,2016-01-19,2016-02-19,FB,C,88.5,22.0,10.25,9.25,-7.1,YES,9.525,9.78,8.8,9.03,10.25,8.8,6.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4841,0.6748,9.525,10.52
O:FB160219C00089000,2016-01-19,2016-02-19,FB,C,89.0,36.0,10.35,8.9,-6.57,YES,9.45,9.7,8.55,8.78,10.35,8.55,9.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4823,0.6611,9.45,10.62
O:FB160219C00089500,2016-01-19,2016-02-19,FB,C,89.5,89.0,10.0,8.55,-6.05,YES,9.105,9.35,8.2,8.42,10.01,8.2,19.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4799,0.6473,9.105,10.28
O:FB160219C00090000,2016-01-19,2016-02-19,FB,C,90.0,245.0,9.46,8.3,-5.52,YES,8.58,8.81,7.65,7.85,9.51,7.65,91.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.487,0.6298,8.58,9.76
O:FB160219C00090500,2016-01-19,2016-02-19,FB,C,90.5,40.0,9.15,7.8,-5.0,YES,8.53,8.76,7.8,8.01,9.26,7.8,13.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4682,0.6216,8.53,9.51
O:FB160219C00091000,2016-01-19,2016-02-19,FB,C,91.0,87.0,8.8,7.75,-4.47,YES,7.975,8.19,7.15,7.34,8.8,7.15,20.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4933,0.5981,7.975,9.03
O:FB160219C00091500,2016-01-19,2016-02-19,FB,C,91.5,72.0,8.55,7.2,-3.95,YES,7.7,7.9,6.85,7.03,8.55,6.85,13.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4688,0.5904,7.7,8.78
O:FB160219C00092000,2016-01-19,2016-02-19,FB,C,92.0,295.0,7.85,6.85,-3.42,YES,7.325,7.52,6.5,6.67,8.15,6.5,17.0,1453179600000000000,31.0,Monthly,96.53,95.26,97.42,93.92,97.42,104.57,105.02,105.02,0.0034,0.4632,0.5764,7.325,8.37
